node,group,url,rss,facebook,weight,formula,comments
Judith Waintraub,Journalisme,,,,,,
Anne Rosencher,L’Express,,,,,,
Dominique Nora,L’Obs,,,,,,
Ilana Cicurel,La République en marche,,,,,,
Mathias Enthoven,Le Média,,,,,,
Gérard Miller,Le Média,,,,,,
Antoine Spire,Le Monde,https://fr.wikipedia.org/wiki/Antoine_Spire,,,,,
Louis Dreyfus,Le Monde,,,,,,
Alain Gresh,Le Monde diplomatique,,,,,,
Bernard-Henri-Lévy,Le Point,,,,,,
Patrick Balkany,Les Républicains,,,,,,
Jean-François Copé,Les Républicains,,,,,,
Valérie Hoffenberg,Les Républicains,,,,,,
Benjamin Lancar,Les Républicains,,,,,,
Jean-Louis Debré,Les Républicains,,,,,,
Michèle Barzach,Les Républicains,,,,,,
Mickaël Szerman,Les Républicains,,,,,,
Roger Karoutchi,Les Républicains,,,,,,
Denis Olivenne,Libération,,,,,,
Céline Bekerman,LICRA,,,,,,
Alain Jakubowicz,LICRA,,,,,,
Nathalie Boy de la Tour,Ligue de football professionnel,,,,,,
Arié Alimi,Ligue des droits de l’homme,https://fr.wikipedia.org/wiki/Ari%C3%A9_Alimi,,,,,
Alexandre Adler,Loge nationale française,,,,,,
Ariel Weil,Mairie de Paris,,,,,,
Pierre Aidenbaum,Mairie de Paris,,,,,,
Karen Taïeb,Mairie de Paris,,,,,,
Ian Brossat,Mairie de Paris,,,,,,
Patrick Klugman,Mairie de Paris,,,,,,
Jean-Louis Missika,Mairie de Paris,,,,,,
Paul Simondon,Mairie de Paris,,,,,,
Sylvie Wieviorka,Mairie de Paris,,,,,,
Grégoire Chertok,Marie de Paris,,,,,,
Jean-Michel Cohen,Médecine,,,,,,
Marc Peschanski,Médecine,,,,,,
Martin Hirsch,Médecine,,,,,,
Virginie Schwarz,Météo-France,,,,,,
Jean-François Kahn,Mouvement démocrate,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Kahn,,,,,
Corinne Lepage,Mouvement démocrate,https://fr.wikipedia.org/wiki/Corinne_Lepage,,,,,
Alain Krivine,Nouveau Parti anticapitaliste,,,,,,
Daniel Bensaïd,Nouveau Parti anticapitaliste,,,,,,
Audrey Azoulay,Organisation des Nations Unies,,,,,,
Pascal Cherki,Parti socialiste,,,,,,
Vincent Peillon,Parti socialiste,,,,,,
Pierre Moscovici,Parti socialiste,,,,,,
Adeline Hazan,Parti socialiste,,,,,,
Jack Lang,Parti socialiste,,,,,,
Robert Badinter,Parti socialiste,https://fr.wikipedia.org/wiki/Robert_Badinter,,,,,
Georges Kiejman,Parti socialiste,https://fr.wikipedia.org/wiki/Georges_Kiejman,,,,,
Laurent Fabius,Parti socialiste,,,,,,
Henri Weber,Parti socialiste,https://fr.wikipedia.org/wiki/Henri_Weber,,,,,
Danièle Hoffman-Rispal,Parti socialiste,https://fr.wikipedia.org/wiki/Dani%C3%A8le_Hoffman-Rispal,,,,,
Dominique Strauss-Kahn,Parti socialiste,,,,,,
Stéphane Fouks,Parti socialiste,,,,,,
Henri Weber,Parti socialiste,,,,,,
Julien Dray,Parti socialiste,,,,,,
Maurice Lévy,Publicis,https://fr.wikipedia.org/wiki/Maurice_L%C3%A9vy_(publicitaire),,,,,
Arthur Sadoun,Publicis,https://fr.wikipedia.org/wiki/Arthur_Sadoun,,,,,
Élisabeth Badinter,Publicis,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Badinter,,,,,
Édouard Baer,Radio France,https://fr.wikipedia.org/wiki/%C3%89douard_Baer,,,,,
Nicolas Demorand,Radio France,,,,,,
Raphaël Enthoven,Radio France,,,,,,
Alain Finkielkraut,Radio France,,,,,,
Claude Askolovitch,Radio France,https://fr.wikipedia.org/wiki/Claude_Askolovitch,,,,,
Laure Adler,Radio France,,,,,,
Laurence Bloch,Radio France,,,,,,
Marc Kravetz,Radio France,,,,,,
Serge Federbusch,Rassemblement national,,,,,,
Louis Aliot,Rassemblement national,,,,,,
Stéphane Bern,RTL,,,,,,
Esther Benbassa,Sénat,,,,,,
Cécile Cukierman,Sénat,,,,,,
Laurence Cohen,Sénat,,,,,,
Michel Amiel,Sénat,,,,,,
Roger Karoutchi,Sénat,,,,,,
David Assouline,Sénat,,,,,,
Patrick Kanner,Sénat,,,,,,
Nathalie Goulet,Sénat,,,,,,
Marek Halter,SOS Racisme,,,,,,
André Bercoff,Sud Radio,,,,,,
Laurent Elicha,Industrie de la mode,,,,,,
Mélanie Laurent,Industrie du cinéma,,,,,,
Pierre Niney,Industrie du cinéma,,,,,,
Pierre Joxe,Parti socialiste,,,,,,
Patrick Pariente,Industrie de la mode,,,,,,
Gérard Pariente,Industrie de la mode,,,,,,
Olivier Nakache,Industrie du cinéma,,,,,,
Éric Toledano,Industrie du cinéma,,,,,,
Olivier Dassault,Les Républicains,,,,,,
Odile Jacob,Industrie culturelle,,,,,,
Serge Halimi,Le Monde diplomatique,,,,,,
