node,group,url,rss,facebook,weight,formula,comments
Alain Minc,French-American Foundation,,,,,,
Alain Némarq,Mauboussin,,,,,,
André Bercoff,Sud Radio,,,,,,
Serge Federbusch,Rassemblement national,,,,,,
Marek Halter,SOS Racisme,,,,,,
Anne Rosencher,L’Express,,,,,,
Dominique Nora,L’Obs,,,,,,
Pierre Nora,Institut de France,https://fr.wikipedia.org/wiki/Pierre_Nora,,,,,
Annette Wieviorka,CNRS,https://fr.wikipedia.org/wiki/Annette_Wieviorka,,,,,
Robert Badinter,Parti socialiste,https://fr.wikipedia.org/wiki/Robert_Badinter,,,,,
Antoine Spire,Le Monde,https://fr.wikipedia.org/wiki/Antoine_Spire,,,,,
Georges Kiejman,Parti socialiste,https://fr.wikipedia.org/wiki/Georges_Kiejman,,,,,
Arié Alimi,Ligue des droits de l’homme,https://fr.wikipedia.org/wiki/Ari%C3%A9_Alimi,,,,,
Arié Bensemhoun,European Leadership Network,,,,,,
Ronald Lauder,Congrès juif mondial,https://fr.wikipedia.org/wiki/Ronald_Lauder,,,,,
Édouard Baer,France Inter,https://fr.wikipedia.org/wiki/%C3%89douard_Baer,,,,,
Tristan Mendès France,Stop hate money,https://fr.wikipedia.org/wiki/Tristan_Mend%C3%A8s_France,,,,,
Arthur Sadoun,Publicis,https://fr.wikipedia.org/wiki/Arthur_Sadoun,,,,,
Élisabeth Badinter,Publicis,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Badinter,,,,,
Axel Kahn,Comité consultatif national d'éthique,https://fr.wikipedia.org/wiki/Axel_Kahn,,,,,
Jean-François Delfraissy,Comité consultatif national d'éthique,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Delfraissy,,,,,
Jean-François Kahn,Mouvement démocrate,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Kahn,,,,,
Béatrice Schönberg,France Télévisions,,,,,,
Serge Weinberg,Commission trilatérale,,,,,,
Laurent Fabius,Parti socialiste,,,,,,
Bernard Stirn,Institut de France,,,,,,
Cédric Klapisch,Industrie du cinéma,,,,,,
François Berléand,Industrie du cinéma,,,,,,
Marc-Olivier Fogiel,BFM,,,,,,
Christophe Lambert,Industrie du cinéma,,,,,,
Claude Askolovitch,Radio France,https://fr.wikipedia.org/wiki/Claude_Askolovitch,,,,,
Claude Berri,Industrie du cinéma,,,,,,
Jean-Pierre Bacri,Industrie du cinéma,,,,,,
Claude Lelouch,Industrie du cinéma,,,,,,
Anouk Aimée,Industrie du cinéma,,,,,,
Philippe Lellouche,Industrie du cinéma,https://fr.wikipedia.org/wiki/Philippe_Lellouche,,,,,
Elsa Zylberstein,Industrie du cinéma,,,,,,
Clément Viktorovitch,Groupe Canal+,,,,,,
Corinne Lepage,Mouvement démocrate,https://fr.wikipedia.org/wiki/Corinne_Lepage,,,,,
Gad Elmaleh,Humoristes,,,,,,
Ary Abittan,"Humoristes,Industrie du cinéma",https://fr.wikipedia.org/wiki/Ary_Abittan,,,,,
Kev Adams,Humoristes,,,,,,
Patrick Bruel,Industrie musicale,,,,,,
Daniel Bensaïd,Nouveau Parti anticapitaliste,,,,,,
Henri Weber,Parti socialiste,https://fr.wikipedia.org/wiki/Henri_Weber,,,,,
Danièle Hoffman-Rispal,Parti socialiste,https://fr.wikipedia.org/wiki/Dani%C3%A8le_Hoffman-Rispal,,,,,
Dany Boon,Humoristes,,,,,,
Judith Godrèche,Industrie du cinéma,,,,,,
Dave,Industrie musicale,,,,,,
David Charvet,Industrie du cinéma,,,,,,
Pierre Besnainou,Congrès juif européen,,,,,,
Jacob Rothschild,Congrès juif mondial,,,,,,
David de Rothschild,Congrès juif mondial,,,,,,
Chella Safra,Congrès juif mondial,,,,,,
Jack Terpins,Congrès juif mondial,,,,,,
Robert Singer,Congrès juif mondial,,,,,,
Claudio Epelman,Congrès juif mondial,,,,,,
Roger Cukierman,CRIF,,https://fr.wikipedia.org/wiki/Roger_Cukierman,,,,
Dominique Moïsi,Institut Montaigne,,https://fr.wikipedia.org/wiki/Dominique_Mo%C3%AFsi,,,,
Dominique Strauss-Kahn,Parti socialiste,,,,,,
Drake,Industrie musicale,,,,,,
Edgar Morin,CNRS,,https://fr.wikipedia.org/wiki/Edgar_Morin,,,,
Élie Chouraqui,i24news,,https://fr.wikipedia.org/wiki/%C3%89lie_Chouraqui,,,,
Gilbert Montagné,Industrie musicale,,,,,,
Élisabeth Garouste,Industrie de la mode,,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Garouste,,,,
