node,type,area,comments
François Berléand,people,Culture,
François Samuelson,people,Culture,
Gad Elmaleh,people,Culture,
Gérard Darmon,people,Culture,
Gérard Pariente,people,Économie,
Gilbert Montagné,people,Culture,
Gilles Cohen-Solal,people,Culture,
Greg Lansky,people,Culture,
Grégory Dorcel,people,Culture,
Isabelle Huppert,people,Culture,
Jacques-Alain Miller,people,Culture,
James Deen,people,Culture,
Jean Benguigui,people,Culture,
Jean-François Dérec,people,Culture,
Jean-Jacques Goldman,people,Culture,
Jean-Michel Cohen,people,Économie,
Jean-Pierre Bacri,people,Culture,
Jonathan Cohen,people,Culture,
Joyce Jonathan,people,Culture,
Judith Godrèche,people,Culture,
Judith Mergui,people,Culture,
Judith Milgrom,people,Économie,
Kev Adams,people,Culture,
Laurent Elicha,people,Économie,
Léa Drucker,people,Culture,
Lenny Kravitz,people,Culture,
Louis Bertignac,people,Culture,
Louis Garrel,people,Culture,
Marc Dorcel,people,Culture,
Marc Jacobs,people,Économie,
Marc Peschanski,people,Économie,
Marie Benoliel,people,Culture,
Marina Foïs,people,Culture,
Martin Hirsch,people,Économie,
Mathieu Kassovitz,people,Culture,
Max Boublil,people,Culture,
Mélanie Laurent,people,Culture,
Michel Boujenah,people,Culture,
Michel David-Weill,people,Culture,
Michel Jonasz,people,Culture,
Michel Leeb,people,Culture,
Nathalie Boy de la Tour,people,Économie,
Odile Jacob,people,Culture,
Olivier Nakache,people,Culture,
Olivier Sitruk,people,Culture,
Pascal Elbé,people,Culture,
Patrick Bruel,people,Culture,
Patrick Pariente,people,Économie,
Patrick Timsit,people,Culture,
Philippe Lellouche,people,Culture,
Pierre Arditi,people,Culture,
Pierre Niney,people,Culture,
Pierre Nora,people,Culture,
Raphaël Elicha ,people,Économie,
Raphaël Mezrahi,people,Culture,
Rebecca Zlotowski,people,Culture,
Richard Anconina,people,Culture,
Richard Berry,people,Culture,
Richard Kolinka,people,Culture,
Sandrine Kiberlain,people,Culture,
Sean Paul,people,Culture,
Serge Khalfon,people,Culture,
Sidney Toledano,people,Économie,
Simon Ghraichy,people,Culture,
Steve Suissa,people,Culture,
Tal Bruttmann,people,Culture,
Thierry Lhermitte,people,Culture,
Thomas Bangalter,people,Culture,
Thomas Langmann,people,Culture,
Tomer Sisley,people,Culture,
Vincent Elbaz,people,Culture,
Yvan Attal,people,Culture,
Agnès Jaoui,people,Culture,
Santiago Amigorena,people,Culture,
Samuel Benchetrit,people,Culture,
Alain Finkielkraut,people,Culture,
Arthur Sadoun,people,Économie,
Élisabeth Badinter,people,Économie,
Maurice Lévy,people,Économie,
Ginette Moulin,people,Économie,
Christiane Houzé,people,Économie,
Guillaume Houzé,people,Économie,
Mark Zuckerberg,people,Économie,
Sheryl Sandberg,people,Économie,
Reid Hoffman,people,Économie,
Orit Gadiesh,people,Économie,
Safra Catz,people,Économie,
Larry Ellison,people,Économie,
Travis Kalanick,people,Économie,
Alain Némarq,people,Économie,
Robert Kraft,people,Économie,
Sergueï Brin,people,Économie,
Susan Wojcicki,people,Économie,
Barry Diller,people,Économie,
Michael Dell,people,Économie,
Alain Afflelou,people,Économie,
David Solomon,people,Économie,
Lloyd Blankfein,people,Économie,
Thierry Veil,people,Économie,
Gilles Abecassis,people,Économie,
Stéphane Israël,people,Économie,
Anne Rosencher,people,Média,
Daniel Schneidermann,people,Média,
Dominique Nora,people,Média,
Georges-Marc Benamou,people,Média,
Guy Konopnicki,people,Média,
Judith Waintraub,people,Média,
Virginie Schwarz,people,Média,
Élie Chouraqui,people,Média,
Alain Finkielkraut,people,Médias,
Alain Gresh,people,Médias,
André Bercoff,people,Médias,
Anna Cabana,people,Médias,
Anne Roumanoff,people,Médias,
Anne Sinclair,people,Médias,
Antoine Spire,people,Médias,
Arthur,people,Médias,
Béatrice Schönberg,people,Médias,
Bernard-Henri-Lévy,people,Médias,
Christophe Dechavanne,people,Médias,
Claude Askolovitch,people,Médias,
Claude Berda,people,Culture,
Clément Viktorovitch,people,Médias,
Cyril Hanouna,people,Médias,
Daniela Lumbroso,people,Médias,
David Abiker,people,Médias,
Denis Olivenne,people,Médias,
Diego Buñuel,people,Médias,
Édouard Baer,people,Médias,
Éric Zemmour,people,Médias,
Fabien Namias,people,Médias,
Fabrice d’Almeida,people,Médias,
Gérard Miller,people,Médias,
Jean-Luc Reichmann,people,Médias,
Jean-Pierre Elkabbach,people,Médias,
Jean-Pierre Foucault,people,Médias,
Jérôme Clément,people,Médias,
Laure Adler,people,Médias,
Laurence Bloch,people,Médias,
Laurent Neumann,people,Médias,
Louis Dreyfus,people,Médias,
Marc Fiorentino,people,Médias,
Marc Kravetz,people,Médias,
Marc-Olivier Fogiel,people,Médias,
Marie Drucker,people,Médias,
Mathias Enthoven,people,Médias,
Maurice Szafran,people,Médias,
Maxime Saada,people,Médias,
Michel Cymes,people,Médias,
Michel Drucker,people,Médias,
Michel Field,people,Médias,
Nagui,people,Médias,
Nathalie Levy,people,Médias,
Nicolas Demorand,people,Médias,
Patrick Cohen,people,Médias,
Patrick Drahi,people,Médias,
Pierre Bellanger,people,Médias,
Pierre Ménès,people,Médias,
Raphaël Enthoven,people,Médias,
Ruth Elkrief,people,Médias,
Serge Halimi,people,Médias,
Serge Moati,people,Médias,
Stéphane Bern,people,Médias,
Stéphane Sitbon-Gomez,people,Médias,
Thomas Misrachi,people,Médias,
Valérie Bénaïm,people,Médias,
Emmanuel Levy,people,Médias,
Frédéric Dabi,people,Médias,
Alain Weill,people,Médias,
Laurent Weil,people,Médias,
Adeline Hazan,people,Politique,
Alain Jakubowicz,people,Politique,
Alain Krivine,people,Politique,
Alain Lipietz,people,Politique,
Alain Minc,people,Politique,
Alexandre Adam,people,Politique,
Alexis Kohler,people,Politique,
Alexis Zajdenweber,people,Politique,
Anne Rubinstein,people,Politique,
Arié Alimi,people,Politique,
Ariel Weil,people,Politique,
Audrey Azoulay,people,Politique,
Benjamin Amar,people,Politique,
Benjamin Lancar,people,Politique,
Bérangère Abba,people,Politique,
Bruno Studer,people,Politique,
Cécile Cukierman,people,Politique,
Céline Bekerman,people,Politique,
Christophe Arend,people,Politique,
Constance Bensussan,people,Politique,
Corinne Lepage,people,Politique,
Daniel Bensaïd,people,Politique,
Daniel Cohn-Bendit,people,Politique,
Daniel Zielinski,people,Politique,
Danièle Hoffman-Rispal,people,Politique,
David Assouline,people,Politique,
David Habib,people,Politique,
Déborah Münzer,people,Politique,
Dominique David,people,Politique,
Dominique Moïsi,people,Politique,
Dominique Strauss-Kahn,people,Politique,
Élisabeth Borne,people,Politique,
Élise Fajgeles,people,Politique,
Emmanuelle Wargon,people,Politique,
Esther Benbassa,people,Politique,
Eve Zuckerman,people,Politique,
Gabriel Attal,people,Politique,
Geneviève Levy,people,Politique,
Georges Kiejman,people,Politique,
Gérald Darmanin,people,Politique,
Gilles Finchelstein,people,Politique,
Grégoire Chertok,people,Politique,
Guillaume Chiche,people,Politique,
Henri Weber,people,Politique,
Henry Kissinger,people,Politique,
Hervé Mariton,people,Politique,
Ian Brossat,people,Politique,
Ilana Cicurel,people,Politique,
Jack Azoulay,people,Politique,
Jack Lang,people,Politique,
Jean Salomon,people,Politique,
Jean-François Copé,people,Politique,
Jean-François Kahn,people,Politique,
Jean-Louis Debré,people,Politique,
Jean-Louis Missika,people,Politique,
Jean-Yves Camus,people,Politique,
Jérôme Salomon,people,Politique,
Joachim Bokobza,people,Politique,
Johanna Barasz,people,Politique,
Joseph Zimet,people,Politique,
Julien Dray,people,Politique,
Juliette Oury,people,Politique,
Karen Taïeb,people,Politique,
Laurence Cohen,people,Politique,
Laurence Tubiana,people,Politique,
Laurent Fabius,people,Politique,
Léo Finkel,people,Politique,
Lionel Choukroun,people,Politique,
Louis Aliot,people,Politique,
Maïa Wirgin,people,Politique,
Marek Halter,people,Politique,
Meyer Habib,people,Politique,
Michel Amiel,people,Politique,
Michel Wieviorka,people,Politique,
Michèle Barzach,people,Politique,
Mickaël Benzaqui,people,Politique,
Mickaël Szerman,people,Politique,
Nathalie Goulet,people,Politique,
Nathanaël Mason-Schuler,people,Politique,
Olivier Dassault,people,Politique,
Pascal Cherki,people,Politique,
Patrick Balkany,people,Politique,
Patrick Kanner,people,Politique,
Patrick Klugman,people,Politique,
Paul Simondon,people,Politique,
Pierre Aidenbaum,people,Politique,
Pierre Joxe,people,Politique,
Pierre Moscovici,people,Politique,
Robert Badinter,people,Politique,
Roger Karoutchi,people,Politique,
Rudy Reichstadt,people,Politique,
Samira Jemaï,people,Politique,
Serge Federbusch,people,Politique,
Serge Weinberg,people,Politique,
Simon Fetet,people,Politique,
Soria Blatmann,people,Politique,
Stéphane Fouks,people,Politique,
Sylvain Waserman,people,Politique,
Sylvie Wieviorka,people,Politique,
Thomas Hartog,people,Politique,
Valérie Hoffenberg,people,Politique,
Vincent Peillon,people,Politique,
Yaël Braun-Pivet,people,Politique,
Yedidia Levy-Zauberman,people,Politique,
Axel Kahn,people,Politique,
Jean-François Delfraissy,people,Politique,
Tristan Mendès France,people,Politique,
Arié Bensemhoun,people,Médias,
Pierre Besnainou,people,Politique,
Jacob Rothschild,people,Politique,
David de Rothschild,people,Politique,
Chella Safra,people,Politique,
Jack Terpins,people,Politique,
Robert Singer,people,Politique,
Claudio Epelman,people,Politique,
Roger Cukierman,people,Politique,
Ronald Lauder,people,Politique,
Joël Mergui,people,Politique,
Francis Kalifat,people,Politique,
Ariel Goldmann,people,Politique,
Gérard Garçon,people,Politique,
Philippe Meyer,people,Politique,
Valérie Maupas,people,Politique,
Gil Taïeb,people,Politique,
Viatcheslav Moshe Kantor,people,Politique,
Alain Bauer,people,Politique,
Alexandre Adler,people,Politique,
Richard Malka,people,Politique,
Raphaël Glucksmann,people,Politique,
Lionel Abelanski,people,Culture,
Laurent Alexandre,people,Économie,
Jacques Attali,people,Médias,
Paul Amar,people,Médias,
Frank Melloul,people,Médias,
Éric Antoine,people,Culture,
Nora Arnezeder,people,Culture,
Françoise Atlan,people,Culture,
Sylvain Attal,people,Médias,
Jean-Charles Banoun,people,Médias,
Élisabeth Lévy,people,Médias,
Causeur,organization,Médias,
Gil Mihaely,people,Médias,
Gilles-William Goldnadel,people,Politique,
Avocats sans frontières,organization,Politique,
Gabriel Naouri,people,Économie,
Groupe Casino,organization,Économie,
Étienne Moatti,people,Médias,
Franz-Olivier Giesbert,people,Médias,
Frédéric Encel,people,Politique,
Frédéric Haziza,people,Médias,
Jean-Paul Enthoven,people,Médias,
Hervé Temime,people,Politique,
Howard Schultz,people,Économie,
Starbucks,organization,Économie,
Jean-Claude Elfassi,people,Médias,
Jean-David Levitte,people,Culture,
Jean-Pierre Rosenczveig,people,Politique,
Laurent Karila,people,Économie,
William Lowenstein,people,Économie,
Étienne-Émile Baulieu,people,Économie,
Marin Karmitz,people,Économie,
MK2,organization,Économie,
Dior,organization,Économie,
Chanel,organization,Économie,
Jean-Bernard Lévy,people,Économie,
Électricité de France,organization,Économie,
Marc Knobel,people,Politique,
Vincent Lindon,people,Culture,
Alexandra Minkowski,people,Politique,
Valéry Zeitoun,people,Culture,
Arianespace,organization,Économie,
Ariel Wizman,people,Médias,
Radio Nova,organization,Médias,
Jean-Charles Naouri,people,Économie,
Doctissimo,organization,Économie,
Noémie Halioua,people,Médias,
Alain Wertheimer,people,Économie,
Gérard Wertheimer,people,Économie,
Hélène Cixous,people,Culture,
Reporters sans frontières,organization,Politique,
Pierre Haski,people,Politique,
Guy Sorman,people,Politique,
Bernard Guetta,people,Politique,
Géraldine Nakache,people,Culture,
Gabriel Matzneff,people,Culture,
Frédéric Diefenthal,people,Culture,
Mathias Chichportich,people,Politique,
Delphine Horvilleur,people,Politique,
David-Olivier Kaminski,people,Politique,
Fondation pour la mémoire de la Shoah,organization,Politique,
Daniel Hechter,people,Économie,
Michaël Youn,people,Culture,
Éric de Rothschild,people,Politique,
Radu Mihaileanu,people,Culture,
Sylviane Agacinski,people,Culture,
Galia Ackerman,people,Médias,
Agnès Buzyn,people,Politique,
Daniel Lévy-Bruhl,people,Économie,
Dan Cohen,people,Politique,
Elsa Fayer,people,Médias,
Bernard Sabbah,people,Médias,
Jan Koum,people,Économie,
Bertrand Lebeau Leibovici,people,Économie,
Diplomates,organization,Politique,
Olivier Rubinstein,people,Politique,
Joseph Stiglitz,people,Politique,
Nicholas Stern,people,Politique,
Jeffrey Sachs,people,Politique,
Pierre Lévy,people,Politique,
Serge Klarsfeld,people,Politique,
Steeve Ruben,people,Politique,
Georges Beller,people,Médias,
Ralph Lauren,people,Économie,
Paul Lederman,people,Culture,
Producteurs,organization,Culture,
Jean-Luc Azoulay,people,Culture,
Zabou Breitman,people,Culture,
Olivier Wieviorka,people,Médias,
Nicole Guedj,people,Politique,
Michel Ciment,people,Médias,
Homme d’affaires,organization,Économie,
Michel Cicurel,people,Économie,
Mcfly,people,Culture,
Carlito,people,Culture,
Vincent Bolloré,people,Économie,
Lucian Grainge,people,Économie,
Universal Music Group,organization,Économie,
Serge Toubiana,people,Culture,
Corinne Dreyfus-Schmidt,people,Politique,
Roland Castro,people,Politique,
Jean-Michel Darrois,people,Politique,
Bettina Rheims,people,Culture,
Jean-Jacques Ohana,people,Économie,
Patrick Partouche,people,Économie,
Isidore Partouche,people,Économie,
Groupe Partouche,organization,Économie,
Warner Bros.,organization,Économie,
Iris Knobloch,people,Économie,
Francis Szpiner,people,Politique,
Doris Fisher,people,Économie,
Gap,organization,Économie,
Éric Ghebali,people,Politique,
Haïm Korsia,people,Culture,
Laurence Fink,people,Économie,
BlackRock,organization,Économie,
Banque mondiale,organization,Politique,
UEJF,organization,Politique,
Noémie Madar,people,Politique,
Sacha Ghozlan ,people,Politique,
Richard Prasquier,people,Politique,
Ben Cohen,people,Économie,
Jerry Greenfield,people,Économie,
Ben & Jerry's,organization,Économie,
Laurence Haïm,people,Médias,
André Azoulay,people,Politique,
Arnaud Spire,people,Médias,
L’Humanité,organization,Médias,
Serge Nedjar,people,Médias,
Vincent Bolloré,people,Médias,
Ilana Soskin,people,Politique,
Stéphane Lilti,people,Politique,
Albert Bourla,people,Économie,
Pfizer,organization,Économie,
Dov Alfon,people,Médias,
Marc Benioff,people,Économie,
Salesforce,organization,Économie,
Raphaël Grably,people,Médias,
David Azéma,people,Politique,
Emmanuel Goldstein,people,Politique,
Fondapol,organization,Politique,
Christophe Bejach,people,Politique,
Terra Nova,organization,Politique,
Clément Weill-Raynal,people,Médias,
Guillaume Weill-Raynal,people,Politique,
Aude Weill-Raynal,people,Politique,
Luc Rosenzweig,people,Médias,
Public Sénat,organization,Médias,
Emmanuel Kessler,people,Médias,
Dominique Schnapper,people,Politique,
Sylvie Kauffmann,people,Politique,
IFRI,organization,Politique,
Groupe Bilderberg,organization,Politique,
European Council on Foreign Relations,organization,Politique,
George Soros,people,Politique,
Gérard Lindeperg,people,Politique,
Daniel Cohen,people,Politique,
Laurent Azoulai,people,Politique,
Adrien Abecassis,people,Politique,
Pierre Abou,people,Politique,
David Amiel,people,Politique,
Laurent Cohen,people,Politique,
Gilles Bornstein,people,Médias,
Michel Tubiana,people,Politique,
Activision Blizzard,organization,Économie,
Robert Kotick,people,Économie,
Alice Zagury,people,Économie,
TheFamily,organization,Économie,
Alain Fischer,people,Politique,
Écrivains,organization,Culture,
Marc Levy,people,Culture,
Eva Green,people,Culture,
Aure Atika,people,Culture,
Mathieu Amalric,people,Culture,
Gilbert Melki,people,Culture,
Pierre Lellouche,people,Politique,
Isaac Larian,people,Économie,
MGA Entertainment,organization,Économie,
Stephen Kaufer,people,Économie,
Tripadvisor,organization,Économie,
Michael Morhaime,people,Économie,
