node,type,area,image,wikipedia
Arthur Sadoun,people,,true,https://fr.wikipedia.org/wiki/Arthur%20Sadoun
Ary Abittan,people,,true,https://fr.wikipedia.org/wiki/Ary%20Abittan
Aude Weill-Raynal,people,,false,https://fr.wikipedia.org/wiki/Aude%20Weill-Raynal
Audrey Azoulay,people,,true,https://fr.wikipedia.org/wiki/Audrey%20Azoulay
Aure Atika,people,,false,https://fr.wikipedia.org/wiki/Aure%20Atika
Avner Peres,people,,false,
Axel Kahn,people,,true,https://fr.wikipedia.org/wiki/Axel%20Kahn
Barry Diller,people,,false,https://fr.wikipedia.org/wiki/Barry%20Diller
Béatrice Schönberg,people,,true,https://fr.wikipedia.org/wiki/B%C3%A9atrice_Sch%C3%B6nberg
Ben Cohen,people,,false,https://fr.wikipedia.org/wiki/Ben%20Cohen
Benjamin Amar,people,,true,https://fr.wikipedia.org/wiki/Benjamin%20Amar
Benjamin Lancar,people,,true,https://fr.wikipedia.org/wiki/Benjamin%20Lancar
Bérangère Abba,people,,false,https://fr.wikipedia.org/wiki/B%C3%A9rang%C3%A8re_Abba
Bernard Guetta,people,,true,https://fr.wikipedia.org/wiki/Bernard%20Guetta
Bernard Sabbah,people,,true,https://fr.wikipedia.org/wiki/Bernard%20Sabbah
Bernard Stirn,people,,true,https://fr.wikipedia.org/wiki/Bernard%20Stirn
Bernard Werber,people,,false,
Bernard-Henri Lévy,people,,true,https://fr.wikipedia.org/wiki/Bernard-Henri_L%C3%A9vy
Bertrand Lebeau Leibovici,people,,true,https://fr.wikipedia.org/wiki/Bertrand%20Lebeau%20Leibovici
Bettina Rheims,people,,true,https://fr.wikipedia.org/wiki/Bettina%20Rheims
Bruno Karsenti,people,,true,https://fr.wikipedia.org/wiki/Bruno%20Karsenti
Bruno Studer,people,,false,https://fr.wikipedia.org/wiki/Bruno%20Studer
Catherine Ringer,people,,true,https://fr.wikipedia.org/wiki/Catherine%20Ringer
Cécile Cukierman,people,,true,https://fr.wikipedia.org/wiki/C%C3%A9cile_Cukierman
Cédric Klapisch,people,,true,https://fr.wikipedia.org/wiki/C%C3%A9dric_Klapisch
Céline Bekerman,people,,false,
Charlotte Gainsbourg,people,,true,https://fr.wikipedia.org/wiki/Charlotte%20Gainsbourg
Chella Safra,people,,false,https://fr.wikipedia.org/wiki/Chella%20Safra
Christiane Houzé,people,,false,
Christine Angot,people,,true,https://fr.wikipedia.org/wiki/Christine%20Angot
Christophe Arend,people,,false,https://fr.wikipedia.org/wiki/Christophe%20Arend
Christophe Bejach,people,,false,https://fr.wikipedia.org/wiki/Christophe%20Bejach
Christophe Dechavanne,people,,true,https://fr.wikipedia.org/wiki/Christophe%20Dechavanne
Christophe Lambert,people,,false,https://fr.wikipedia.org/wiki/Christophe%20Lambert
Claude Askolovitch,people,,true,https://fr.wikipedia.org/wiki/Claude%20Askolovitch
Claude Berda,people,,true,https://fr.wikipedia.org/wiki/Claude%20Berda
Claude Berri,people,,true,https://fr.wikipedia.org/wiki/Claude%20Berri
Claude Lelouch,people,,true,https://fr.wikipedia.org/wiki/Claude%20Lelouch
Claudio Epelman,people,,false,https://fr.wikipedia.org/wiki/Claudio%20Epelman
Clément Viktorovitch,people,,true,https://fr.wikipedia.org/wiki/Cl%C3%A9ment_Viktorovitch
Clément Weill-Raynal,people,,true,https://fr.wikipedia.org/wiki/Cl%C3%A9ment_Weill-Raynal
Constance Bensussan,people,,false,https://fr.wikipedia.org/wiki/Constance%20Bensussan
Corinne Dreyfus-Schmidt,people,,true,https://fr.wikipedia.org/wiki/Corinne%20Dreyfus-Schmidt
Corinne Lepage,people,,true,https://fr.wikipedia.org/wiki/Corinne%20Lepage
Cyril Hanouna,people,,true,https://fr.wikipedia.org/wiki/Cyril%20Hanouna
Dan Cohen,people,,false,https://fr.wikipedia.org/wiki/Dan%20Cohen
Daniel Bensaïd,people,,true,https://fr.wikipedia.org/wiki/Daniel_Bensa%C3%AFd
Daniel Cohen,people,,true,https://fr.wikipedia.org/wiki/Daniel%20Cohen
Daniel Cohn-Bendit,people,,true,https://fr.wikipedia.org/wiki/Daniel%20Cohn-Bendit
Daniel Hechter,people,,true,https://fr.wikipedia.org/wiki/Daniel%20Hechter
Daniel Lévy-Bruhl,people,,true,
Daniel Schneidermann,people,,true,https://fr.wikipedia.org/wiki/Daniel%20Schneidermann
Daniel Zielinski,people,,false,https://fr.wikipedia.org/wiki/Daniel%20Zielinski
Daniela Lumbroso,people,,true,https://fr.wikipedia.org/wiki/Daniela%20Lumbroso
Danièle Hoffman-Rispal,people,,true,https://fr.wikipedia.org/wiki/Dani%C3%A8le_Hoffman-Rispal
Danny Trom,people,,true,https://fr.wikipedia.org/wiki/Danny%20Trom
Dany Boon,people,,true,https://fr.wikipedia.org/wiki/Dany%20Boon
Dave,people,,false,https://fr.wikipedia.org/wiki/Dave
David Abiker,people,,true,https://fr.wikipedia.org/wiki/David%20Abiker
David Amiel,people,,false,https://fr.wikipedia.org/wiki/David%20Amiel
David Assouline,people,,true,https://fr.wikipedia.org/wiki/David%20Assouline
David Azéma,people,,false,https://fr.wikipedia.org/wiki/David_Az%C3%A9ma
David Charvet,people,,true,https://fr.wikipedia.org/wiki/David%20Charvet
David de Rothschild,people,,true,https://fr.wikipedia.org/wiki/David%20de%20Rothschild
David Guetta,people,,true,https://fr.wikipedia.org/wiki/David%20Guetta
David Habib,people,,true,https://fr.wikipedia.org/wiki/David%20Habib
David Marmorstein,people,,false,https://fr.wikipedia.org/wiki/David%20Marmorstein
David Solomon,people,,false,https://fr.wikipedia.org/wiki/David%20Solomon
David-Olivier Kaminski,people,,true,https://fr.wikipedia.org/wiki/David-Olivier%20Kaminski
Déborah Münzer,people,,false,https://fr.wikipedia.org/wiki/D%C3%A9borah_M%C3%BCnzer
Delphine Horvilleur,people,,true,https://fr.wikipedia.org/wiki/Delphine%20Horvilleur
Denis Olivenne,people,,true,https://fr.wikipedia.org/wiki/Denis%20Olivenne
Diego Buñuel,people,,true,https://fr.wikipedia.org/wiki/Diego_Bu%C3%B1uel
Dominique David,people,,false,https://fr.wikipedia.org/wiki/Dominique%20David
Dominique Farrugia,people,,true,https://fr.wikipedia.org/wiki/Dominique%20Farrugia
Dominique Moïsi,people,,true,https://fr.wikipedia.org/wiki/Dominique_Mo%C3%AFsi
Dominique Nora,people,,true,https://fr.wikipedia.org/wiki/Dominique%20Nora
Dominique Schnapper,people,,true,https://fr.wikipedia.org/wiki/Dominique%20Schnapper
Dominique Strauss-Kahn,people,,true,https://fr.wikipedia.org/wiki/Dominique%20Strauss-Kahn
Doris Fisher,people,,false,https://fr.wikipedia.org/wiki/Doris%20Fisher
Dov Alfon,people,,true,https://fr.wikipedia.org/wiki/Dov%20Alfon
Dustin Moskovitz,people,,false,
Edgar Morin,people,,true,https://fr.wikipedia.org/wiki/Edgar%20Morin
Édouard Baer,people,,true,https://fr.wikipedia.org/wiki/%C3%89douard_Baer
Élie Chouraqui,people,,true,https://fr.wikipedia.org/wiki/%C3%89lie_Chouraqui
Élie Semoun,people,,true,https://fr.wikipedia.org/wiki/%C3%89lie_Semoun
Éliette Abécassis,people,,true,https://fr.wikipedia.org/wiki/%C3%89liette_Ab%C3%A9cassis
Élisabeth Badinter,people,,true,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Badinter
Élisabeth Borne,people,,true,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Borne
Élisabeth Garouste,people,,true,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Garouste
Élisabeth Lévy,people,,true,https://fr.wikipedia.org/wiki/%C3%89lisabeth_L%C3%A9vy
Élisabeth Roudinesco,people,,true,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Roudinesco
Élise Fajgeles,people,,true,https://fr.wikipedia.org/wiki/%C3%89lise_Fajgeles
Elise Goldfarb,people,,false,
Elsa Fayer,people,,true,https://fr.wikipedia.org/wiki/Elsa%20Fayer
Elsa Zylberstein,people,,true,https://fr.wikipedia.org/wiki/Elsa%20Zylberstein
Emmanuel Goldstein,people,,false,https://fr.wikipedia.org/wiki/Emmanuel%20Goldstein
Emmanuel Kessler,people,,true,https://fr.wikipedia.org/wiki/Emmanuel%20Kessler
Emmanuel Levy,people,,true,https://fr.wikipedia.org/wiki/Emmanuel%20Levy
Emmanuelle Béart,people,,true,https://fr.wikipedia.org/wiki/Emmanuelle_B%C3%A9art
Emmanuelle Wargon,people,,true,https://fr.wikipedia.org/wiki/Emmanuelle%20Wargon
Enrico Macias,people,,true,https://fr.wikipedia.org/wiki/Enrico%20Macias
Éric Antoine,people,,true,https://fr.wikipedia.org/wiki/%C3%89ric_Antoine_(magicien)
Éric de Rothschild,people,,true,https://fr.wikipedia.org/wiki/%C3%89ric_de_Rothschild
Éric Ghebali,people,,true,
Éric Toledano,people,,true,https://fr.wikipedia.org/wiki/%C3%89ric_Toledano
Éric Zemmour,people,,true,https://fr.wikipedia.org/wiki/%C3%89ric_Zemmour
Esther Benbassa,people,,true,https://fr.wikipedia.org/wiki/Esther%20Benbassa
Étienne Balibar,people,,true,https://fr.wikipedia.org/wiki/%C3%89tienne_Balibar
Étienne Moatti,people,,true,
Étienne-Émile Baulieu,people,,true,https://fr.wikipedia.org/wiki/%C3%89tienne-%C3%89mile_Baulieu
Eva Green,people,,false,https://fr.wikipedia.org/wiki/Eva%20Green
Eve Zuckerman,people,,true,https://fr.wikipedia.org/wiki/Eve%20Zuckerman
Evelyne Chétrite,people,,true,
Fabian Thylmann,people,,false,https://fr.wikipedia.org/wiki/Fabian%20Thylmann
Fabien Namias,people,,true,https://fr.wikipedia.org/wiki/Fabien%20Namias
Fabrice d’Almeida,people,,true,https://fr.wikipedia.org/wiki/Fabrice_d%27Almeida
Francis Huster,people,,true,https://fr.wikipedia.org/wiki/Francis%20Huster
Francis Kalifat,people,,true,https://fr.wikipedia.org/wiki/Francis%20Kalifat
Francis Szpiner,people,,true,https://fr.wikipedia.org/wiki/Francis%20Szpiner
Franck Provost,people,,false,https://fr.wikipedia.org/wiki/Franck%20Provost
François Berléand,people,,true,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Berl%C3%A9and
François Samuelson,people,,true,
François Zimeray,people,,false,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Zimeray
Françoise Atlan,people,,true,https://fr.wikipedia.org/wiki/Fran%C3%A7oise_Atlan
Frank Melloul,people,,false,https://fr.wikipedia.org/wiki/Frank%20Melloul
Franz-Olivier Giesbert,people,,true,https://fr.wikipedia.org/wiki/Franz-Olivier%20Giesbert
Frédéric Dabi,people,,true,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Dabi
Frédéric Diefenthal,people,,true,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Diefenthal
Frédéric Encel,people,,true,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Encel
Frédéric Haziza,people,,true,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Haziza
Gabriel Attal,people,,true,https://fr.wikipedia.org/wiki/Gabriel%20Attal
Gabriel Matzneff,people,,true,https://fr.wikipedia.org/wiki/Gabriel%20Matzneff
Gabriel Naouri,people,,true,https://fr.wikipedia.org/wiki/Gabriel%20Naouri
Gad Elmaleh,people,,true,https://fr.wikipedia.org/wiki/Gad%20Elmaleh
Galia Ackerman,people,,true,https://fr.wikipedia.org/wiki/Galia%20Ackerman
Geneviève Levy,people,,true,https://fr.wikipedia.org/wiki/Genevi%C3%A8ve_Levy
George Soros,people,,false,https://fr.wikipedia.org/wiki/George%20Soros
Georges Beller,people,,true,https://fr.wikipedia.org/wiki/Georges%20Beller
Georges Kiejman,people,,true,https://fr.wikipedia.org/wiki/Georges%20Kiejman
Georges-Marc Benamou,people,,true,https://fr.wikipedia.org/wiki/Georges-Marc%20Benamou
Gérald Darmanin,people,,true,https://fr.wikipedia.org/wiki/G%C3%A9rald_Darmanin
Géraldine Muhlmann,people,,false,
Géraldine Nakache,people,,true,https://fr.wikipedia.org/wiki/G%C3%A9raldine_Nakache
Gérard Darmon,people,,true,https://fr.wikipedia.org/wiki/G%C3%A9rard_Darmon
Gérard Garçon,people,,true,
Gérard Lindeperg,people,,false,https://fr.wikipedia.org/wiki/G%C3%A9rard_Lindeperg
Gérard Miller,people,,true,https://fr.wikipedia.org/wiki/G%C3%A9rard_Miller
Gérard Pariente,people,,true,
Gérard Rabinovitch,people,,false,
Gérard Wertheimer,people,,true,https://fr.wikipedia.org/wiki/G%C3%A9rard_Wertheimer
Gil Mihaely,people,,true,https://fr.wikipedia.org/wiki/Gil%20Mihaely
Gil Taïeb,people,,true,
Gilbert Melki,people,,true,https://fr.wikipedia.org/wiki/Gilbert%20Melki
Gilbert Montagné,people,,true,https://fr.wikipedia.org/wiki/Gilbert_Montagn%C3%A9
Gilles Abecassis,people,,true,https://fr.wikipedia.org/wiki/Gilles%20Abecassis
Gilles Bornstein,people,,true,https://fr.wikipedia.org/wiki/Gilles%20Bornstein
Gilles Cohen-Solal,people,,true,https://fr.wikipedia.org/wiki/Gilles%20Cohen-Solal
Gilles Finchelstein,people,,true,https://fr.wikipedia.org/wiki/Gilles%20Finchelstein
Gilles-William Goldnadel,people,,true,https://fr.wikipedia.org/wiki/Gilles-William%20Goldnadel
Ginette Moulin,people,,true,https://fr.wikipedia.org/wiki/Ginette%20Moulin
Greg Lansky,people,,true,https://fr.wikipedia.org/wiki/Greg%20Lansky
Grégoire Chertok,people,,true,https://fr.wikipedia.org/wiki/Gr%C3%A9goire_Chertok
Grégory Dorcel,people,,true,
Guillaume Chiche,people,,true,https://fr.wikipedia.org/wiki/Guillaume%20Chiche
Guillaume Houzé,people,,true,https://fr.wikipedia.org/wiki/Guillaume_Houz%C3%A9
Guillaume Weill-Raynal,people,,true,https://fr.wikipedia.org/wiki/Guillaume%20Weill-Raynal
Guy Konopnicki,people,,true,https://fr.wikipedia.org/wiki/Guy%20Konopnicki
Guy Sorman,people,,true,https://fr.wikipedia.org/wiki/Guy%20Sorman
Haïm Korsia,people,,true,https://fr.wikipedia.org/wiki/Ha%C3%AFm_Korsia
Hélène Cixous,people,,true,https://fr.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Cixous
Henri Weber,people,,true,https://fr.wikipedia.org/wiki/Henri%20Weber
Henry Kissinger,people,,false,https://fr.wikipedia.org/wiki/Henry%20Kissinger
Hervé Mariton,people,,true,https://fr.wikipedia.org/wiki/Herv%C3%A9_Mariton
Hervé Temime,people,,true,https://fr.wikipedia.org/wiki/Herv%C3%A9_Temime
Howard Schultz,people,,false,https://fr.wikipedia.org/wiki/Howard%20Schultz
Ian Brossat,people,,true,https://fr.wikipedia.org/wiki/Ian%20Brossat
Ilana Cicurel,people,,true,https://fr.wikipedia.org/wiki/Ilana%20Cicurel
Ilana Soskin,people,,true,https://fr.wikipedia.org/wiki/Ilana%20Soskin
Iris Knobloch,people,,false,https://fr.wikipedia.org/wiki/Iris%20Knobloch
Isaac Larian,people,,false,https://fr.wikipedia.org/wiki/Isaac%20Larian
Isabelle Huppert,people,,false,https://fr.wikipedia.org/wiki/Isabelle%20Huppert
Isidore Partouche,people,,true,https://fr.wikipedia.org/wiki/Isidore%20Partouche
Jack Azoulay,people,,true,https://fr.wikipedia.org/wiki/Jack%20Azoulay
Jack Lang,people,,true,https://fr.wikipedia.org/wiki/Jack%20Lang
Jack Terpins,people,,false,https://fr.wikipedia.org/wiki/Jack%20Terpins
Jacob Rothschild,people,,false,https://fr.wikipedia.org/wiki/Jacob%20Rothschild
Jacques Attali,people,,true,https://fr.wikipedia.org/wiki/Jacques%20Attali
Jacques-Alain Miller,people,,true,https://fr.wikipedia.org/wiki/Jacques-Alain%20Miller
James Deen,people,,false,https://fr.wikipedia.org/wiki/James%20Deen
Jan Koum,people,,false,https://fr.wikipedia.org/wiki/Jan%20Koum
Jean Benguigui,people,,true,https://fr.wikipedia.org/wiki/Jean%20Benguigui
Jean Salomon,people,,true,https://fr.wikipedia.org/wiki/Jean%20Salomon
Jean-Bernard Lévy,people,,true,https://fr.wikipedia.org/wiki/Jean-Bernard_L%C3%A9vy
Jean-Charles Banoun,people,,true,https://fr.wikipedia.org/wiki/Jean-Charles%20Banoun
Jean-Charles Naouri,people,,true,https://fr.wikipedia.org/wiki/Jean-Charles%20Naouri
Jean-Claude Elfassi,people,,true,https://fr.wikipedia.org/wiki/Jean-Claude%20Elfassi
Jean-David Levitte,people,,true,https://fr.wikipedia.org/wiki/Jean-David%20Levitte
Jean-François Copé,people,,true,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Cop%C3%A9
Jean-François Delfraissy,people,,true,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Delfraissy
Jean-François Dérec,people,,true,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_D%C3%A9rec
Jean-François Kahn,people,,true,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Kahn
Jean-Jacques Goldman,people,,true,https://fr.wikipedia.org/wiki/Jean-Jacques%20Goldman
Jean-Jacques Ohana,people,,true,https://fr.wikipedia.org/wiki/Jean-Jacques%20Ohana
Jean-Jacques Zambrowski,people,,false,
Jean-Louis Debré,people,,true,https://fr.wikipedia.org/wiki/Jean-Louis_Debr%C3%A9
Jean-Louis Missika,people,,true,https://fr.wikipedia.org/wiki/Jean-Louis%20Missika
Jean-Luc Azoulay,people,,true,https://fr.wikipedia.org/wiki/Jean-Luc%20Azoulay
Jean-Luc Reichmann,people,,true,https://fr.wikipedia.org/wiki/Jean-Luc%20Reichmann
Jean-Michel Cohen,people,,true,https://fr.wikipedia.org/wiki/Jean-Michel%20Cohen
Jean-Michel Darrois,people,,true,https://fr.wikipedia.org/wiki/Jean-Michel%20Darrois
Jean-Paul Enthoven,people,,true,https://fr.wikipedia.org/wiki/Jean-Paul%20Enthoven
Jean-Pierre Elkabbach,people,,true,https://fr.wikipedia.org/wiki/Jean-Pierre%20Elkabbach
Jean-Pierre Foucault,people,,true,https://fr.wikipedia.org/wiki/Jean-Pierre%20Foucault
Jean-Pierre Rosenczveig,people,,false,https://fr.wikipedia.org/wiki/Jean-Pierre%20Rosenczveig
Jean-Yves Camus,people,,true,https://fr.wikipedia.org/wiki/Jean-Yves%20Camus
Jeffrey Sachs,people,,false,https://fr.wikipedia.org/wiki/Jeffrey%20Sachs
Jérôme Clément,people,,false,https://fr.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Cl%C3%A9ment
Jérôme Guedj,people,,false,https://fr.wikipedia.org/wiki/Jérôme%20Guedj
Jérôme Salomon,people,,true,https://fr.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Salomon
Jerry Greenfield,people,,false,https://fr.wikipedia.org/wiki/Jerry%20Greenfield
Joachim Bokobza,people,,false,https://fr.wikipedia.org/wiki/Joachim%20Bokobza
Joël Mergui,people,,true,https://fr.wikipedia.org/wiki/Jo%C3%ABl_Mergui
Johanna Barasz,people,,true,https://fr.wikipedia.org/wiki/Johanna%20Barasz
Jonathan Cohen,people,,true,https://fr.wikipedia.org/wiki/Jonathan%20Cohen
Joseph Stiglitz,people,,false,https://fr.wikipedia.org/wiki/Joseph%20Stiglitz
Joseph Zimet,people,,true,https://fr.wikipedia.org/wiki/Joseph%20Zimet
Joyce Jonathan,people,,true,https://fr.wikipedia.org/wiki/Joyce%20Jonathan
Judith Godrèche,people,,true,https://fr.wikipedia.org/wiki/Judith_Godr%C3%A8che
Judith Mergui,people,,true,https://fr.wikipedia.org/wiki/Judith%20Mergui
Judith Milgrom,people,,true,https://fr.wikipedia.org/wiki/Judith%20Milgrom
Judith Waintraub,people,,true,https://fr.wikipedia.org/wiki/Judith%20Waintraub
Julia Layani,people,,false,
Julien Dray,people,,true,https://fr.wikipedia.org/wiki/Julien%20Dray
Juliette Oury,people,,false,https://fr.wikipedia.org/wiki/Juliette%20Oury
Karen Taïeb,people,,true,
Kev Adams,people,,true,https://fr.wikipedia.org/wiki/Kev%20Adams
Larry Ellison,people,,false,https://fr.wikipedia.org/wiki/Larry%20Ellison
Laure Adler,people,,true,https://fr.wikipedia.org/wiki/Laure%20Adler
Laurence Bloch,people,,true,https://fr.wikipedia.org/wiki/Laurence%20Bloch
Laurence Cohen,people,,true,https://fr.wikipedia.org/wiki/Laurence%20Cohen
Laurence Fink,people,,false,https://fr.wikipedia.org/wiki/Laurence%20Fink
Laurence Haïm,people,,true,https://fr.wikipedia.org/wiki/Laurence_Ha%C3%AFm
Laurence Tubiana,people,,true,https://fr.wikipedia.org/wiki/Laurence%20Tubiana
Laurent Alexandre,people,,true,https://fr.wikipedia.org/wiki/Laurent%20Alexandre
Laurent Azoulai,people,,false,https://fr.wikipedia.org/wiki/Laurent%20Azoulai
Laurent Cohen,people,,true,https://fr.wikipedia.org/wiki/Laurent%20Cohen
Laurent Elicha,people,,true,https://fr.wikipedia.org/wiki/Laurent%20Elicha
Laurent Fabius,people,,true,https://fr.wikipedia.org/wiki/Laurent%20Fabius
Laurent Karila,people,,true,https://fr.wikipedia.org/wiki/Laurent%20Karila
Laurent Neumann,people,,true,https://fr.wikipedia.org/wiki/Laurent%20Neumann
Laurent Weil,people,,true,https://fr.wikipedia.org/wiki/Laurent%20Weil
Léa Drucker,people,,true,https://fr.wikipedia.org/wiki/L%C3%A9a_Drucker
Léo Finkel,people,,true,
Lionel Abelanski,people,,true,https://fr.wikipedia.org/wiki/Lionel%20Abelanski
Lionel Choukroun,people,,true,https://fr.wikipedia.org/wiki/Lionel%20Choukroun
Lloyd Blankfein,people,,false,https://fr.wikipedia.org/wiki/Lloyd%20Blankfein
Louis Aliot,people,,true,https://fr.wikipedia.org/wiki/Louis%20Aliot
Louis Bertignac,people,,true,https://fr.wikipedia.org/wiki/Louis%20Bertignac
Louis Dreyfus,people,,true,https://fr.wikipedia.org/wiki/Louis%20Dreyfus
Louis Garrel,people,,false,https://fr.wikipedia.org/wiki/Louis%20Garrel
Luc Rosenzweig,people,,false,https://fr.wikipedia.org/wiki/Luc%20Rosenzweig
Lucian Grainge,people,,false,https://fr.wikipedia.org/wiki/Lucian%20Grainge
Maïa Wirgin,people,,false,
Marc Benioff,people,,false,https://fr.wikipedia.org/wiki/Marc%20Benioff
Marc Dorcel,people,,true,https://fr.wikipedia.org/wiki/Marc%20Dorcel
Marc Fiorentino,people,,true,https://fr.wikipedia.org/wiki/Marc%20Fiorentino
Marc Jacobs,people,,false,https://fr.wikipedia.org/wiki/Marc%20Jacobs
Marc Knobel,people,,true,https://fr.wikipedia.org/wiki/Marc%20Knobel
Marc Kravetz,people,,true,https://fr.wikipedia.org/wiki/Marc%20Kravetz
Marc Levy,people,,true,https://fr.wikipedia.org/wiki/Marc%20Levy
Marc Lévy,people,,false,
Marc Peschanski,people,,true,https://fr.wikipedia.org/wiki/Marc%20Peschanski
Marc-Olivier Fogiel,people,,true,https://fr.wikipedia.org/wiki/Marc-Olivier%20Fogiel
Marcel Ichou,people,,false,
Marek Halter,people,,true,https://fr.wikipedia.org/wiki/Marek%20Halter
Marie Benoliel,people,,true,https://fr.wikipedia.org/wiki/Marie%20Benoliel
Marie Drucker,people,,true,https://fr.wikipedia.org/wiki/Marie%20Drucker
Marin Karmitz,people,,true,https://fr.wikipedia.org/wiki/Marin%20Karmitz
Marina Foïs,people,,true,https://fr.wikipedia.org/wiki/Marina_Fo%C3%AFs
Mark Zuckerberg,people,,false,https://fr.wikipedia.org/wiki/Mark%20Zuckerberg
Martin Hirsch,people,,true,https://fr.wikipedia.org/wiki/Martin%20Hirsch
Mathias Chichportich,people,,true,https://fr.wikipedia.org/wiki/Mathias%20Chichportich
Mathias Enthoven,people,,true,https://fr.wikipedia.org/wiki/Mathias%20Enthoven
Mathieu Amalric,people,,false,https://fr.wikipedia.org/wiki/Mathieu%20Amalric
Mathieu Kassovitz,people,,true,https://fr.wikipedia.org/wiki/Mathieu%20Kassovitz
Maurice Lévy,people,,true,
