node,type,area,political party,religion,comments
Nathanaël Mason-Schuler,people,Politique,,,
Soria Blatmann,people,Politique,,,
Alexandre Adam,people,Politique,,,
Jean Salomon,people,Politique,,,
Daniel Zielinski,people,Politique,,,
Yedidia Levy-Zauberman,people,Politique,,,
Emmanuelle Wargon,people,Politique,,,
Lionel Choukroun,people,Politique,,,
Gabriel Attal,people,Politique,,,
Joseph Zimet,people,Politique,,,
Léo Finkel,people,Politique,,,
Jérôme Salomon,people,Politique,,,
Cyril Hanouna,people,Médias,,,
Éric Zemmour,people,Médias,,,
Valérie Bénaïm,people,Médias,,,
Pierre Ménès,people,Médias,,,
Clément Viktorovitch,people,Médias,,,
Maxime Saada,people,Médias,,,
Arthur,people,Médias,,,
Jean-Pierre Foucault,people,Médias,,,
Claude Berda,people,Médias,,,
Christophe Dechavanne,people,Médias,,,
Jean-Luc Reichmann,people,Médias,,,
Laurence Tubiana,people,Politique,,,
Judith Mergui,people,Culture,,,
Gad Elmaleh,people,Culture,,,
Kev Adams,people,Culture,,,
Dany Boon,people,Culture,,,
Élie Semoun,people,Culture,,,
Raphaël Mezrahi,people,Culture,,,
Jean-François Dérec,people,Culture,,,
Michel Leeb,people,Culture,,,
Marie Benoliel,people,Culture,,,
Max Boublil,people,Culture,,,
Tomer Sisley,people,Culture,,,
Armand Abécassis,people,Culture,,,
Éliette Abécassis,people,Culture,,,
Christine Angot,people,Culture,,,
Étienne Balibar,people,Culture,,,
François Samuelson,people,Culture,,,
Jacques-Alain Miller,people,Culture,,,
Gilles Cohen-Solal,people,Culture,,,
Élisabeth Roudinesco,people,Culture,,,
Odile Jacob,people,Culture,,,
Marc Jacobs,people,Culture,,,
Élisabeth Garouste,people,Culture,,,
Sidney Toledano,people,Culture,,,
Evelyne Chétrite,people,Culture,,,
Judith Milgrom,people,Culture,,,
Franck Provost,people,Culture,,,
Raphaël Elicha ,people,Culture,,,
Alexandre Elicha,people,Culture,,,
Laurent Elicha,people,Culture,,,
Patrick Pariente,people,Culture,,,
Gérard Pariente,people,Culture,,,
Ary Abittan,people,Culture,,,
Cédric Klapisch,people,Culture,,,
François Berléand,people,Culture,,,
Christophe Lambert,people,Culture,,,
Claude Berri,people,Culture,,,
Jean-Pierre Bacri,people,Culture,,,
Claude Lelouch,people,Culture,,,
Anouk Aimée,people,Culture,,,
Philippe Lellouche,people,Culture,,,
Elsa Zylberstein,people,Culture,,,
Judith Godrèche,people,Culture,,,
David Charvet,people,Culture,,,
Richard Anconina,people,Culture,,,
Gérard Darmon,people,Culture,,,
Francis Huster,people,Culture,,,
Alain Chabat,people,Culture,,,
Dominique Farrugia,people,Culture,,,
Yvan Attal,people,Culture,,,
Yvan Attal,people,Culture,,,
Michel Boujenah,people,Culture,,,
Emmanuelle Béart,people,Culture,,,
Jean Benguigui,people,Culture,,,
Alexandre Arcady,people,Culture,,,
Olivier Sitruk,people,Culture,,,
Pierre Arditi,people,Culture,,,
Jonathan Cohen,people,Culture,,,
Marina Foïs,people,Culture,,,
Louis Garrel,people,Culture,,,
Rebecca Zlotowski,people,Culture,,,
Vincent Elbaz,people,Culture,,,
Pascal Elbé,people,Culture,,,
Mathieu Kassovitz,people,Culture,,,
Élie Chouraqui,people,Culture,,,
Sandrine Kiberlain,people,Culture,,,
Richard Berry,people,Culture,,,
Léa Drucker,people,Culture,,,
Charlotte Gainsbourg,people,Culture,,,
Thomas Langmann,people,Culture,,,
Thierry Lhermitte,people,Culture,,,
Patrick Timsit,people,Culture,,,
Steve Suissa,people,Culture,,,
Mélanie Laurent,people,Culture,,,
Pierre Niney,people,Culture,,,
Olivier Nakache,people,Culture,,,
Éric Toledano,people,Culture,,,
Patrick Bruel,people,Culture,,,
Dave,people,Culture,,,
Drake,people,Culture,,,
Gilbert Montagné,people,Culture,,,
Bruno Mars,people,Culture,,,
Catherine Ringer,people,Culture,,,
David Guetta,people,Culture,,,
Enrico Macias,people,Culture,,,
Isabelle Huppert,people,Culture,,,
Jean-Jacques Goldman,people,Culture,,,
Lenny Kravitz,people,Culture,,,
Michel Jonasz,people,Culture,,,
Joyce Jonathan,people,Culture,,,
Thomas Bangalter,people,Culture,,,
Simon Ghraichy,people,Culture,,,
Serge Khalfon,people,Culture,,,
Sean Paul,people,Culture,,,
Richard Kolinka,people,Culture,,,
Louis Bertignac,people,Culture,,,
Marc Dorcel,people,Culture,,,
Fabian Thylmann,people,Culture,,,
David Marmorstein,people,Culture,,,
James Deen,people,Culture,,,
Greg Lansky,people,Culture,,,
Grégory Dorcel,people,Culture,,,
Pierre Nora,people,Culture,,,
Bernard Stirn,people,Culture,,,
Michel David-Weill,people,Culture,,,
Dominique Moïsi,people,Politique,,,
Daniel Schneidermann,people,Média,,,
Georges-Marc Benamou,people,Média,,,
Guy Konopnicki,people,Média,,,
Judith Waintraub,people,Média,,,
Anne Rosencher,people,Média,,,
Dominique Nora,people,Média,,,
Ilana Cicurel,people,Politique,,,
Mathias Enthoven,people,Médias,,,
Gérard Miller,people,Médias,,,
Antoine Spire,people,Médias,,,
Louis Dreyfus,people,Médias,,,
Alain Gresh,people,Médias,,,
Serge Halimi,people,Médias,,,
Bernard-Henri-Lévy,people,Médias,,,
Patrick Balkany,people,Politique,,,
Jean-François Copé,people,Politique,,,
Valérie Hoffenberg,people,Politique,,,
Benjamin Lancar,people,Politique,,,
Jean-Louis Debré,people,Politique,,,
Michèle Barzach,people,Politique,,,
Mickaël Szerman,people,Politique,,,
Roger Karoutchi,people,Politique,,,
Olivier Dassault,people,Politique,,,
Denis Olivenne,people,Médias,,,
Céline Bekerman,people,Politique,,,
Alain Jakubowicz,people,Politique,,,
Nathalie Boy de la Tour,people,Culture,,,
Arié Alimi,people,Politique,,,
Ariel Weil,people,Politique,,,
Pierre Aidenbaum,people,Politique,,,
Karen Taïeb,people,Politique,,,
Ian Brossat,people,Politique,,,
Patrick Klugman,people,Politique,,,
Jean-Louis Missika,people,Politique,,,
Paul Simondon,people,Politique,,,
Sylvie Wieviorka,people,Politique,,,
Grégoire Chertok,people,Politique,,,
Jean-Michel Cohen,people,Culture,,,
Marc Peschanski,people,Culture,,,
Martin Hirsch,people,Culture,,,
Virginie Schwarz,people,Média,,,
Jean-François Kahn,people,Politique,,,
Corinne Lepage,people,Politique,,,
Alain Krivine,people,Politique,,,
Daniel Bensaïd,people,Politique,,,
Audrey Azoulay,people,Politique,,,
Pascal Cherki,people,Politique,,,
Vincent Peillon,people,Politique,,,
Pierre Moscovici,people,Politique,,,
Adeline Hazan,people,Politique,,,
Jack Lang,people,Politique,,,
Robert Badinter,people,Politique,,,
Georges Kiejman,people,Politique,,,
Laurent Fabius,people,Politique,,,
Henri Weber,people,Politique,,,
Danièle Hoffman-Rispal,people,Politique,,,
Dominique Strauss-Kahn,people,Politique,,,
Stéphane Fouks,people,Politique,,,
Henri Weber,people,Politique,,,
Julien Dray,people,Politique,,,
Pierre Joxe,people,Politique,,,
Maurice Lévy,people,Économie,,,
Arthur Sadoun,people,Économie,,,
Élisabeth Badinter,people,Économie,,,
Édouard Baer,people,Médias,,,
Nicolas Demorand,people,Médias,,,
Raphaël Enthoven,people,Médias,,,
Alain Finkielkraut,people,Médias,,,
Claude Askolovitch,people,Médias,,,
Laure Adler,people,Médias,,,
Laurence Bloch,people,Médias,,,
Marc Kravetz,people,Médias,,,
Serge Federbusch,people,Politique,,,
Louis Aliot,people,Politique,,,
Stéphane Bern,people,Médias,,,
Esther Benbassa,people,Politique,,,
Cécile Cukierman,people,Politique,,,
Laurence Cohen,people,Politique,,,
Michel Amiel,people,Politique,,,
Roger Karoutchi,people,Politique,,,
David Assouline,people,Politique,,,
Patrick Kanner,people,Politique,,,
Nathalie Goulet,people,Politique,,,
Marek Halter,people,Politique,,,
André Bercoff,people,Médias,,,
Assemblée nationale,organization,,,,
Assemblée nationale,organization,,,,
Assemblée nationale,organization,,,,
Assemblée nationale,organization,,,,
Assemblée nationale,organization,,,,
Assemblée nationale,organization,,,,
Assemblée nationale,organization,,,,
Assemblée nationale,organization,,,,
Assemblée nationale,organization,,,,
Assemblée nationale,organization,,,,
Assemblée nationale,organization,,,,
Assemblée nationale,organization,,,,
BFM,organization,,,,
BFM,organization,,,,
BFM,organization,,,,
BFM,organization,,,,
BFM,organization,,,,
BFM,organization,,,,
BFM,organization,,,,
BFM,organization,,,,
CGT,organization,,,,
Challenges,organization,,,,
CNRS,organization,,,,
CNRS,organization,,,,
CNRS,organization,,,,
Commission trilatérale,organization,,,,
Commission trilatérale,organization,,,,
Commission trilatérale,organization,,,,
DILCRAH,organization,,,,
DILCRAH,organization,,,,
DILCRAH,organization,,,,
EHESS,organization,,,,
EHESS,organization,,,,
Europe 1,organization,,,,
Europe 1,organization,,,,
Europe 1,organization,,,,
Europe 1,organization,,,,
Europe 1,organization,,,,
Europe 1,organization,,,,
Europe 1,organization,,,,
Europe Écologie Les Verts,organization,,,,
Europe Écologie Les Verts,organization,,,,
Fondation Jean-Jaurès,organization,,,,
Fondation Jean-Jaurès,organization,,,,
France Télévisions,organization,,,,
France Télévisions,organization,,,,
France Télévisions,organization,,,,
France Télévisions,organization,,,,
France Télévisions,organization,,,,
France Télévisions,organization,,,,
France Télévisions,organization,,,,
France Télévisions,organization,,,,
France Télévisions,organization,,,,
France Télévisions,organization,,,,
France Télévisions,organization,,,,
French-American Foundation,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Gouvernement,organization,,,,
Groupe Canal+,organization,,,,
Groupe Canal+,organization,,,,
Groupe Canal+,organization,,,,
Groupe Canal+,organization,,,,
Groupe Canal+,organization,,,,
Groupe Canal+,organization,,,,
Groupe TF1,organization,,,,
Groupe TF1,organization,,,,
Groupe TF1,organization,,,,
Groupe TF1,organization,,,,
Groupe TF1,organization,,,,
Haut Conseil pour le climat,organization,,,,
Humoristes,organization,,,,
Humoristes,organization,,,,
Humoristes,organization,,,,
Humoristes,organization,,,,
Humoristes,organization,,,,
Humoristes,organization,,,,
Humoristes,organization,,,,
Humoristes,organization,,,,
Humoristes,organization,,,,
Humoristes,organization,,,,
Humoristes,organization,,,,
Industrie culturelle,organization,,,,
Industrie culturelle,organization,,,,
Industrie culturelle,organization,,,,
Industrie culturelle,organization,,,,
Industrie culturelle,organization,,,,
Industrie culturelle,organization,,,,
Industrie culturelle,organization,,,,
Industrie culturelle,organization,,,,
Industrie culturelle,organization,,,,
Industrie de la mode,organization,,,,
Industrie de la mode,organization,,,,
Industrie de la mode,organization,,,,
Industrie de la mode,organization,,,,
Industrie de la mode,organization,,,,
Industrie de la mode,organization,,,,
Industrie de la mode,organization,,,,
Industrie de la mode,organization,,,,
Industrie de la mode,organization,,,,
Industrie de la mode,organization,,,,
Industrie de la mode,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie du cinéma,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie musicale,organization,,,,
Industrie pornographique,organization,,,,
Industrie pornographique,organization,,,,
Industrie pornographique,organization,,,,
Industrie pornographique,organization,,,,
Industrie pornographique,organization,,,,
Industrie pornographique,organization,,,,
Institut de France,organization,,,,
Institut de France,organization,,,,
Institut de France,organization,,,,
Institut Montaigne,organization,,,,
Journalisme,organization,,,,
Journalisme,organization,,,,
Journalisme,organization,,,,
Journalisme,organization,,,,
L’Express,organization,,,,
L’Obs,organization,,,,
La République en marche,organization,,,,
Le Média,organization,,,,
Le Média,organization,,,,
Le Monde,organization,,,,
Le Monde,organization,,,,
Le Monde diplomatique,organization,,,,
Le Monde diplomatique,organization,,,,
Le Point,organization,,,,
Les Républicains,organization,,,,
Les Républicains,organization,,,,
Les Républicains,organization,,,,
Les Républicains,organization,,,,
Les Républicains,organization,,,,
Les Républicains,organization,,,,
Les Républicains,organization,,,,
Les Républicains,organization,,,,
Les Républicains,organization,,,,
Libération,organization,,,,
LICRA,organization,,,,
LICRA,organization,,,,
Ligue de football professionnel,organization,,,,
Ligue des droits de l’homme,organization,,,,
Mairie de Paris,organization,,,,
Mairie de Paris,organization,,,,
Mairie de Paris,organization,,,,
Mairie de Paris,organization,,,,
Mairie de Paris,organization,,,,
Mairie de Paris,organization,,,,
Mairie de Paris,organization,,,,
Mairie de Paris,organization,,,,
Marie de Paris,organization,,,,
Médecine,organization,,,,
Médecine,organization,,,,
Médecine,organization,,,,
Météo-France,organization,,,,
Mouvement démocrate,organization,,,,
Mouvement démocrate,organization,,,,
Nouveau Parti anticapitaliste,organization,,,,
Nouveau Parti anticapitaliste,organization,,,,
Organisation des Nations Unies,organization,,,,
Parti socialiste,organization,,,,
Parti socialiste,organization,,,,
Parti socialiste,organization,,,,
Parti socialiste,organization,,,,
Parti socialiste,organization,,,,
Parti socialiste,organization,,,,
Parti socialiste,organization,,,,
Parti socialiste,organization,,,,
Parti socialiste,organization,,,,
Parti socialiste,organization,,,,
Parti socialiste,organization,,,,
Parti socialiste,organization,,,,
Parti socialiste,organization,,,,
Parti socialiste,organization,,,,
Parti socialiste,organization,,,,
Publicis,organization,,,,
Publicis,organization,,,,
Publicis,organization,,,,
Radio France,organization,,,,
Radio France,organization,,,,
Radio France,organization,,,,
Radio France,organization,,,,
Radio France,organization,,,,
Radio France,organization,,,,
Radio France,organization,,,,
Radio France,organization,,,,
Rassemblement national,organization,,,,
Rassemblement national,organization,,,,
RTL,organization,,,,
Sénat,organization,,,,
Sénat,organization,,,,
Sénat,organization,,,,
Sénat,organization,,,,
Sénat,organization,,,,
Sénat,organization,,,,
Sénat,organization,,,,
Sénat,organization,,,,
SOS Racisme,organization,,,,
Sud Radio,organization,,,,
