node,type,area,religion,comments
Alain Lipietz,people,Politique,Judaïsme,
Alain Minc,people,Politique,Judaïsme,
Alexandre Adam,people,Politique,Judaïsme,
Alexandre Arcady,people,Culture,Judaïsme,
Alexandre Elicha,people,Culture,Judaïsme,
Alexis Kohler,people,Politique,Judaïsme,
Alexis Zajdenweber,people,Politique,Judaïsme,
André Bercoff,people,Médias,Judaïsme,
Anna Cabana,people,Médias,Judaïsme,
Anne Rosencher,people,Média,Judaïsme,
Anne Roumanoff,people,Médias,Judaïsme,
Anne Rubinstein,people,Politique,Judaïsme,
Anne Sinclair,people,Médias,Judaïsme,
Annette Wieviorka,people,Culture,Judaïsme,
Anouk Aimée,people,Culture,Judaïsme,
Antoine Spire,people,Médias,Judaïsme,
Arié Alimi,people,Politique,Judaïsme,
Ariel Weil,people,Politique,Judaïsme,
Armand Abécassis,people,Culture,Judaïsme,
Arthur,people,Médias,Judaïsme,
Arthur Sadoun,people,Économie,Judaïsme,
Ary Abittan,people,Culture,Judaïsme,
Audrey Azoulay,people,Politique,Judaïsme,
Béatrice Schönberg,people,Médias,Judaïsme,
Benjamin Amar,people,Politique,Judaïsme,
Benjamin Lancar,people,Politique,Judaïsme,
Bérangère Abba,people,Politique,Judaïsme,
Bernard Stirn,people,Culture,Judaïsme,
Bernard-Henri-Lévy,people,Médias,Judaïsme,
Bruno Karsenti,people,Culture,Judaïsme,
Bruno Mars,people,Culture,Judaïsme,
Bruno Studer,people,Politique,Judaïsme,
Catherine Ringer,people,Culture,Judaïsme,
Cécile Cukierman,people,Politique,Judaïsme,
Cédric Klapisch,people,Culture,Judaïsme,
Céline Bekerman,people,Politique,Judaïsme,
Charlotte Gainsbourg,people,Culture,Judaïsme,
Christine Angot,people,Culture,Judaïsme,
Christophe Arend,people,Politique,Judaïsme,
Christophe Dechavanne,people,Médias,Judaïsme,
Christophe Lambert,people,Culture,Judaïsme,
Claude Askolovitch,people,Médias,Judaïsme,
Claude Berda,people,Médias,Judaïsme,
Claude Berri,people,Culture,Judaïsme,
Claude Lelouch,people,Culture,Judaïsme,
Clément Viktorovitch,people,Médias,Judaïsme,
Constance Bensussan,people,Politique,Judaïsme,
Corinne Lepage,people,Politique,Judaïsme,
Cyril Hanouna,people,Médias,Judaïsme,
Daniel Bensaïd,people,Politique,Judaïsme,
Daniel Cohn-Bendit,people,Politique,Judaïsme,
Daniel Schneidermann,people,Média,Judaïsme,
Daniel Zielinski,people,Politique,Judaïsme,
Daniela Lumbroso,people,Médias,Judaïsme,
Danièle Hoffman-Rispal,people,Politique,Judaïsme,
Danny Trom,people,Culture,Judaïsme,
Dany Boon,people,Culture,Judaïsme,
Dave,people,Culture,Judaïsme,
David Abiker,people,Médias,Judaïsme,
David Assouline,people,Politique,Judaïsme,
David Charvet,people,Culture,Judaïsme,
David Guetta,people,Culture,Judaïsme,
David Habib,people,Politique,Judaïsme,
David Marmorstein,people,Culture,Judaïsme,
Déborah Münzer,people,Politique,Judaïsme,
Denis Olivenne,people,Médias,Judaïsme,
Diego Buñuel,people,Médias,Judaïsme,
Dominique David,people,Politique,Judaïsme,
Dominique Farrugia,people,Culture,Judaïsme,
Dominique Moïsi,people,Politique,Judaïsme,
Dominique Nora,people,Média,Judaïsme,
Dominique Strauss-Kahn,people,Politique,Judaïsme,
Drake,people,Culture,Judaïsme,
Edgar Morin,people,Culture,Judaïsme,
Édouard Baer,people,Médias,Judaïsme,
Élie Chouraqui,people,Culture,Judaïsme,
Élie Semoun,people,Culture,Judaïsme,
Éliette Abécassis,people,Culture,Judaïsme,
Élisabeth Badinter,people,Économie,Judaïsme,
Élisabeth Borne,people,Politique,Judaïsme,
Élisabeth Garouste,people,Culture,Judaïsme,
Élisabeth Roudinesco,people,Culture,Judaïsme,
Élise Fajgeles,people,Politique,Judaïsme,
Elsa Zylberstein,people,Culture,Judaïsme,
Emmanuelle Béart,people,Culture,Judaïsme,
Emmanuelle Wargon,people,Politique,Judaïsme,
Enrico Macias,people,Culture,Judaïsme,
Éric Toledano,people,Culture,Judaïsme,
Éric Zemmour,people,Médias,Judaïsme,
Esther Benbassa,people,Politique,Judaïsme,
Étienne Balibar,people,Culture,Judaïsme,
Eve Zuckerman,people,Politique,Judaïsme,
Evelyne Chétrite,people,Culture,Judaïsme,
Fabian Thylmann,people,Culture,Judaïsme,
Fabien Namias,people,Médias,Judaïsme,
Fabrice d’Almeida,people,Médias,Judaïsme,
Francis Huster,people,Culture,Judaïsme,
Franck Provost,people,Culture,Judaïsme,
François Berléand,people,Culture,Judaïsme,
François Samuelson,people,Culture,Judaïsme,
Gabriel Attal,people,Politique,Judaïsme,
Gad Elmaleh,people,Culture,Judaïsme,
Geneviève Levy,people,Politique,Judaïsme,
Georges Kiejman,people,Politique,Judaïsme,
Georges-Marc Benamou,people,Média,Judaïsme,
Gérald Darmanin,people,Politique,Judaïsme,
Gérard Darmon,people,Culture,Judaïsme,
Gérard Miller,people,Médias,Judaïsme,
Gérard Pariente,people,Culture,Judaïsme,
Gilbert Montagné,people,Culture,Judaïsme,
Gilles Cohen-Solal,people,Culture,Judaïsme,
Gilles Finchelstein,people,Politique,Judaïsme,
Greg Lansky,people,Culture,Judaïsme,
Grégoire Chertok,people,Politique,Judaïsme,
Grégory Dorcel,people,Culture,Judaïsme,
Guillaume Chiche,people,Politique,Judaïsme,
Guy Konopnicki,people,Média,Judaïsme,
Henri Weber,people,Politique,Judaïsme,
Henry Kissinger,people,Politique,Judaïsme,
Hervé Mariton,people,Politique,Judaïsme,
Ian Brossat,people,Politique,Judaïsme,
Ilana Cicurel,people,Politique,Judaïsme,
Isabelle Huppert,people,Culture,Judaïsme,
Jack Azoulay,people,Politique,Judaïsme,
Jack Lang,people,Politique,Judaïsme,
Jacques-Alain Miller,people,Culture,Judaïsme,
James Deen,people,Culture,Judaïsme,
Jean Benguigui,people,Culture,Judaïsme,
Jean Salomon,people,Politique,Judaïsme,
Jean-François Copé,people,Politique,Judaïsme,
Jean-François Dérec,people,Culture,Judaïsme,
Jean-François Kahn,people,Politique,Judaïsme,
Jean-Jacques Goldman,people,Culture,Judaïsme,
Jean-Louis Debré,people,Politique,Judaïsme,
Jean-Louis Missika,people,Politique,Judaïsme,
Jean-Luc Reichmann,people,Médias,Judaïsme,
Jean-Michel Cohen,people,Culture,Judaïsme,
Jean-Pierre Bacri,people,Culture,Judaïsme,
Jean-Pierre Elkabbach,people,Médias,Judaïsme,
Jean-Pierre Foucault,people,Médias,Judaïsme,
Jean-Yves Camus,people,Politique,Judaïsme,
Jérôme Clément,people,Médias,Judaïsme,
Jérôme Salomon,people,Politique,Judaïsme,
Joachim Bokobza,people,Politique,Judaïsme,
Johanna Barasz,people,Politique,Judaïsme,
Jonathan Cohen,people,Culture,Judaïsme,
Joseph Zimet,people,Politique,Judaïsme,
Joyce Jonathan,people,Culture,Judaïsme,
Judith Godrèche,people,Culture,Judaïsme,
Judith Mergui,people,Culture,Judaïsme,
Judith Milgrom,people,Culture,Judaïsme,
Judith Waintraub,people,Média,Judaïsme,
Julien Dray,people,Politique,Judaïsme,
Juliette Oury,people,Politique,Judaïsme,
Karen Taïeb,people,Politique,Judaïsme,
Kev Adams,people,Culture,Judaïsme,
Laure Adler,people,Médias,Judaïsme,
Laurence Bloch,people,Médias,Judaïsme,
Laurence Cohen,people,Politique,Judaïsme,
Laurence Tubiana,people,Politique,Judaïsme,
Laurent Elicha,people,Culture,Judaïsme,
Laurent Fabius,people,Politique,Judaïsme,
Laurent Neumann,people,Médias,Judaïsme,
Léa Drucker,people,Culture,Judaïsme,
Lenny Kravitz,people,Culture,Judaïsme,
Léo Finkel,people,Politique,Judaïsme,
Lionel Choukroun,people,Politique,Judaïsme,
Louis Aliot,people,Politique,Judaïsme,
Louis Bertignac,people,Culture,Judaïsme,
Louis Dreyfus,people,Médias,Judaïsme,
Louis Garrel,people,Culture,Judaïsme,
Maïa Wirgin,people,Politique,Judaïsme,
Marc Dorcel,people,Culture,Judaïsme,
Marc Fiorentino,people,Médias,Judaïsme,
Marc Jacobs,people,Culture,Judaïsme,
Marc Kravetz,people,Médias,Judaïsme,
Marc Peschanski,people,Culture,Judaïsme,
Marc-Olivier Fogiel,people,Médias,Judaïsme,
Marek Halter,people,Politique,Judaïsme,
Marie Benoliel,people,Culture,Judaïsme,
Marie Drucker,people,Médias,Judaïsme,
Marina Foïs,people,Culture,Judaïsme,
Martin Hirsch,people,Culture,Judaïsme,
Mathias Enthoven,people,Médias,Judaïsme,
Mathieu Kassovitz,people,Culture,Judaïsme,
Maurice Lévy,people,Économie,Judaïsme,
Maurice Szafran,people,Médias,Judaïsme,
Max Boublil,people,Culture,Judaïsme,
Maxime Saada,people,Médias,Judaïsme,
Mélanie Laurent,people,Culture,Judaïsme,
Meyer Habib,people,Politique,Judaïsme,
Michel Amiel,people,Politique,Judaïsme,
Michel Boujenah,people,Culture,Judaïsme,
Michel Cymes,people,Médias,Judaïsme,
Michel David-Weill,people,Culture,Judaïsme,
Michel Drucker,people,Médias,Judaïsme,
Michel Field,people,Médias,Judaïsme,
Michel Jonasz,people,Culture,Judaïsme,
Michel Leeb,people,Culture,Judaïsme,
Michel Wieviorka,people,Politique,Judaïsme,
Michèle Barzach,people,Politique,Judaïsme,
Mickaël Benzaqui,people,Politique,Judaïsme,
Mickaël Szerman,people,Politique,Judaïsme,
Nagui,people,Médias,Judaïsme,
Nathalie Boy de la Tour,people,Culture,Judaïsme,
Nathalie Goulet,people,Politique,Judaïsme,
Nathalie Levy,people,Médias,Judaïsme,
Nathanaël Mason-Schuler,people,Politique,Judaïsme,
Nicolas Demorand,people,Médias,Judaïsme,
Odile Jacob,people,Culture,Judaïsme,
Olivier Dassault,people,Politique,Judaïsme,
Olivier Nakache,people,Culture,Judaïsme,
Olivier Sitruk,people,Culture,Judaïsme,
Pascal Cherki,people,Politique,Judaïsme,
Pascal Elbé,people,Culture,Judaïsme,
Patrick Balkany,people,Politique,Judaïsme,
Patrick Bruel,people,Culture,Judaïsme,
Patrick Cohen,people,Médias,Judaïsme,
Patrick Drahi,people,Médias,Judaïsme,
Patrick Kanner,people,Politique,Judaïsme,
Patrick Klugman,people,Politique,Judaïsme,
Patrick Pariente,people,Culture,Judaïsme,
Patrick Timsit,people,Culture,Judaïsme,
Paul Simondon,people,Politique,Judaïsme,
Philippe Lellouche,people,Culture,Judaïsme,
Pierre Aidenbaum,people,Politique,Judaïsme,
Pierre Arditi,people,Culture,Judaïsme,
Pierre Bellanger,people,Médias,Judaïsme,
Pierre Joxe,people,Politique,Judaïsme,
Pierre Ménès,people,Médias,Judaïsme,
Pierre Moscovici,people,Politique,Judaïsme,
Pierre Niney,people,Culture,Judaïsme,
Pierre Nora,people,Culture,Judaïsme,
Raphaël Elicha ,people,Culture,Judaïsme,
Raphaël Enthoven,people,Médias,Judaïsme,
Raphaël Mezrahi,people,Culture,Judaïsme,
Rebecca Zlotowski,people,Culture,Judaïsme,
Richard Anconina,people,Culture,Judaïsme,
Richard Berry,people,Culture,Judaïsme,
Richard Kolinka,people,Culture,Judaïsme,
Robert Badinter,people,Politique,Judaïsme,
Roger Karoutchi,people,Politique,Judaïsme,
Rudy Reichstadt,people,Politique,Judaïsme,
Ruth Elkrief,people,Médias,Judaïsme,
Samira Jemaï,people,Politique,Judaïsme,
Sandrine Kiberlain,people,Culture,Judaïsme,
Sean Paul,people,Culture,Judaïsme,
Serge Federbusch,people,Politique,Judaïsme,
Serge Halimi,people,Médias,Judaïsme,
Serge Khalfon,people,Culture,Judaïsme,
Serge Moati,people,Médias,Judaïsme,
Serge Weinberg,people,Politique,Judaïsme,
Sidney Toledano,people,Culture,Judaïsme,
Simon Fetet,people,Politique,Judaïsme,
Simon Ghraichy,people,Culture,Judaïsme,
Soria Blatmann,people,Politique,Judaïsme,
Stéphane Bern,people,Médias,Judaïsme,
Stéphane Fouks,people,Politique,Judaïsme,
Stéphane Sitbon-Gomez,people,Médias,Judaïsme,
Steve Suissa,people,Culture,Judaïsme,
Sylvain Waserman,people,Politique,Judaïsme,
Sylvie Wieviorka,people,Politique,Judaïsme,
Tal Bruttmann,people,Culture,Judaïsme,
Thierry Lhermitte,people,Culture,Judaïsme,
Thomas Bangalter,people,Culture,Judaïsme,
Thomas Hartog,people,Politique,Judaïsme,
Thomas Langmann,people,Culture,Judaïsme,
Thomas Misrachi,people,Médias,Judaïsme,
Tomer Sisley,people,Culture,Judaïsme,
Valérie Bénaïm,people,Médias,Judaïsme,
Valérie Hoffenberg,people,Politique,Judaïsme,
Vincent Elbaz,people,Culture,Judaïsme,
Vincent Peillon,people,Politique,Judaïsme,
Virginie Schwarz,people,Média,Judaïsme,
Yaël Braun-Pivet,people,Politique,Judaïsme,
Yedidia Levy-Zauberman,people,Politique,Judaïsme,
Yvan Attal,people,Culture,Judaïsme,
Emmanuel Levy,people,Médias,Judaïsme,
Frédéric Dabi,people,Médias,Judaïsme,
Ginette Moulin,people,Économie,Judaïsme,
Christiane Houzé,people,Économie,Judaïsme,
Guillaume Houzé,people,Économie,Judaïsme,
Mark Zuckerberg,people,Économie,Judaïsme,
Sheryl Sandberg,people,Économie,Judaïsme,
Reid Hoffman,people,Économie,Judaïsme,
Orit Gadiesh,people,Économie,Judaïsme,
Safra Catz,people,Économie,Judaïsme,
Larry Ellison,people,Économie,Judaïsme,
Travis Kalanick,people,Économie,Judaïsme,
Alain Némarq,people,Économie,Judaïsme,
Robert Kraft,people,Économie,Judaïsme,
Axel Kahn,people,Politique,Judaïsme,
Jean-François Delfraissy,people,Politique,Judaïsme,
Sergueï Brin,people,Économie,Judaïsme,
Susan Wojcicki,people,Économie,Judaïsme,
Tristan Mendès France,people,Politique,Judaïsme,
Arié Bensemhoun,people,Politique,Judaïsme,
Barry Diller,people,Économie,Judaïsme,
Pierre Besnainou,people,Politique,Judaïsme,
Jacob Rothschild,people,Politique,Judaïsme,
David de Rothschild,people,Politique,Judaïsme,
Chella Safra,people,Politique,Judaïsme,
Jack Terpins,people,Politique,Judaïsme,
Robert Singer,people,Politique,Judaïsme,
Claudio Epelman,people,Politique,Judaïsme,
Élie Chouraqui,people,Média,Judaïsme,
Roger Cukierman,people,Politique,Judaïsme,
Ronald Lauder,people,Politique,Judaïsme,
Joël Mergui,people,Politique,Judaïsme,
Francis Kalifat,people,Politique,Judaïsme,
Ariel Goldmann,people,Politique,Judaïsme,
Valérie Maupas,people,Politique,Judaïsme,
Gérard Garçon,people,Politique,Judaïsme,
Philippe Meyer,people,Politique,Judaïsme,
Valérie Maupas,people,Politique,Judaïsme,
Gil Taïeb,people,Politique,Judaïsme,
Michael Dell,people,Économie,Judaïsme,
Viatcheslav Moshe Kantor,people,Politique,Judaïsme,
Alain Bauer,people,Politique,Judaïsme,
Alexandre Adler,people,Politique,Judaïsme,
Alain Afflelou,people,Économie,Judaïsme,
Agnès Jaoui,people,Culture,Judaïsme,
David Solomon,people,Économie,Judaïsme,
Lloyd Blankfein,people,Économie,Judaïsme,
Thierry Veil,people,Économie,Judaïsme,
Gilles Abecassis,people,Économie,Judaïsme,
Stéphane Israël,people,Économie,Judaïsme,
Santiago Amigorena,people,Culture,Judaïsme,
Samuel Benchetrit,people,Culture,Judaïsme,
Richard Malka,people,Politique,Judaïsme,
Raphaël Glucksmann,people,Politique,Judaïsme,
Alain Weill,people,Médias,Judaïsme,
Laurent Weil,people,Médias,Judaïsme,
