node,type,area,image,wikipedia
Conspiracy Watch,organization,Politique,,https://fr.wikipedia.org/wiki/Conspiracy Watch
CRIF,organization,Politique,,https://fr.wikipedia.org/wiki/Conseil_représentatif_des_institutions_juives_de_France
Dell,organization,Économie,,https://fr.wikipedia.org/wiki/Dell
DILCRAH,organization,Politique,,"https://fr.wikipedia.org/wiki/Délégué interministériel à la lutte contre le racisme, l'antisémitisme et la haine anti-LGBT"
Dior,organization,Économie,,https://fr.wikipedia.org/wiki/Christian_Dior_(entreprise)
Diplomates,organization,Politique,,
Doctissimo,organization,Économie,,https://fr.wikipedia.org/wiki/Doctissimo
Écrivains,organization,Culture,,
EHESS,organization,Culture,,https://fr.wikipedia.org/wiki/École_des_hautes_études_en_sciences_sociales
Électricité de France,organization,Économie,,https://fr.wikipedia.org/wiki/Électricité_de_France
Europe 1,organization,Médias,,https://fr.wikipedia.org/wiki/Europe_1
Europe Écologie Les Verts,organization,Politique,,https://fr.wikipedia.org/wiki/Europe_Écologie_Les_Verts
European Council on Foreign Relations,organization,Politique,,https://fr.wikipedia.org/wiki/European_Council_on_Foreign_Relations
Facebook,organization,Économie,,https://fr.wikipedia.org/wiki/Facebook
Fondapol,organization,Politique,,https://fr.wikipedia.org/wiki/Fondapol
Fondation Jean-Jaurès,organization,Politique,,https://fr.wikipedia.org/wiki/Fondation_Jean-Jaurès
Fondation pour la mémoire de la Shoah,organization,Politique,,https://fr.wikipedia.org/wiki/Fondation_pour_la_mémoire_de_la_Shoah
Fonds social juif unifié,organization,Politique,,https://fr.wikipedia.org/wiki/Fonds_social_juif_unifié
France Télévisions,organization,Médias,,https://fr.wikipedia.org/wiki/France_Télévisions
French-American Foundation,organization,Politique,,https://fr.wikipedia.org/wiki/French-American_Foundation
Galeries Lafayette,organization,Économie,,https://fr.wikipedia.org/wiki/Galeries_Lafayette
Gap,organization,Économie,,https://fr.wikipedia.org/wiki/Gap_(entreprise)
Goldman Sachs,organization,Économie,,https://fr.wikipedia.org/wiki/Goldman_Sachs
Google,organization,Économie,,https://fr.wikipedia.org/wiki/Google
Gouvernement,organization,Politique,,
Grand Orient de France,organization,Politique,,https://fr.wikipedia.org/wiki/Grand_Orient_de_France
Groupe Bilderberg,organization,Politique,,https://fr.wikipedia.org/wiki/Groupe_Bilderberg
Groupe Canal+,organization,Médias,,https://fr.wikipedia.org/wiki/Groupe_Canal+
Groupe Casino,organization,Économie,,https://fr.wikipedia.org/wiki/Groupe_Casino
Groupe Partouche,organization,Économie,,https://fr.wikipedia.org/wiki/Groupe_Partouche
Groupe TF1,organization,Médias,,https://fr.wikipedia.org/wiki/Groupe_TF1
Haut Conseil pour le climat,organization,Politique,,https://fr.wikipedia.org/wiki/Haut_Conseil_pour_le_climat
Homme d’affaires,organization,Économie,,
Humoristes,organization,Culture,,
i24news,organization,Médias,,https://fr.wikipedia.org/wiki/i24news
IAC,organization,Économie,,https://fr.wikipedia.org/wiki/IAC_(entreprise)
IFOP,organization,Médias,,https://fr.wikipedia.org/wiki/Institut_français_d%27opinion_publique
IFRI,organization,Politique,,https://fr.wikipedia.org/wiki/Institut_français_des_relations_internationales
Industrie culturelle,organization,Culture,,
Industrie de la mode,organization,Économie,,
Industrie de santé,organization,Économie,,
Industrie musicale,organization,Culture,,
Industrie pornographique,organization,Culture,,
Influenceurs,organization,Médias,,
Institut de France,organization,Culture,,https://fr.wikipedia.org/wiki/Institut_de_France
Institut Montaigne,organization,Politique,,https://fr.wikipedia.org/wiki/Institut_Montaigne
Journalistes,organization,Médias,,
Juristes,organization,Politique,,
Kraft Foods Group,organization,Économie,,https://fr.wikipedia.org/wiki/Kraft_Foods_Group
L’Express,organization,Médias,,https://fr.wikipedia.org/wiki/L'Express
L’Humanité,organization,Médias,,https://fr.wikipedia.org/wiki/L'Humanité
L’Obs,organization,Médias,,https://fr.wikipedia.org/wiki/L'Obs
La République en marche,organization,Politique,,https://fr.wikipedia.org/wiki/La_République_en_marche
Le Média,organization,Médias,,https://fr.wikipedia.org/wiki/Le_Média
Le Monde,organization,Médias,,https://fr.wikipedia.org/wiki/Le_Monde
Le Monde diplomatique,organization,Médias,,https://fr.wikipedia.org/wiki/Le_Monde_diplomatique
Le Point,organization,Médias,,https://fr.wikipedia.org/wiki/Le_Point
Le Siècle,organization,Politique,,https://fr.wikipedia.org/wiki/Le_Siècle
Les Républicains,organization,Politique,,https://fr.wikipedia.org/wiki/Les_Républicains
Libération,organization,Médias,,https://fr.wikipedia.org/wiki/Libération_(journal)
LICRA,organization,Politique,,https://fr.wikipedia.org/wiki/Ligue internationale contre le racisme et l'antisémitisme
Ligue de football professionnel,organization,Économie,,https://fr.wikipedia.org/wiki/Ligue_de_football_professionnel
Ligue des droits de l’homme,organization,Politique,,https://fr.wikipedia.org/wiki/Ligue_des_droits_de_l'homme_(France)
LinkedIn,organization,Économie,,https://fr.wikipedia.org/wiki/LinkedIn
Mairie de Paris,organization,Politique,,https://fr.wikipedia.org/wiki/Mairie_de_Paris
Mauboussin,organization,Économie,,https://fr.wikipedia.org/wiki/Mauboussin
Météo-France,organization,Médias,,https://fr.wikipedia.org/wiki/Météo-France
MGA Entertainment Inc.,organization,Économie,,https://fr.wikipedia.org/wiki/MGA_Entertainment_Inc.
MK2,organization,Économie,,https://fr.wikipedia.org/wiki/MK2
Mouvement démocrate,organization,Politique,,https://fr.wikipedia.org/wiki/Mouvement_démocrate_(France)
Mouvement juif libéral de France,organization,Politique,,https://fr.wikipedia.org/wiki/Mouvement_juif_libéral_de_France
Nouveau Parti anticapitaliste,organization,Politique,,https://fr.wikipedia.org/wiki/Nouveau_Parti_anticapitaliste
NRJ,organization,Médias,,https://fr.wikipedia.org/wiki/NRJ
Oracle,organization,Économie,,https://fr.wikipedia.org/wiki/Oracle
Organisation des Nations Unies,organization,Politique,,https://fr.wikipedia.org/wiki/Organisation_des_Nations_unies
Parti socialiste,organization,Politique,,https://fr.wikipedia.org/wiki/Parti_socialiste_(France)
Pfizer,organization,Économie,,https://fr.wikipedia.org/wiki/Pfizer
Producteurs,organization,Culture,,
Public Sénat,organization,Médias,,https://fr.wikipedia.org/wiki/Public_Sénat
Publicis,organization,Économie,,https://fr.wikipedia.org/wiki/Publicis
Radio France,organization,Médias,,https://fr.wikipedia.org/wiki/Radio_France
Radio Nova,organization,Médias,,https://fr.wikipedia.org/wiki/Radio_Nova
Rassemblement national,organization,Politique,,https://fr.wikipedia.org/wiki/Rassemblement_national
Réalisateurs,organization,Culture,,
Reporters sans frontières,organization,Politique,,https://fr.wikipedia.org/wiki/Reporters_sans_frontières
RTL,organization,Médias,,https://fr.wikipedia.org/wiki/RTL
Salesforce,organization,Économie,,https://fr.wikipedia.org/wiki/Salesforce
Sénat,organization,Politique,,https://fr.wikipedia.org/wiki/Sénat_(France)
Skyrock,organization,Médias,,https://fr.wikipedia.org/wiki/Skyrock
SOS Racisme,organization,Politique,,https://fr.wikipedia.org/wiki/SOS_Racisme
Starbucks,organization,Économie,,https://fr.wikipedia.org/wiki/Starbucks
Stop hate money,organization,Politique,,
Sud Radio,organization,Médias,,https://fr.wikipedia.org/wiki/Sud_Radio
Terra Nova,organization,Politique,,https://fr.wikipedia.org/wiki/Terra_Nova_(think_tank)
TheFamily,organization,Économie,,https://fr.wikipedia.org/wiki/TheFamily
TripAdvisor,organization,Économie,,https://fr.wikipedia.org/wiki/TripAdvisor
Tsédaka,organization,Politique,,
Uber,organization,Économie,,https://fr.wikipedia.org/wiki/Uber
UEJF,organization,Politique,,https://fr.wikipedia.org/wiki/Union_des_étudiants_juifs_de_France
Universal Music Group,organization,Économie,,https://fr.wikipedia.org/wiki/Universal_Music_Group
Warner Bros.,organization,Économie,,https://fr.wikipedia.org/wiki/Warner_Bros.
The Walt Disney Company,organization,Économie,,https://fr.wikipedia.org/wiki/The_Walt_Disney_Company
Adrien Abecassis,people,,false,
Alain Bensoussan,people,,false,
Albert Bourla,people,,false,https://fr.wikipedia.org/wiki/Albert_Bourla
Alexandra Minkowski,people,,false,
Alexis Zajdenweber,people,,false,
Andy Jassy,people,,false,https://fr.wikipedia.org/wiki/Andy_Jassy
Anna Cabana,people,,false,https://fr.wikipedia.org/wiki/Anna_Cabana
Anthony Bem,people,,false,
Aude Weill-Raynal,people,,false,
Aure Atika,people,,false,https://fr.wikipedia.org/wiki/Aure_Atika
Avner Peres,people,,false,
Barry Diller,people,,false,https://fr.wikipedia.org/wiki/Barry_Diller
Ben Cohen,people,,false,
Bérangère Abba,people,,false,https://fr.wikipedia.org/wiki/Bérangère_Abba
Bernard Werber,people,,false,
Bruno Studer,people,,false,https://fr.wikipedia.org/wiki/Bruno_Studer
Céline Bekerman,people,,false,
Chella Safra,people,,false,
Christiane Houzé,people,,false,
Christophe Arend,people,,false,https://fr.wikipedia.org/wiki/Christophe_Arend
Christophe Bejach,people,,false,
Christophe Lambert,people,,false,https://fr.wikipedia.org/wiki/Christophe_Lambert
Claudio Epelman,people,,false,
Constance Bensussan,people,,false,
Dan Cohen,people,,false,
Daniel Zielinski,people,,false,
Dave,people,,false,https://fr.wikipedia.org/wiki/Dave
David Amiel,people,,false,
David Azéma,people,,false,https://fr.wikipedia.org/wiki/David_Azéma
David Marmorstein,people,,false,
David Solomon,people,,false,https://fr.wikipedia.org/wiki/David_Solomon
Déborah Münzer,people,,false,https://fr.wikipedia.org/wiki/Déborah_Münzer
Dominique David,people,,false,https://fr.wikipedia.org/wiki/Dominique_David
Doris Fisher,people,,false,https://fr.wikipedia.org/wiki/Doris_Fisher
Dustin Moskovitz,people,,false,
Elise Goldfarb,people,,false,
Emmanuel Goldstein,people,,false,https://fr.wikipedia.org/wiki/Emmanuel_Goldstein
Eva Green,people,,false,https://fr.wikipedia.org/wiki/Eva_Green
Fabian Thylmann,people,,false,https://fr.wikipedia.org/wiki/Fabian_Thylmann
Franck Provost,people,,false,https://fr.wikipedia.org/wiki/Franck_Provost
François Zimeray,people,,false,https://fr.wikipedia.org/wiki/François_Zimeray
Frank Melloul,people,,false,https://fr.wikipedia.org/wiki/Frank_Melloul
George Soros,people,,false,https://fr.wikipedia.org/wiki/George_Soros
Géraldine Muhlmann,people,,false,
Gérard Lindeperg,people,,false,https://fr.wikipedia.org/wiki/Gérard_Lindeperg
Gérard Rabinovitch,people,,false,
Henry Kissinger,people,,false,https://fr.wikipedia.org/wiki/Henry_Kissinger
Howard Schultz,people,,false,https://fr.wikipedia.org/wiki/Howard_Schultz
Iris Knobloch,people,,false,
Isaac Larian,people,,false,
Isabelle Huppert,people,,false,https://fr.wikipedia.org/wiki/Isabelle_Huppert
Jack Terpins,people,,false,
Jacob Rothschild,people,,false,https://fr.wikipedia.org/wiki/Jacob_Rothschild
James Deen,people,,false,https://fr.wikipedia.org/wiki/James_Deen
Jan Koum,people,,false,https://fr.wikipedia.org/wiki/Jan_Koum
Jean-Jacques Zambrowski,people,,false,
Jean-Pierre Rosenczveig,people,,false,https://fr.wikipedia.org/wiki/Jean-Pierre_Rosenczveig
Jeffrey Sachs,people,,false,https://fr.wikipedia.org/wiki/Jeffrey_Sachs
Jérôme Clément,people,,false,https://fr.wikipedia.org/wiki/Jérôme_Clément
Jérôme Guedj,people,,false,https://fr.wikipedia.org/wiki/Jérôme_Guedj
Jerry Greenfield,people,,false,
Joachim Bokobza,people,,false,
Joseph Stiglitz,people,,false,https://fr.wikipedia.org/wiki/Joseph_Stiglitz
Julia Layani,people,,false,
Juliette Oury,people,,false,
Larry Ellison,people,,false,https://fr.wikipedia.org/wiki/Larry_Ellison
Laurence Fink,people,,false,https://fr.wikipedia.org/wiki/Laurence_D._Fink
Laurent Azoulai,people,,false,
Lloyd Blankfein,people,,false,https://fr.wikipedia.org/wiki/Lloyd_Blankfein
Louis Garrel,people,,false,https://fr.wikipedia.org/wiki/Louis_Garrel
Luc Rosenzweig,people,,false,https://fr.wikipedia.org/wiki/Luc_Rosenzweig
Lucian Grainge,people,,false,https://fr.wikipedia.org/wiki/Lucian_Grainge
Maïa Wirgin,people,,false,
Marc Benioff,people,,false,https://fr.wikipedia.org/wiki/Marc_Benioff
Marc Jacobs,people,,false,https://fr.wikipedia.org/wiki/Marc_Jacobs
Marc Lévy,people,,false,https://fr.wikipedia.org/wiki/Marc_Levy
Marcel Ichou,people,,false,
Mark Zuckerberg,people,,false,https://fr.wikipedia.org/wiki/Mark_Zuckerberg
Mathieu Amalric,people,,false,https://fr.wikipedia.org/wiki/Mathieu_Amalric
Mcfly,people,,false,
Michael Dell,people,,false,https://fr.wikipedia.org/wiki/Michael_Dell
Michael Morhaime,people,,false,https://fr.wikipedia.org/wiki/Michael_Morhaime
Nathanaël Mason-Schuler,people,,false,
Nicholas Stern,people,,false,https://fr.wikipedia.org/wiki/Nicholas_Stern
Orit Gadiesh,people,,false,
Paul Simondon,people,,false,
Philippe Amouyel,people,,false,
Philippe Lellouche,people,,false,https://fr.wikipedia.org/wiki/Philippe_Lellouche
Pierre Abou,people,,false,
Pierre Lellouche,people,,false,https://fr.wikipedia.org/wiki/Pierre_Lellouche
Rachel Khan,people,,false,
Ralph Lauren,people,,false,https://fr.wikipedia.org/wiki/Ralph_Lauren
Raphaël Grably,people,,false,
Reid Hoffman,people,,false,https://fr.wikipedia.org/wiki/Reid_Hoffman
Robert Kotick,people,,false,https://fr.wikipedia.org/wiki/Robert_Kotick
Robert Kraft,people,,false,https://fr.wikipedia.org/wiki/Robert_Kraft_(homme_d%27affaires)
Robert Singer,people,,false,
Roland Magdane,people,,false,
Ronald Lauder,people,,false,https://fr.wikipedia.org/wiki/Ronald_Lauder
Safra Catz,people,,false,https://fr.wikipedia.org/wiki/Safra_A._Catz
Samira Jemaï,people,,false,
Sergueï Brin,people,,false,https://fr.wikipedia.org/wiki/Sergey_Brin
Sheryl Sandberg,people,,false,https://fr.wikipedia.org/wiki/Sheryl_Sandberg
Sidney Toledano,people,,false,https://fr.wikipedia.org/wiki/Sidney_Toledano
Simon Fetet,people,,false,
Soria Blatmann,people,,false,
Stéphane Fouks,people,,false,https://fr.wikipedia.org/wiki/Stéphane_Fouks
Stephen Kaufer,people,,false,
Stuart Levey,people,,false,
Susan Wojcicki,people,,false,https://fr.wikipedia.org/wiki/Susan_Wojcicki
Thomas Hartog,people,,false,
Travis Kalanick,people,,false,https://fr.wikipedia.org/wiki/Travis_Kalanick
Viatcheslav Moshe Kantor,people,,false,https://fr.wikipedia.org/wiki/Viatcheslav_Moshe_Kantor
Violette Lazard,people,,false,
Yonathan Freund,people,,false,
Pierre Assouline,people,,false,https://fr.wikipedia.org/wiki/Pierre_Assouline
David Assouline,people,,false,https://fr.wikipedia.org/wiki/David_Assouline
Gerard Saillant,people,,false,https://fr.wikipedia.org/wiki/Gérard_Saillant
Olivier Lyon-Caen,people,,false,https://fr.wikipedia.org/wiki/Olivier_Lyon-Caen
Barbara Pravi,people,,false,https://fr.wikipedia.org/wiki/Barbara_Pravi
Elie Seidman,people,,false,
Yaël Menache,people,,false,
Richard Gotainer,people,,false,https://fr.wikipedia.org/wiki/Richard_Gotainer
Bob Chapek,people,,false,https://fr.wikipedia.org/wiki/Bob_Chapek
Bob Iger,people,,false,https://fr.wikipedia.org/wiki/Robert_Iger
Benjamin Stora,people,,false,https://fr.wikipedia.org/wiki/Benjamin_Stora
Florian Gazan,people,,false,https://fr.wikipedia.org/wiki/Florian_Gazan
Patrick Modiano,people,,false,https://fr.wikipedia.org/wiki/Patrick_Modiano
Alexandra Schwartzbrod,people,,false,https://fr.wikipedia.org/wiki/Alexandra_Schwartzbrod
Alexandra Bensaïd,people,,false,https://fr.wikipedia.org/wiki/Alexandra_Bensaïd
Shirel,people,,false,https://fr.wikipedia.org/wiki/Shirel
Yaël Mellul,people,,false,https://fr.wikipedia.org/wiki/Yael_Mellul
Adeline Hazan,people,,true,https://fr.wikipedia.org/wiki/Adeline_Hazan
Agnès Buzyn,people,,true,https://fr.wikipedia.org/wiki/Agnès_Buzyn
Agnès Jaoui,people,,true,https://fr.wikipedia.org/wiki/Agnès_Jaoui
Alain Afflelou,people,,true,https://fr.wikipedia.org/wiki/Alain_Afflelou_(entrepreneur)
Alain Bauer,people,,true,https://fr.wikipedia.org/wiki/Alain_Bauer
Alain Chabat,people,,true,https://fr.wikipedia.org/wiki/Alain_Chabat
Alain Finkielkraut,people,,true,https://fr.wikipedia.org/wiki/Alain_Finkielkraut
Alain Fischer,people,,true,https://fr.wikipedia.org/wiki/Alain_Fischer
Alain Gresh,people,,true,https://fr.wikipedia.org/wiki/Alain_Gresh
Alain Jakubowicz,people,,true,https://fr.wikipedia.org/wiki/Alain_Jakubowicz
Alain Krivine,people,,true,https://fr.wikipedia.org/wiki/Alain_Krivine
Alain Lipietz,people,,true,https://fr.wikipedia.org/wiki/Alain_Lipietz
Alain Minc,people,,true,https://fr.wikipedia.org/wiki/Alain_Minc
Alain Némarq,people,,true,
Alain Weill,people,,true,https://fr.wikipedia.org/wiki/Alain_Weill
Alain Wertheimer,people,,true,https://fr.wikipedia.org/wiki/Alain_Wertheimer
Alexandre Adler,people,,true,https://fr.wikipedia.org/wiki/Alexandre_Adler
Alexandre Arcady,people,,true,https://fr.wikipedia.org/wiki/Alexandre_Arcady
Alexandre Elicha,people,,true,
Alexis Kohler,people,,true,https://fr.wikipedia.org/wiki/Alexis_Kohler
Alice Zagury,people,,true,https://fr.wikipedia.org/wiki/Alice_Zagury
André Azoulay,people,,true,https://fr.wikipedia.org/wiki/André_Azoulay
André Bercoff,people,,true,https://fr.wikipedia.org/wiki/André_Bercoff
Anne Rosencher,people,,true,https://fr.wikipedia.org/wiki/Anne_Rosencher
Anne Roumanoff,people,,true,https://fr.wikipedia.org/wiki/Anne_Roumanoff
Anne Rubinstein,people,,true,
Anne Sinclair,people,,true,https://fr.wikipedia.org/wiki/Anne_Sinclair
Annette Wieviorka,people,,true,https://fr.wikipedia.org/wiki/Annette_Wieviorka
Anouk Aimée,people,,true,https://fr.wikipedia.org/wiki/Anouk_Aimée
Antoine Spire,people,,true,https://fr.wikipedia.org/wiki/Antoine_Spire
Arié Alimi,people,,true,https://fr.wikipedia.org/wiki/Arié_Alimi
Arié Bensemhoun,people,,true,
Ariel Goldmann,people,,true,https://fr.wikipedia.org/wiki/Ariel_Goldmann
Ariel Weil,people,,true,https://fr.wikipedia.org/wiki/Ariel_Weil
Ariel Wizman,people,,true,https://fr.wikipedia.org/wiki/Ariel_Wizman
Armand Abécassis,people,,true,https://fr.wikipedia.org/wiki/Armand_Abécassis
Arnaud Spire,people,,true,https://fr.wikipedia.org/wiki/Arnaud_Spire
Arthur,people,,true,https://fr.wikipedia.org/wiki/Arthur_(animateur)
Arthur Sadoun,people,,true,https://fr.wikipedia.org/wiki/Arthur_Sadoun
Ary Abittan,people,,true,https://fr.wikipedia.org/wiki/Ary_Abittan
Audrey Azoulay,people,,true,https://fr.wikipedia.org/wiki/Audrey_Azoulay
Axel Kahn,people,,true,https://fr.wikipedia.org/wiki/Axel_Kahn
Béatrice Schönberg,people,,true,https://fr.wikipedia.org/wiki/Béatrice_Schönberg
Benjamin Amar,people,,true,
Benjamin Lancar,people,,true,https://fr.wikipedia.org/wiki/Benjamin_Lancar
Bernard Guetta,people,,true,https://fr.wikipedia.org/wiki/Bernard_Guetta
Bernard Sabbah,people,,true,
Bernard Stirn,people,,true,https://fr.wikipedia.org/wiki/Bernard_Stirn
Bernard-Henri Lévy,people,,true,https://fr.wikipedia.org/wiki/Bernard-Henri_Lévy
Bertrand Lebeau Leibovici,people,,true,https://fr.wikipedia.org/wiki/Bertrand_Lebeau_Leibovici
Bettina Rheims,people,,true,https://fr.wikipedia.org/wiki/Bettina_Rheims
Bruno Karsenti,people,,true,https://fr.wikipedia.org/wiki/Bruno_Karsenti
Catherine Ringer,people,,true,https://fr.wikipedia.org/wiki/Catherine_Ringer
Cécile Cukierman,people,,true,https://fr.wikipedia.org/wiki/Cécile_Cukierman
Cédric Klapisch,people,,true,https://fr.wikipedia.org/wiki/Cédric_Klapisch
Charlotte Gainsbourg,people,,true,https://fr.wikipedia.org/wiki/Charlotte_Gainsbourg
Christine Angot,people,,true,https://fr.wikipedia.org/wiki/Christine_Angot
Christophe Dechavanne,people,,true,https://fr.wikipedia.org/wiki/Christophe_Dechavanne
Claude Askolovitch,people,,true,https://fr.wikipedia.org/wiki/Claude_Askolovitch
Claude Berda,people,,true,https://fr.wikipedia.org/wiki/Claude_Berda
Claude Berri,people,,true,https://fr.wikipedia.org/wiki/Claude_Berri
Claude Lelouch,people,,true,https://fr.wikipedia.org/wiki/Claude_Lelouch
Clément Viktorovitch,people,,true,https://fr.wikipedia.org/wiki/Clément_Viktorovitch
Clément Weill-Raynal,people,,true,https://fr.wikipedia.org/wiki/Clément_Weill-Raynal
Corinne Dreyfus-Schmidt,people,,true,
Corinne Lepage,people,,true,https://fr.wikipedia.org/wiki/Corinne_Lepage
Cyril Hanouna,people,,true,https://fr.wikipedia.org/wiki/Cyril_Hanouna
Daniel Bensaïd,people,,true,https://fr.wikipedia.org/wiki/Daniel_Bensaïd
Daniel Cohen,people,,true,https://fr.wikipedia.org/wiki/Daniel_Cohen_(économiste)
Daniel Cohn-Bendit,people,,true,https://fr.wikipedia.org/wiki/Daniel_Cohn-Bendit
Daniel Hechter,people,,true,https://fr.wikipedia.org/wiki/Daniel_Hechter
Daniel Lévy-Bruhl,people,,true,
Daniel Schneidermann,people,,true,https://fr.wikipedia.org/wiki/Daniel_Schneidermann
Daniela Lumbroso,people,,true,https://fr.wikipedia.org/wiki/Daniela_Lumbroso
Danièle Hoffman-Rispal,people,,true,https://fr.wikipedia.org/wiki/Danièle_Hoffman-Rispal
Danny Trom,people,,true,https://fr.wikipedia.org/wiki/Danny_Trom
Dany Boon,people,,true,https://fr.wikipedia.org/wiki/Dany_Boon
David Abiker,people,,true,https://fr.wikipedia.org/wiki/David_Abiker
David Assouline,people,,true,https://fr.wikipedia.org/wiki/David_Assouline
David Charvet,people,,true,https://fr.wikipedia.org/wiki/David_Charvet
David de Rothschild,people,,true,https://fr.wikipedia.org/wiki/David_de_Rothschild
David Guetta,people,,true,https://fr.wikipedia.org/wiki/David_Guetta
David Habib,people,,true,https://fr.wikipedia.org/wiki/David_Habib
David-Olivier Kaminski,people,,true,
Delphine Horvilleur,people,,true,https://fr.wikipedia.org/wiki/Delphine_Horvilleur
Denis Olivennes,people,,true,https://fr.wikipedia.org/wiki/Denis_Olivennes
Diego Buñuel,people,,true,https://fr.wikipedia.org/wiki/Diego_Buñuel
Dominique Farrugia,people,,true,https://fr.wikipedia.org/wiki/Dominique_Farrugia
Dominique Moïsi,people,,true,https://fr.wikipedia.org/wiki/Dominique_Moïsi
Dominique Nora,people,,true,https://fr.wikipedia.org/wiki/Dominique_Nora
Dominique Schnapper,people,,true,https://fr.wikipedia.org/wiki/Dominique_Schnapper
Dominique Strauss-Kahn,people,,true,https://fr.wikipedia.org/wiki/Dominique_Strauss-Kahn
Dov Alfon,people,,true,https://fr.wikipedia.org/wiki/Dov_Alfon
Edgar Morin,people,,true,https://fr.wikipedia.org/wiki/Edgar_Morin
Édouard Baer,people,,true,https://fr.wikipedia.org/wiki/Édouard_Baer
Élie Chouraqui,people,,true,https://fr.wikipedia.org/wiki/Élie_Chouraqui
Élie Semoun,people,,true,https://fr.wikipedia.org/wiki/Élie_Semoun
Éliette Abécassis,people,,true,https://fr.wikipedia.org/wiki/Éliette_Abécassis
Élisabeth Badinter,people,,true,https://fr.wikipedia.org/wiki/Élisabeth_Badinter
Élisabeth Borne,people,,true,https://fr.wikipedia.org/wiki/Élisabeth_Borne
Élisabeth Garouste,people,,true,https://fr.wikipedia.org/wiki/Élisabeth_Garouste
Élisabeth Lévy,people,,true,https://fr.wikipedia.org/wiki/Élisabeth_Lévy
Élisabeth Roudinesco,people,,true,https://fr.wikipedia.org/wiki/Élisabeth_Roudinesco
Élise Fajgeles,people,,true,https://fr.wikipedia.org/wiki/Élise_Fajgeles
Elsa Fayer,people,,true,https://fr.wikipedia.org/wiki/Elsa_Fayer
Elsa Zylberstein,people,,true,https://fr.wikipedia.org/wiki/Elsa_Zylberstein
Emmanuel Kessler,people,,true,https://fr.wikipedia.org/wiki/Emmanuel_Kessler
Emmanuel Levy,people,,true,https://fr.wikipedia.org/wiki/Emmanuel_Levy
Emmanuelle Béart,people,,true,https://fr.wikipedia.org/wiki/Emmanuelle_Béart
Emmanuelle Wargon,people,,true,https://fr.wikipedia.org/wiki/Emmanuelle_Wargon
Enrico Macias,people,,true,https://fr.wikipedia.org/wiki/Enrico_Macias
Éric Antoine,people,,true,https://fr.wikipedia.org/wiki/Éric_Antoine_(magicien)
Éric de Rothschild,people,,true,https://fr.wikipedia.org/wiki/Éric_de_Rothschild
Éric Ghebali,people,,true,
Éric Toledano,people,,true,https://fr.wikipedia.org/wiki/Éric_Toledano
Éric Zemmour,people,,true,https://fr.wikipedia.org/wiki/Éric_Zemmour
Esther Benbassa,people,,true,https://fr.wikipedia.org/wiki/Esther_Benbassa
Étienne Balibar,people,,true,https://fr.wikipedia.org/wiki/Étienne_Balibar
Étienne Moatti,people,,true,
Étienne-Émile Baulieu,people,,true,https://fr.wikipedia.org/wiki/Étienne-Émile_Baulieu
Eve Zuckerman,people,,true,
Evelyne Chétrite,people,,true,
Fabien Namias,people,,true,https://fr.wikipedia.org/wiki/Fabien_Namias
Fabrice d’Almeida,people,,true,https://fr.wikipedia.org/wiki/Fabrice_d'Almeida
Francis Huster,people,,true,https://fr.wikipedia.org/wiki/Francis_Huster
Francis Kalifat,people,,true,https://fr.wikipedia.org/wiki/Francis_Kalifat
Francis Szpiner,people,,true,https://fr.wikipedia.org/wiki/Francis_Szpiner
