node,type,area,political party,religion,comments
Soria Blatmann,people,Gouvernement,Parti socialiste,Judaïsme,
Alexandre Adam,people,Gouvernement,,Judaïsme,
Jean Salomon,people,Gouvernement,,Judaïsme,
Daniel Zielinski,people,Gouvernement,Parti socialiste,Judaïsme,
Christophe Arend,people,Assemblée nationale,,Judaïsme,
Yedidia Levy-Zauberman,people,Gouvernement,Parti socialiste,Judaïsme,
Emmanuelle Wargon,people,Gouvernement,Parti socialiste,Judaïsme,
Lionel Choukroun,people,Gouvernement,,Judaïsme,
Gabriel Attal,people,Gouvernement,Parti socialiste,Judaïsme,
Joseph Zimet,people,Gouvernement,Parti socialiste,Judaïsme,
Léo Finkel,people,Gouvernement,Parti socialiste,Judaïsme,
B'nai B'rith,organization,,,,
Beit Haverim,organization,,,,
Carnegie Foundation,organization,,,,
Center for Strategic and International Studies,organization,,,,
Commission Franco-Américaine Fulbright,organization,,,,
Conseil Franco-Britannique,organization,,,,
CRIF,organization,,,,
European Coalition for Israel,organization,,,,
European Council on Foreign Relations,organization,,,,
European Union of Jewish Students,organization,,,,
Fondation Concorde,organization,,,,
Fondation France-Israël,organization,,,,
Fondation Jean-Jaurès,organization,,,,
France China Foundation,organization,,,,
Fraternelle parlementaire,organization,,,,
French-American Foundation,organization,,,,
German Marshall Fund,organization,,,,
Grand Orient de France,organization,,,,
Grande Loge de France,organization,,,,
Grande Loge nationale française,organization,,,,
Groupe Bilderberg,organization,,,,
Institut Montaigne,organization,,,,
IRIS,organization,,,,
Le Siècle,organization,,,,
LICRA,organization,,,,
MEDEF,organization,,,,
SOS Racisme,organization,,,,
Terra Nova,organization,,,,
Trilatérale,organization,,,,
UNEF,organization,,,,
Radio France,organization,,,,
Le Monde,organization,,,,
BFM,organization,,,,
Europe 1,organization,,,,
Charlie Hebdo,organization,,,,
Les Inrockupitbles,organization,,,,
L’Express,organization,,,,
L’Obs,organization,,,,
France Télévisions,organization,,,,
En Marche,organization,,,,
Parti socialiste,organization,,,,
Inter-LGBT,,,,,
BNP Paribas,,,,,
Havas,,,,,
Publicis,,,,,
Mairie de Paris,,,,,
Commission européenne,,,,,
LMDE,,,,,
CNRS,,,,,
DILCRA,,,,,
