node,type,area,image,wikipedia
Bérangère Abba,people,,false,https://fr.wikipedia.org/wiki/B%C3%A9rang%C3%A8re_Abba
Bernard Guetta,people,,true,https://fr.wikipedia.org/wiki/Bernard_Guetta
Bernard Sabbah,people,,true,https://fr.wikipedia.org/wiki/Bernard_Sabbah
Bernard Stirn,people,,true,https://fr.wikipedia.org/wiki/Bernard_Stirn
Bernard Werber,people,,false,
Bernard-Henri Lévy,people,,true,https://fr.wikipedia.org/wiki/Bernard-Henri_L%C3%A9vy
Bertrand Lebeau Leibovici,people,,true,https://fr.wikipedia.org/wiki/Bertrand_Lebeau_Leibovici
Bettina Rheims,people,,true,https://fr.wikipedia.org/wiki/Bettina_Rheims
Bruno Karsenti,people,,true,https://fr.wikipedia.org/wiki/Bruno_Karsenti
Bruno Studer,people,,false,https://fr.wikipedia.org/wiki/Bruno_Studer
Catherine Ringer,people,,true,https://fr.wikipedia.org/wiki/Catherine_Ringer
Cécile Cukierman,people,,true,https://fr.wikipedia.org/wiki/C%C3%A9cile_Cukierman
Cédric Klapisch,people,,true,https://fr.wikipedia.org/wiki/C%C3%A9dric_Klapisch
Céline Bekerman,people,,false,
Charlotte Gainsbourg,people,,true,https://fr.wikipedia.org/wiki/Charlotte_Gainsbourg
Chella Safra,people,,false,https://fr.wikipedia.org/wiki/Chella_Safra
Christiane Houzé,people,,false,
Christine Angot,people,,true,https://fr.wikipedia.org/wiki/Christine_Angot
Christophe Arend,people,,false,https://fr.wikipedia.org/wiki/Christophe_Arend
Christophe Bejach,people,,false,https://fr.wikipedia.org/wiki/Christophe_Bejach
Christophe Dechavanne,people,,true,https://fr.wikipedia.org/wiki/Christophe_Dechavanne
Christophe Lambert,people,,false,https://fr.wikipedia.org/wiki/Christophe_Lambert
Claude Askolovitch,people,,true,https://fr.wikipedia.org/wiki/Claude_Askolovitch
Claude Berda,people,,true,https://fr.wikipedia.org/wiki/Claude_Berda
Claude Berri,people,,true,https://fr.wikipedia.org/wiki/Claude_Berri
Claude Lelouch,people,,true,https://fr.wikipedia.org/wiki/Claude_Lelouch
Claudio Epelman,people,,false,https://fr.wikipedia.org/wiki/Claudio_Epelman
Clément Viktorovitch,people,,true,https://fr.wikipedia.org/wiki/Cl%C3%A9ment_Viktorovitch
Clément Weill-Raynal,people,,true,https://fr.wikipedia.org/wiki/Cl%C3%A9ment_Weill-Raynal
Constance Bensussan,people,,false,https://fr.wikipedia.org/wiki/Constance_Bensussan
Corinne Dreyfus-Schmidt,people,,true,https://fr.wikipedia.org/wiki/Corinne_Dreyfus-Schmidt
Corinne Lepage,people,,true,https://fr.wikipedia.org/wiki/Corinne_Lepage
Cyril Hanouna,people,,true,https://fr.wikipedia.org/wiki/Cyril_Hanouna
Dan Cohen,people,,false,https://fr.wikipedia.org/wiki/Dan_Cohen
Daniel Bensaïd,people,,true,https://fr.wikipedia.org/wiki/Daniel_Bensa%C3%AFd
Daniel Cohen,people,,true,https://fr.wikipedia.org/wiki/Daniel_Cohen
Daniel Cohn-Bendit,people,,true,https://fr.wikipedia.org/wiki/Daniel_Cohn-Bendit
Daniel Hechter,people,,true,https://fr.wikipedia.org/wiki/Daniel_Hechter
Daniel Lévy-Bruhl,people,,true,
Daniel Schneidermann,people,,true,https://fr.wikipedia.org/wiki/Daniel_Schneidermann
Daniel Zielinski,people,,false,https://fr.wikipedia.org/wiki/Daniel_Zielinski
Daniela Lumbroso,people,,true,https://fr.wikipedia.org/wiki/Daniela_Lumbroso
Danièle Hoffman-Rispal,people,,true,https://fr.wikipedia.org/wiki/Dani%C3%A8le_Hoffman-Rispal
Danny Trom,people,,true,https://fr.wikipedia.org/wiki/Danny_Trom
Dany Boon,people,,true,https://fr.wikipedia.org/wiki/Dany_Boon
Dave,people,,false,https://fr.wikipedia.org/wiki/Dave
David Abiker,people,,true,https://fr.wikipedia.org/wiki/David_Abiker
David Amiel,people,,false,https://fr.wikipedia.org/wiki/David_Amiel
David Assouline,people,,true,https://fr.wikipedia.org/wiki/David_Assouline
David Azéma,people,,false,https://fr.wikipedia.org/wiki/David_Az%C3%A9ma
David Charvet,people,,true,https://fr.wikipedia.org/wiki/David_Charvet
David de Rothschild,people,,true,https://fr.wikipedia.org/wiki/David_de_Rothschild
David Guetta,people,,true,https://fr.wikipedia.org/wiki/David_Guetta
David Habib,people,,true,https://fr.wikipedia.org/wiki/David_Habib
David Marmorstein,people,,false,https://fr.wikipedia.org/wiki/David_Marmorstein
David Solomon,people,,false,https://fr.wikipedia.org/wiki/David_Solomon
David-Olivier Kaminski,people,,true,https://fr.wikipedia.org/wiki/David-Olivier_Kaminski
Déborah Münzer,people,,false,https://fr.wikipedia.org/wiki/D%C3%A9borah_M%C3%BCnzer
Delphine Horvilleur,people,,true,https://fr.wikipedia.org/wiki/Delphine_Horvilleur
Denis Olivenne,people,,true,https://fr.wikipedia.org/wiki/Denis_Olivenne
Diego Buñuel,people,,true,https://fr.wikipedia.org/wiki/Diego_Bu%C3%B1uel
Dominique David,people,,false,https://fr.wikipedia.org/wiki/Dominique_David
Dominique Farrugia,people,,true,https://fr.wikipedia.org/wiki/Dominique_Farrugia
Dominique Moïsi,people,,true,https://fr.wikipedia.org/wiki/Dominique_Mo%C3%AFsi
Dominique Nora,people,,true,https://fr.wikipedia.org/wiki/Dominique_Nora
Dominique Schnapper,people,,true,https://fr.wikipedia.org/wiki/Dominique_Schnapper
Dominique Strauss-Kahn,people,,true,https://fr.wikipedia.org/wiki/Dominique_Strauss-Kahn
Doris Fisher,people,,false,https://fr.wikipedia.org/wiki/Doris_Fisher
Dov Alfon,people,,true,https://fr.wikipedia.org/wiki/Dov_Alfon
Dustin Moskovitz,people,,false,
Edgar Morin,people,,true,https://fr.wikipedia.org/wiki/Edgar_Morin
Édouard Baer,people,,true,https://fr.wikipedia.org/wiki/%C3%89douard_Baer
Élie Chouraqui,people,,true,https://fr.wikipedia.org/wiki/%C3%89lie_Chouraqui
Élie Semoun,people,,true,https://fr.wikipedia.org/wiki/%C3%89lie_Semoun
Éliette Abécassis,people,,true,https://fr.wikipedia.org/wiki/%C3%89liette_Ab%C3%A9cassis
Élisabeth Badinter,people,,true,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Badinter
Élisabeth Borne,people,,true,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Borne
Élisabeth Garouste,people,,true,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Garouste
Élisabeth Lévy,people,,true,https://fr.wikipedia.org/wiki/%C3%89lisabeth_L%C3%A9vy
Élisabeth Roudinesco,people,,true,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Roudinesco
Élise Fajgeles,people,,true,https://fr.wikipedia.org/wiki/%C3%89lise_Fajgeles
Elise Goldfarb,people,,false,
Elsa Fayer,people,,true,https://fr.wikipedia.org/wiki/Elsa_Fayer
Elsa Zylberstein,people,,true,https://fr.wikipedia.org/wiki/Elsa_Zylberstein
Emmanuel Goldstein,people,,false,https://fr.wikipedia.org/wiki/Emmanuel_Goldstein
Emmanuel Kessler,people,,true,https://fr.wikipedia.org/wiki/Emmanuel_Kessler
Emmanuel Levy,people,,true,https://fr.wikipedia.org/wiki/Emmanuel_Levy
Emmanuelle Béart,people,,true,https://fr.wikipedia.org/wiki/Emmanuelle_B%C3%A9art
Emmanuelle Wargon,people,,true,https://fr.wikipedia.org/wiki/Emmanuelle_Wargon
Enrico Macias,people,,true,https://fr.wikipedia.org/wiki/Enrico_Macias
Éric Antoine,people,,true,https://fr.wikipedia.org/wiki/%C3%89ric_Antoine_(magicien)
Éric de Rothschild,people,,true,https://fr.wikipedia.org/wiki/%C3%89ric_de_Rothschild
Éric Ghebali,people,,true,
Éric Toledano,people,,true,https://fr.wikipedia.org/wiki/%C3%89ric_Toledano
Éric Zemmour,people,,true,https://fr.wikipedia.org/wiki/%C3%89ric_Zemmour
Esther Benbassa,people,,true,https://fr.wikipedia.org/wiki/Esther_Benbassa
Étienne Balibar,people,,true,https://fr.wikipedia.org/wiki/%C3%89tienne_Balibar
Étienne Moatti,people,,true,
Étienne-Émile Baulieu,people,,true,https://fr.wikipedia.org/wiki/%C3%89tienne-%C3%89mile_Baulieu
Eva Green,people,,false,https://fr.wikipedia.org/wiki/Eva_Green
Eve Zuckerman,people,,true,https://fr.wikipedia.org/wiki/Eve_Zuckerman
Evelyne Chétrite,people,,true,
Fabian Thylmann,people,,false,https://fr.wikipedia.org/wiki/Fabian_Thylmann
Fabien Namias,people,,true,https://fr.wikipedia.org/wiki/Fabien_Namias
Fabrice d’Almeida,people,,true,https://fr.wikipedia.org/wiki/Fabrice_d%27Almeida
Francis Huster,people,,true,https://fr.wikipedia.org/wiki/Francis_Huster
Francis Kalifat,people,,true,https://fr.wikipedia.org/wiki/Francis_Kalifat
Francis Szpiner,people,,true,https://fr.wikipedia.org/wiki/Francis_Szpiner
Franck Provost,people,,false,https://fr.wikipedia.org/wiki/Franck_Provost
François Berléand,people,,true,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Berl%C3%A9and
François Samuelson,people,,true,
François Zimeray,people,,false,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Zimeray
Françoise Atlan,people,,true,https://fr.wikipedia.org/wiki/Fran%C3%A7oise_Atlan
Frank Melloul,people,,false,https://fr.wikipedia.org/wiki/Frank_Melloul
Franz-Olivier Giesbert,people,,true,https://fr.wikipedia.org/wiki/Franz-Olivier_Giesbert
Frédéric Dabi,people,,true,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Dabi
Frédéric Diefenthal,people,,true,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Diefenthal
Frédéric Encel,people,,true,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Encel
Frédéric Haziza,people,,true,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Haziza
Gabriel Attal,people,,true,https://fr.wikipedia.org/wiki/Gabriel_Attal
Gabriel Matzneff,people,,true,https://fr.wikipedia.org/wiki/Gabriel_Matzneff
Gabriel Naouri,people,,true,https://fr.wikipedia.org/wiki/Gabriel_Naouri
Gad Elmaleh,people,,true,https://fr.wikipedia.org/wiki/Gad_Elmaleh
Galia Ackerman,people,,true,https://fr.wikipedia.org/wiki/Galia_Ackerman
Geneviève Levy,people,,true,https://fr.wikipedia.org/wiki/Genevi%C3%A8ve_Levy
George Soros,people,,false,https://fr.wikipedia.org/wiki/George_Soros
Georges Beller,people,,true,https://fr.wikipedia.org/wiki/Georges_Beller
Georges Kiejman,people,,true,https://fr.wikipedia.org/wiki/Georges_Kiejman
Georges-Marc Benamou,people,,true,https://fr.wikipedia.org/wiki/Georges-Marc_Benamou
Gérald Darmanin,people,,true,https://fr.wikipedia.org/wiki/G%C3%A9rald_Darmanin
Géraldine Muhlmann,people,,false,
Géraldine Nakache,people,,true,https://fr.wikipedia.org/wiki/G%C3%A9raldine_Nakache
Gérard Darmon,people,,true,https://fr.wikipedia.org/wiki/G%C3%A9rard_Darmon
Gérard Garçon,people,,true,
Gérard Lindeperg,people,,false,https://fr.wikipedia.org/wiki/G%C3%A9rard_Lindeperg
Gérard Miller,people,,true,https://fr.wikipedia.org/wiki/G%C3%A9rard_Miller
Gérard Pariente,people,,true,
Gérard Rabinovitch,people,,false,
Gérard Wertheimer,people,,true,https://fr.wikipedia.org/wiki/G%C3%A9rard_Wertheimer
Gil Mihaely,people,,true,https://fr.wikipedia.org/wiki/Gil_Mihaely
Gil Taïeb,people,,true,
Gilbert Melki,people,,true,https://fr.wikipedia.org/wiki/Gilbert_Melki
Gilbert Montagné,people,,true,https://fr.wikipedia.org/wiki/Gilbert_Montagn%C3%A9
Gilles Abecassis,people,,true,https://fr.wikipedia.org/wiki/Gilles_Abecassis
Gilles Bornstein,people,,true,https://fr.wikipedia.org/wiki/Gilles_Bornstein
Gilles Cohen-Solal,people,,true,https://fr.wikipedia.org/wiki/Gilles_Cohen-Solal
Gilles Finchelstein,people,,true,https://fr.wikipedia.org/wiki/Gilles_Finchelstein
Gilles-William Goldnadel,people,,true,https://fr.wikipedia.org/wiki/Gilles-William_Goldnadel
Ginette Moulin,people,,true,https://fr.wikipedia.org/wiki/Ginette_Moulin
Greg Lansky,people,,true,https://fr.wikipedia.org/wiki/Greg_Lansky
Grégoire Chertok,people,,true,https://fr.wikipedia.org/wiki/Gr%C3%A9goire_Chertok
Grégory Dorcel,people,,true,
Guillaume Chiche,people,,true,https://fr.wikipedia.org/wiki/Guillaume_Chiche
Guillaume Houzé,people,,true,https://fr.wikipedia.org/wiki/Guillaume_Houz%C3%A9
Guillaume Weill-Raynal,people,,true,https://fr.wikipedia.org/wiki/Guillaume_Weill-Raynal
Guy Konopnicki,people,,true,https://fr.wikipedia.org/wiki/Guy_Konopnicki
Guy Sorman,people,,true,https://fr.wikipedia.org/wiki/Guy_Sorman
Haïm Korsia,people,,true,https://fr.wikipedia.org/wiki/Ha%C3%AFm_Korsia
Hélène Cixous,people,,true,https://fr.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Cixous
Henri Weber,people,,true,https://fr.wikipedia.org/wiki/Henri_Weber
Henry Kissinger,people,,false,https://fr.wikipedia.org/wiki/Henry_Kissinger
Hervé Mariton,people,,true,https://fr.wikipedia.org/wiki/Herv%C3%A9_Mariton
Hervé Temime,people,,true,https://fr.wikipedia.org/wiki/Herv%C3%A9_Temime
Howard Schultz,people,,false,https://fr.wikipedia.org/wiki/Howard_Schultz
Ian Brossat,people,,true,https://fr.wikipedia.org/wiki/Ian_Brossat
Ilana Cicurel,people,,true,https://fr.wikipedia.org/wiki/Ilana_Cicurel
Ilana Soskin,people,,true,https://fr.wikipedia.org/wiki/Ilana_Soskin
Iris Knobloch,people,,false,https://fr.wikipedia.org/wiki/Iris_Knobloch
Isaac Larian,people,,false,https://fr.wikipedia.org/wiki/Isaac_Larian
Isabelle Huppert,people,,false,https://fr.wikipedia.org/wiki/Isabelle_Huppert
Isidore Partouche,people,,true,https://fr.wikipedia.org/wiki/Isidore_Partouche
Jack Azoulay,people,,true,https://fr.wikipedia.org/wiki/Jack_Azoulay
Jack Lang,people,,true,https://fr.wikipedia.org/wiki/Jack_Lang
Jack Terpins,people,,false,https://fr.wikipedia.org/wiki/Jack_Terpins
Jacob Rothschild,people,,false,https://fr.wikipedia.org/wiki/Jacob_Rothschild
Jacques Attali,people,,true,https://fr.wikipedia.org/wiki/Jacques_Attali
Jacques-Alain Miller,people,,true,https://fr.wikipedia.org/wiki/Jacques-Alain_Miller
James Deen,people,,false,https://fr.wikipedia.org/wiki/James_Deen
Jan Koum,people,,false,https://fr.wikipedia.org/wiki/Jan_Koum
Jean Benguigui,people,,true,https://fr.wikipedia.org/wiki/Jean_Benguigui
Jean Salomon,people,,true,https://fr.wikipedia.org/wiki/Jean_Salomon
Jean-Bernard Lévy,people,,true,https://fr.wikipedia.org/wiki/Jean-Bernard_L%C3%A9vy
Jean-Charles Banoun,people,,true,https://fr.wikipedia.org/wiki/Jean-Charles_Banoun
Jean-Charles Naouri,people,,true,https://fr.wikipedia.org/wiki/Jean-Charles_Naouri
Jean-Claude Elfassi,people,,true,https://fr.wikipedia.org/wiki/Jean-Claude_Elfassi
Jean-David Levitte,people,,true,https://fr.wikipedia.org/wiki/Jean-David_Levitte
Jean-François Copé,people,,true,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Cop%C3%A9
Jean-François Delfraissy,people,,true,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Delfraissy
Jean-François Dérec,people,,true,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_D%C3%A9rec
Jean-François Kahn,people,,true,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Kahn
Jean-Jacques Goldman,people,,true,https://fr.wikipedia.org/wiki/Jean-Jacques_Goldman
Jean-Jacques Ohana,people,,true,https://fr.wikipedia.org/wiki/Jean-Jacques_Ohana
Jean-Jacques Zambrowski,people,,false,
Jean-Louis Debré,people,,true,https://fr.wikipedia.org/wiki/Jean-Louis_Debr%C3%A9
Jean-Louis Missika,people,,true,https://fr.wikipedia.org/wiki/Jean-Louis_Missika
Jean-Luc Azoulay,people,,true,https://fr.wikipedia.org/wiki/Jean-Luc_Azoulay
Jean-Luc Reichmann,people,,true,https://fr.wikipedia.org/wiki/Jean-Luc_Reichmann
Jean-Michel Cohen,people,,true,https://fr.wikipedia.org/wiki/Jean-Michel_Cohen
Jean-Michel Darrois,people,,true,https://fr.wikipedia.org/wiki/Jean-Michel_Darrois
Jean-Paul Enthoven,people,,true,https://fr.wikipedia.org/wiki/Jean-Paul_Enthoven
Jean-Pierre Elkabbach,people,,true,https://fr.wikipedia.org/wiki/Jean-Pierre_Elkabbach
Jean-Pierre Foucault,people,,true,https://fr.wikipedia.org/wiki/Jean-Pierre_Foucault
Jean-Pierre Rosenczveig,people,,false,https://fr.wikipedia.org/wiki/Jean-Pierre_Rosenczveig
Jean-Yves Camus,people,,true,https://fr.wikipedia.org/wiki/Jean-Yves_Camus
Jeffrey Sachs,people,,false,https://fr.wikipedia.org/wiki/Jeffrey_Sachs
Jérôme Clément,people,,false,https://fr.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Cl%C3%A9ment
Jérôme Guedj,people,,false,https://fr.wikipedia.org/wiki/Jérôme_Guedj
Jérôme Salomon,people,,true,https://fr.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Salomon
Jerry Greenfield,people,,false,https://fr.wikipedia.org/wiki/Jerry_Greenfield
Joachim Bokobza,people,,false,https://fr.wikipedia.org/wiki/Joachim_Bokobza
Joël Mergui,people,,true,https://fr.wikipedia.org/wiki/Jo%C3%ABl_Mergui
Johanna Barasz,people,,true,https://fr.wikipedia.org/wiki/Johanna_Barasz
Jonathan Cohen,people,,true,https://fr.wikipedia.org/wiki/Jonathan_Cohen
Joseph Stiglitz,people,,false,https://fr.wikipedia.org/wiki/Joseph_Stiglitz
Joseph Zimet,people,,true,https://fr.wikipedia.org/wiki/Joseph_Zimet
Joyce Jonathan,people,,true,https://fr.wikipedia.org/wiki/Joyce_Jonathan
Judith Godrèche,people,,true,https://fr.wikipedia.org/wiki/Judith_Godr%C3%A8che
Judith Mergui,people,,true,https://fr.wikipedia.org/wiki/Judith_Mergui
Judith Milgrom,people,,true,https://fr.wikipedia.org/wiki/Judith_Milgrom
Judith Waintraub,people,,true,https://fr.wikipedia.org/wiki/Judith_Waintraub
Julia Layani,people,,false,
Julien Dray,people,,true,https://fr.wikipedia.org/wiki/Julien_Dray
Juliette Oury,people,,false,https://fr.wikipedia.org/wiki/Juliette_Oury
Karen Taïeb,people,,true,
Kev Adams,people,,true,https://fr.wikipedia.org/wiki/Kev_Adams
Larry Ellison,people,,false,https://fr.wikipedia.org/wiki/Larry_Ellison
Laure Adler,people,,true,https://fr.wikipedia.org/wiki/Laure_Adler
Laurence Bloch,people,,true,https://fr.wikipedia.org/wiki/Laurence_Bloch
Laurence Cohen,people,,true,https://fr.wikipedia.org/wiki/Laurence_Cohen
Laurence Fink,people,,false,https://fr.wikipedia.org/wiki/Laurence_Fink
Laurence Haïm,people,,true,https://fr.wikipedia.org/wiki/Laurence_Ha%C3%AFm
Laurence Tubiana,people,,true,https://fr.wikipedia.org/wiki/Laurence_Tubiana
Laurent Alexandre,people,,true,https://fr.wikipedia.org/wiki/Laurent_Alexandre
Laurent Azoulai,people,,false,https://fr.wikipedia.org/wiki/Laurent_Azoulai
Laurent Cohen,people,,true,https://fr.wikipedia.org/wiki/Laurent_Cohen
Laurent Elicha,people,,true,https://fr.wikipedia.org/wiki/Laurent_Elicha
Laurent Fabius,people,,true,https://fr.wikipedia.org/wiki/Laurent_Fabius
Laurent Karila,people,,true,https://fr.wikipedia.org/wiki/Laurent_Karila
Laurent Neumann,people,,true,https://fr.wikipedia.org/wiki/Laurent_Neumann
Laurent Weil,people,,true,https://fr.wikipedia.org/wiki/Laurent_Weil
Léa Drucker,people,,true,https://fr.wikipedia.org/wiki/L%C3%A9a_Drucker
Léo Finkel,people,,true,
Lionel Abelanski,people,,true,https://fr.wikipedia.org/wiki/Lionel_Abelanski
Lionel Choukroun,people,,true,https://fr.wikipedia.org/wiki/Lionel_Choukroun
Lloyd Blankfein,people,,false,https://fr.wikipedia.org/wiki/Lloyd_Blankfein
Louis Aliot,people,,true,https://fr.wikipedia.org/wiki/Louis_Aliot
Louis Bertignac,people,,true,https://fr.wikipedia.org/wiki/Louis_Bertignac
Louis Dreyfus,people,,true,https://fr.wikipedia.org/wiki/Louis_Dreyfus
Louis Garrel,people,,false,https://fr.wikipedia.org/wiki/Louis_Garrel
Luc Rosenzweig,people,,false,https://fr.wikipedia.org/wiki/Luc_Rosenzweig
Lucian Grainge,people,,false,https://fr.wikipedia.org/wiki/Lucian_Grainge
Maïa Wirgin,people,,false,
Marc Benioff,people,,false,https://fr.wikipedia.org/wiki/Marc_Benioff
Marc Dorcel,people,,true,https://fr.wikipedia.org/wiki/Marc_Dorcel
Marc Fiorentino,people,,true,https://fr.wikipedia.org/wiki/Marc_Fiorentino
Marc Jacobs,people,,false,https://fr.wikipedia.org/wiki/Marc_Jacobs
Marc Knobel,people,,true,https://fr.wikipedia.org/wiki/Marc_Knobel
Marc Kravetz,people,,true,https://fr.wikipedia.org/wiki/Marc_Kravetz
Marc Levy,people,,true,https://fr.wikipedia.org/wiki/Marc_Levy
Marc Lévy,people,,false,
Marc Peschanski,people,,true,https://fr.wikipedia.org/wiki/Marc_Peschanski
Marc-Olivier Fogiel,people,,true,https://fr.wikipedia.org/wiki/Marc-Olivier_Fogiel
Marcel Ichou,people,,false,
Marek Halter,people,,true,https://fr.wikipedia.org/wiki/Marek_Halter
Marie Benoliel,people,,true,https://fr.wikipedia.org/wiki/Marie_Benoliel
Marie Drucker,people,,true,https://fr.wikipedia.org/wiki/Marie_Drucker
Marin Karmitz,people,,true,https://fr.wikipedia.org/wiki/Marin_Karmitz
Marina Foïs,people,,true,https://fr.wikipedia.org/wiki/Marina_Fo%C3%AFs
Mark Zuckerberg,people,,false,https://fr.wikipedia.org/wiki/Mark_Zuckerberg
Martin Hirsch,people,,true,https://fr.wikipedia.org/wiki/Martin_Hirsch
Mathias Chichportich,people,,true,https://fr.wikipedia.org/wiki/Mathias_Chichportich
Mathias Enthoven,people,,true,https://fr.wikipedia.org/wiki/Mathias_Enthoven
Mathieu Amalric,people,,false,https://fr.wikipedia.org/wiki/Mathieu_Amalric
Mathieu Kassovitz,people,,true,https://fr.wikipedia.org/wiki/Mathieu_Kassovitz
Maurice Lévy,people,,true,
Maurice Szafran,people,,true,https://fr.wikipedia.org/wiki/Maurice_Szafran
Max Boublil,people,,true,https://fr.wikipedia.org/wiki/Max_Boublil
Maxime Saada,people,,true,https://fr.wikipedia.org/wiki/Maxime_Saada
Mcfly,people,,false,
Mélanie Laurent,people,,true,https://fr.wikipedia.org/wiki/M%C3%A9lanie_Laurent
Meyer Habib,people,,true,https://fr.wikipedia.org/wiki/Meyer_Habib
