source,target,type
Georges-Marc Benamou,Journalistes,solid
Gérald Darmanin,Gouvernement,solid
Géraldine Nakache,Acteurs,solid
Gérard Darmon,Acteurs,solid
Gérard Garçon,Tsédaka,solid
Gérard Miller,Le Média,solid
Gérard Pariente,Industrie de la mode,solid
Gérard Wertheimer,Chanel,solid
Gil Mihaely,Causeur,solid
Gil Taïeb,CRIF,solid
Gilbert Montagné,Industrie musicale,solid
Gilles Abecassis,Bagelstein,solid
Gilles Cohen-Solal,Industrie culturelle,solid
Gilles Finchelstein,Fondation Jean-Jaurès,solid
Gilles Finchelstein,Le Siècle,solid
Gilles-William Goldnadel,Avocats sans frontières,solid
Ginette Moulin,Galeries Lafayette,solid
Greg Lansky,Industrie pornographique,solid
Grégoire Chertok,Mairie de Paris,solid
Grégory Dorcel,Industrie pornographique,solid
Guillaume Chiche,Assemblée nationale,solid
Guillaume Houzé,Galeries Lafayette,solid
Guy Konopnicki,Journalistes,solid
Guy Sorman,Reporters sans frontières,solid
Hélène Cixous,Industrie culturelle,solid
Henri Weber,Parti socialiste,solid
Henry Kissinger,Commission trilatérale,solid
Hervé Mariton,Commission trilatérale,solid
Hervé Temime,Juristes,solid
Howard Schultz,Starbucks,solid
Ian Brossat,Mairie de Paris,solid
Ilana Cicurel,La République en marche,solid
Isabelle Huppert,Industrie musicale,solid
Jack Azoulay,Gouvernement,solid
Jack Lang,Parti socialiste,solid
Jack Terpins,Congrès juif mondial,solid
Jacob Rothschild,Congrès juif mondial,solid
Jacques Attali,L’Express,dotted
Jacques-Alain Miller,Industrie culturelle,solid
James Deen,Industrie pornographique,solid
Jean Benguigui,Acteurs,solid
Jean Salomon,Gouvernement,solid
Jean-Bernard Lévy,Électricité de France,solid
Jean-Charles Banoun,i24news,solid
Jean-Charles Naouri,Groupe Casino,solid
Jean-Claude Elfassi,Journalistes,solid
Jean-David Levitte,Institut de France,solid
Jean-François Copé,Les Républicains,solid
Jean-François Delfraissy,Comité consultatif national d'éthique,solid
Jean-François Dérec,Humoristes,solid
Jean-François Kahn,Mouvement démocrate,solid
Jean-Jacques Goldman,Industrie musicale,solid
Jean-Louis Debré,Les Républicains,solid
Jean-Louis Missika,Mairie de Paris,solid
Jean-Luc Reichmann,Groupe TF1,solid
Jean-Michel Cohen,Industrie de santé,solid
Jean-Paul Enthoven,Le Point,solid
Jean-Pierre Elkabbach,Europe 1,solid
Jean-Pierre Foucault,Groupe TF1,solid
Jean-Pierre Rosenczveig,Juristes,solid
Jean-Yves Camus,Fondation Jean-Jaurès,solid
Jérôme Clément,France Télévisions,solid
Jérôme Salomon,Gouvernement,solid
Joachim Bokobza,Gouvernement,solid
Joël Mergui,Consistoire central israélite de France,solid
Johanna Barasz,DILCRAH,solid
Jonathan Cohen,Acteurs,solid
Joseph Zimet,Gouvernement,solid
Joyce Jonathan,Industrie musicale,solid
Judith Godrèche,Acteurs,solid
Judith Mergui,Humoristes,solid
Judith Milgrom,Industrie de la mode,solid
Judith Waintraub,Journalistes,solid
Julien Dray,Parti socialiste,solid
Juliette Oury,Gouvernement,solid
Karen Taïeb,Mairie de Paris,solid
Kev Adams,Humoristes,solid
Larry Ellison,Oracle,solid
Laure Adler,Radio France,solid
Laurence Bloch,Radio France,solid
Laurence Cohen,Sénat,solid
Laurence Tubiana,Haut Conseil pour le climat,solid
Laurent Alexandre,Doctissimo,dotted
Laurent Elicha,Industrie de la mode,solid
Laurent Fabius,Parti socialiste,solid
Laurent Karila,Industrie de santé,solid
Laurent Neumann,BFM,solid
Laurent Weil,Groupe Canal+,dotted
Léa Drucker,Acteurs,solid
Lenny Kravitz,Industrie musicale,solid
Léo Finkel,Gouvernement,solid
Lionel Abelanski,Acteurs,solid
Lionel Choukroun,Gouvernement,solid
Lloyd Blankfein,Goldman Sachs,dotted
Louis Aliot,Assemblée nationale,solid
Louis Bertignac,Industrie musicale,solid
Louis Dreyfus,Le Monde,solid
Louis Garrel,Acteurs,solid
Maïa Wirgin,Gouvernement,solid
Marc Dorcel,Industrie pornographique,solid
Marc Fiorentino,BFM,solid
Marc Jacobs,Industrie de la mode,solid
Marc Knobel,CRIF,solid
Marc Kravetz,Radio France,solid
Marc Peschanski,Industrie de santé,solid
Marc-Olivier Fogiel,BFM,solid
Marek Halter,SOS Racisme,solid
Marie Benoliel,Humoristes,solid
Marie Drucker,France Télévisions,solid
Marin Karmitz,MK2,solid
Marina Foïs,Acteurs,solid
Mark Zuckerberg,Facebook,solid
Martin Hirsch,Industrie de santé,solid
Mathias Chichportich,Juristes,solid
Mathias Enthoven,Le Média,solid
Mathieu Kassovitz,Réalisateurs,solid
Maurice Lévy,Publicis,dotted
Maurice Szafran,Challenges,solid
Max Boublil,Humoristes,solid
Maxime Saada,Groupe Canal+,solid
Mélanie Laurent,Acteurs,solid
Meyer Habib,Assemblée nationale,solid
Michael Dell,Dell,solid
Michaël Youn,Humoristes,solid
Michel Amiel,Sénat,solid
Michel Boujenah,Acteurs,solid
Michel Cymes,France Télévisions,solid
Michel David-Weill,Institut de France,solid
Michel Drucker,France Télévisions,solid
Michel Field,France Télévisions,solid
Michel Jonasz,Industrie musicale,solid
Michel Leeb,Humoristes,solid
Michel Wieviorka,DILCRAH,solid
Michèle Barzach,Les Républicains,solid
Mickaël Benzaqui,Gouvernement,solid
Mickaël Szerman,Les Républicains,solid
Nagui,France Télévisions,solid
Nathalie Boy de la Tour,Ligue de football professionnel,solid
Nathalie Levy,BFM,solid
Nathanaël Mason-Schuler,Gouvernement,solid
Nicolas Demorand,Radio France,solid
Noémie Halioua,i24news,solid
Nora Arnezeder,Acteurs,solid
Odile Jacob,Industrie culturelle,solid
Olivier Dassault,Assemblée nationale,solid
Olivier Nakache,Réalisateurs,solid
Olivier Sitruk,Acteurs,solid
Orit Gadiesh,Bain & Company,solid
Pascal Cherki,Parti socialiste,solid
Pascal Elbé,Acteurs,solid
Patrick Balkany,Les Républicains,solid
Patrick Bruel,Industrie musicale,solid
Patrick Cohen,Europe 1,solid
Patrick Drahi,BFM,solid
Patrick Kanner,Sénat,solid
Patrick Klugman,Mairie de Paris,solid
Patrick Pariente,Industrie de la mode,solid
Patrick Timsit,Acteurs,solid
Paul Amar,i24news,solid
Paul Simondon,Mairie de Paris,solid
Philippe Lellouche,Acteurs,solid
Philippe Meyer,B'nai B'rith,solid
Pierre Aidenbaum,Mairie de Paris,dotted
Pierre Arditi,Acteurs,solid
Pierre Bellanger,Skyrock,solid
Pierre Besnainou,Congrès juif européen,solid
Pierre Haski,Reporters sans frontières,solid
Pierre Joxe,Parti socialiste,solid
Pierre Ménès,Groupe Canal+,solid
Pierre Moscovici,Parti socialiste,solid
Pierre Niney,Acteurs,solid
Pierre Nora,Institut de France,solid
Radu Mihaileanu,Réalisateurs,solid
Raphaël Elicha,Industrie de la mode,solid
Raphaël Enthoven,Radio France,solid
Raphaël Glucksmann,Parti socialiste,solid
Raphaël Mezrahi,Humoristes,solid
Rebecca Zlotowski,Acteurs,solid
Reid Hoffman,LinkedIn,solid
Richard Anconina,Acteurs,solid
Richard Berry,Acteurs,solid
Richard Kolinka,Industrie musicale,solid
Richard Malka,Juristes,solid
Robert Badinter,Parti socialiste,solid
Robert Kraft,Kraft Group,solid
Robert Singer,Congrès juif mondial,solid
Roger Cukierman,CRIF,solid
Roger Karoutchi,Sénat,solid
Ronald Lauder,Congrès juif mondial,solid
Rudy Reichstadt,Conspiracy Watch,solid
Ruth Elkrief,BFM,solid
Safra Catz,Oracle,solid
Samira Jemaï,Gouvernement,solid
Samuel Benchetrit,Industrie culturelle,solid
Sandrine Kiberlain,Acteurs,solid
Santiago Amigorena,Réalisateurs,solid
Sean Paul,Industrie musicale,solid
Serge Federbusch,Rassemblement national,solid
Serge Halimi,Le Monde diplomatique,solid
Serge Khalfon,Industrie musicale,solid
Serge Moati,France Télévisions,solid
Serge Weinberg,Commission trilatérale,solid
Sergueï Brin,Google,solid
Sheryl Sandberg,Facebook,solid
Sidney Toledano,Dior,solid
Simon Fetet,Gouvernement,solid
Simon Ghraichy,Industrie musicale,solid
Soria Blatmann,Gouvernement,solid
Stéphane Bern,RTL,solid
Stéphane Fouks,Parti socialiste,solid
Stéphane Israël,Arianespace,solid
Stéphane Sitbon-Gomez,France Télévisions,solid
Steve Suissa,Acteurs,solid
Susan Wojcicki,Google,solid
Sylvain Attal,France Télévisions,solid
Sylvain Waserman,Assemblée nationale,solid
Sylviane Agacinski,EHESS,dotted
Sylvie Wieviorka,Mairie de Paris,solid
Tal Bruttmann,EHESS,solid
Thierry Lhermitte,Acteurs,solid
Thierry Veil,Bagelstein,solid
Thomas Bangalter,Industrie musicale,solid
Thomas Hartog,Gouvernement,solid
Thomas Langmann,Réalisateurs,solid
Thomas Misrachi,BFM,solid
Tomer Sisley,Humoristes,solid
Travis Kalanick,Uber,solid
Tristan Mendès France,Stop hate money,solid
Valérie Bénaïm,Groupe Canal+,solid
Valérie Hoffenberg,Les Républicains,solid
Valérie Maupas,CRIF,solid
Valéry Zeitoun,Industrie culturelle,solid
Viatcheslav Moshe Kantor,Congrès juif européen,solid
Vincent Elbaz,Acteurs,solid
Vincent Lindon,Acteurs,solid
Vincent Peillon,Parti socialiste,solid
Virginie Schwarz,Météo-France,solid
William Lowenstein,Industrie de santé,solid
Yaël Braun-Pivet,Assemblée nationale,solid
Yedidia Levy-Zauberman,Gouvernement,solid
Yvan Attal,Réalisateurs,solid
Elsa Fayer,Groupe TF1,solid
Bernard Sabbah,RTL,dotted
Jan Koum,Facebook,dotted
Bertrand Lebeau Leibovici,Industrie de santé,solid
Olivier Rubinstein,Diplomates,solid
Joseph Stiglitz,Banque mondiale,dotted
Nicholas Stern,Banque mondiale,dotted
Jeffrey Sachs,Banque mondiale,dotted
Pierre Lévy,Diplomates,solid
Serge Klarsfeld,Fondation pour la mémoire de la Shoah,solid
Steeve Ruben,Juristes,solid
Georges Beller,France Télévisions,dotted
Ralph Lauren,Industrie de la mode,solid
Paul Lederman,Producteurs,solid
Jean-Luc Azoulay,Producteurs,solid
Zabou Breitman,Acteurs,solid
Olivier Wieviorka,Libération,solid
Nicole Guedj,Consistoire central israélite de France,solid
Michel Ciment,Radio France,solid
Michel Cicurel,Homme d’affaires,solid
Mcfly,Humoristes,solid
Carlito,Humoristes,solid
Vincent Bolloré,Homme d’affaires,solid
Lucian Grainge,Universal Music Group,solid
Serge Toubiana,Industrie culturelle,solid
Corinne Dreyfus-Schmidt,Juristes,solid
Roland Castro,Mairie de Paris,dotted
Jean-Michel Darrois,Juristes,solid
Bettina Rheims,Industrie culturelle,solid
Jean-Jacques Ohana,Homme d’affaires,solid
Patrick Partouche,Groupe Partouche,solid
Isidore Partouche,Groupe Partouche,solid
Iris Knobloch,Warner Bros.,solid
Francis Szpiner,Mairie de Paris,solid
Doris Fisher,Gap,solid
Éric Ghebali,SOS Racisme,dotted
Haïm Korsia,Institut de France,solid
Laurence Fink,BlackRock,solid
Patrick Klugman,UEJF,dotted
Noémie Madar,UEJF,solid
Sacha Ghozlan ,UEJF,solid
Patrick Klugman,CRIF,solid
Richard Prasquier,CRIF,solid
Gil Taïeb,Fonds social juif unifié,solid
Ben Cohen,Ben & Jerry's,solid
Jerry Greenfield,Ben & Jerry's,solid
Laurence Haïm,Groupe Canal+,dotted
André Azoulay,Diplomates,solid
Arnaud Spire,L’Humanité,solid
Serge Nedjar,Groupe Canal+,solid
Vincent Bolloré,Groupe Canal+,dotted
Ilana Soskin,LICRA,dotted
Stéphane Lilti,UEJF,dotted
Albert Bourla,Pfizer,solid
Dov Alfon,Libération,solid
Marc Benioff,Salesforce,solid
Raphaël Grably,BFM,solid
David Azéma,Institut Montaigne,solid
Emmanuel Goldstein,Fondapol,solid
Christophe Bejach,Terra Nova,dotted
Michel David-Weill,Commission trilatérale,solid
Clément Weill-Raynal,France Télévisions,dotted
Guillaume Weill-Raynal,Juristes,solid
Aude Weill-Raynal,Avocats sans frontières,solid
Luc Rosenzweig,Causeur,solid
Emmanuel Kessler,Public Sénat,solid
Dominique Schnapper,DILCRAH,dotted
Sylvie Kauffmann,Commission trilatérale,solid
Sylvie Kauffmann,French-American Foundation,solid
Sylvie Kauffmann,European Council on Foreign Relations,solid
George Soros,European Council on Foreign Relations,solid
Gérard Lindeperg,Parti socialiste,dotted
Gérard Lindeperg,Fondation Jean-Jaurès,solid
Daniel Cohen,Fondation Jean-Jaurès,solid
Laurent Azoulai,Fondation Jean-Jaurès,solid
Laurent Azoulai,Parti socialiste,dotted
Adrien Abecassis,Fondation Jean-Jaurès,solid
Pierre Abou,Fondation Jean-Jaurès,solid
David Amiel,Fondation Jean-Jaurès,solid
Laurent Cohen,Fondation Jean-Jaurès,solid
Gilles Bornstein,Radio France,solid
Michel Tubiana,Ligue des droits de l’homme,dotted
Michel Tubiana,Grand Orient de France,solid
Jean-Bernard Lévy,Activision Blizzard,dotted
Robert Kotick,Activision Blizzard,solid
Michael Morhaime,Activision Blizzard,solid
Alice Zagury,TheFamily,solid
Alain Fischer,Comité consultatif national d'éthique,solid
Eva Green,Acteurs,solid
Aure Atika,Acteurs,solid
Mathieu Amalric,Acteurs,solid
Gilbert Melki,Acteurs,solid
Pierre Lellouche,Les Républicains,solid
Isaac Larian,MGA Entertainment,solid
Stephen Kaufer,Tripadvisor,solid
Stuart Levey,Facebook,solid
