source,target,type
Sean Paul,Industrie musicale,
Richard Kolinka,Industrie musicale,
Louis Bertignac,Industrie musicale,
Marc Dorcel,Industrie pornographique,
Fabian Thylmann,Industrie pornographique,
David Marmorstein,Industrie pornographique,
James Deen,Industrie pornographique,
Greg Lansky,Industrie pornographique,
Grégory Dorcel,Industrie pornographique,
Pierre Nora,Institut de France,
Bernard Stirn,Institut de France,
Michel David-Weill,Institut de France,
Dominique Moïsi,Institut Montaigne,
Daniel Schneidermann,Journalisme,
Georges-Marc Benamou,Journalisme,
Guy Konopnicki,Journalisme,
Judith Waintraub,Journalisme,
Anne Rosencher,L’Express,
Dominique Nora,L’Obs,
Ilana Cicurel,La République en marche,
Mathias Enthoven,Le Média,
Gérard Miller,Le Média,
Antoine Spire,Le Monde,
Louis Dreyfus,Le Monde,
Alain Gresh,Le Monde diplomatique,
Serge Halimi,Le Monde diplomatique,
Bernard-Henri-Lévy,Le Point,
Patrick Balkany,Les Républicains,
Jean-François Copé,Les Républicains,
Valérie Hoffenberg,Les Républicains,
Benjamin Lancar,Les Républicains,
Jean-Louis Debré,Les Républicains,
Michèle Barzach,Les Républicains,
Mickaël Szerman,Les Républicains,
Roger Karoutchi,Les Républicains,
Olivier Dassault,Les Républicains,
Denis Olivenne,Libération,
Céline Bekerman,LICRA,
Alain Jakubowicz,LICRA,
Nathalie Boy de la Tour,Ligue de football professionnel,
Arié Alimi,Ligue des droits de l’homme,
Ariel Weil,Mairie de Paris,
Pierre Aidenbaum,Mairie de Paris,
Karen Taïeb,Mairie de Paris,
Ian Brossat,Mairie de Paris,
Patrick Klugman,Mairie de Paris,
Jean-Louis Missika,Mairie de Paris,
Paul Simondon,Mairie de Paris,
Sylvie Wieviorka,Mairie de Paris,
Grégoire Chertok,Marie de Paris,
Jean-Michel Cohen,Médecine,
Marc Peschanski,Médecine,
Martin Hirsch,Médecine,
Virginie Schwarz,Météo-France,
Jean-François Kahn,Mouvement démocrate,
Corinne Lepage,Mouvement démocrate,
Alain Krivine,Nouveau Parti anticapitaliste,
Daniel Bensaïd,Nouveau Parti anticapitaliste,
Audrey Azoulay,Organisation des Nations Unies,
Pascal Cherki,Parti socialiste,
Vincent Peillon,Parti socialiste,
Pierre Moscovici,Parti socialiste,
Adeline Hazan,Parti socialiste,
Jack Lang,Parti socialiste,
Robert Badinter,Parti socialiste,
Georges Kiejman,Parti socialiste,
Laurent Fabius,Parti socialiste,
Henri Weber,Parti socialiste,
Danièle Hoffman-Rispal,Parti socialiste,
Dominique Strauss-Kahn,Parti socialiste,
Stéphane Fouks,Parti socialiste,
Henri Weber,Parti socialiste,
Julien Dray,Parti socialiste,
Pierre Joxe,Parti socialiste,
Maurice Lévy,Publicis,
Arthur Sadoun,Publicis,
Élisabeth Badinter,Publicis,
Édouard Baer,Radio France,
Nicolas Demorand,Radio France,
Raphaël Enthoven,Radio France,
Alain Finkielkraut,Radio France,
Claude Askolovitch,Radio France,
Laure Adler,Radio France,
Laurence Bloch,Radio France,
Marc Kravetz,Radio France,
Serge Federbusch,Rassemblement national,
Louis Aliot,Rassemblement national,
Stéphane Bern,RTL,
Esther Benbassa,Sénat,
Cécile Cukierman,Sénat,
Laurence Cohen,Sénat,
Michel Amiel,Sénat,
Roger Karoutchi,Sénat,
David Assouline,Sénat,
Patrick Kanner,Sénat,
Nathalie Goulet,Sénat,
Marek Halter,SOS Racisme,
André Bercoff,Sud Radio,
Pierre Bellanger,Skyrock,
