source,target,type
Dominique Moïsi,Commission trilatérale,solid
Henry Kissinger,Commission trilatérale,solid
Hervé Mariton,Commission trilatérale,solid
Serge Weinberg,Commission trilatérale,solid
Pierre Besnainou,Congrès juif européen,solid
Viatcheslav Moshe Kantor,Congrès juif européen,solid
Chella Safra,Congrès juif mondial,solid
Claudio Epelman,Congrès juif mondial,solid
David de Rothschild,Congrès juif mondial,solid
Jack Terpins,Congrès juif mondial,solid
Jacob Rothschild,Congrès juif mondial,solid
Robert Singer,Congrès juif mondial,solid
Ronald Lauder,Congrès juif mondial,solid
Joël Mergui,Consistoire central israélite de France,solid
Rudy Reichstadt,Conspiracy Watch,solid
Francis Kalifat,CRIF,solid
Gil Taïeb,CRIF,solid
Marc Knobel,CRIF,solid
Roger Cukierman,CRIF,solid
Valérie Maupas,CRIF,solid
Michael Dell,Dell,solid
Élise Fajgeles,DILCRAH,solid
Johanna Barasz,DILCRAH,solid
Michel Wieviorka,DILCRAH,solid
Sidney Toledano,Dior,solid
Laurent Alexandre,Doctissimo,dotted
Bruno Karsenti,EHESS,solid
Sylviane Agacinski,EHESS,dotted
Tal Bruttmann,EHESS,solid
Jean-Bernard Lévy,Électricité de France,solid
Anne Roumanoff,Europe 1,solid
Anne Sinclair,Europe 1,solid
David Abiker,Europe 1,solid
Fabien Namias,Europe 1,solid
Fabrice d’Almeida,Europe 1,solid
Jean-Pierre Elkabbach,Europe 1,solid
Patrick Cohen,Europe 1,solid
Alain Lipietz,Europe Écologie Les Verts,solid
Daniel Cohn-Bendit,Europe Écologie Les Verts,solid
Mark Zuckerberg,Facebook,solid
Sheryl Sandberg,Facebook,solid
Gilles Finchelstein,Fondation Jean-Jaurès,solid
Jean-Yves Camus,Fondation Jean-Jaurès,solid
David de Rothschild,Fondation pour la mémoire de la Shoah,solid
Éric de Rothschild,Fondation pour la mémoire de la Shoah,solid
Ariel Goldmann,Fonds social juif unifié,solid
Béatrice Schönberg,France Télévisions,solid
Daniela Lumbroso,France Télévisions,solid
Diego Buñuel,France Télévisions,solid
Franz-Olivier Giesbert,France Télévisions,solid
Jérôme Clément,France Télévisions,solid
Marie Drucker,France Télévisions,solid
Michel Cymes,France Télévisions,solid
Michel Drucker,France Télévisions,solid
Michel Field,France Télévisions,solid
Nagui,France Télévisions,solid
Serge Moati,France Télévisions,solid
Stéphane Sitbon-Gomez,France Télévisions,solid
Sylvain Attal,France Télévisions,solid
Alain Minc,French-American Foundation,solid
Christiane Houzé,Galeries Lafayette,solid
Ginette Moulin,Galeries Lafayette,solid
Guillaume Houzé,Galeries Lafayette,solid
David Solomon,Goldman Sachs,solid
Lloyd Blankfein,Goldman Sachs,dotted
Sergueï Brin,Google,solid
Susan Wojcicki,Google,solid
Agnès Buzyn,Gouvernement,dotted
Alexandre Adam,Gouvernement,solid
Alexis Kohler,Gouvernement,solid
Alexis Zajdenweber,Gouvernement,solid
Anne Rubinstein,Gouvernement,solid
Constance Bensussan,Gouvernement,solid
Daniel Zielinski,Gouvernement,solid
Déborah Münzer,Gouvernement,solid
Élisabeth Borne,Gouvernement,solid
Emmanuelle Wargon,Gouvernement,solid
Eve Zuckerman,Gouvernement,solid
Gabriel Attal,Gouvernement,solid
Gérald Darmanin,Gouvernement,solid
Jack Azoulay,Gouvernement,solid
Jean Salomon,Gouvernement,solid
Jérôme Salomon,Gouvernement,solid
Joachim Bokobza,Gouvernement,solid
Joseph Zimet,Gouvernement,solid
Juliette Oury,Gouvernement,solid
Léo Finkel,Gouvernement,solid
Lionel Choukroun,Gouvernement,solid
Maïa Wirgin,Gouvernement,solid
Mickaël Benzaqui,Gouvernement,solid
Nathanaël Mason-Schuler,Gouvernement,solid
Samira Jemaï,Gouvernement,solid
Simon Fetet,Gouvernement,solid
Soria Blatmann,Gouvernement,solid
Thomas Hartog,Gouvernement,solid
Yedidia Levy-Zauberman,Gouvernement,solid
Alain Bauer,Grand Orient de France,solid
Dominique Moïsi,Groupe Bilderberg,dotted
Clément Viktorovitch,Groupe Canal+,solid
Cyril Hanouna,Groupe Canal+,solid
Éric Zemmour,Groupe Canal+,solid
Laurent Weil,Groupe Canal+,dotted
Maxime Saada,Groupe Canal+,solid
Pierre Ménès,Groupe Canal+,solid
Valérie Bénaïm,Groupe Canal+,solid
Gabriel Naouri,Groupe Casino,solid
Jean-Charles Naouri,Groupe Casino,solid
Arthur,Groupe TF1,solid
Christophe Dechavanne,Groupe TF1,solid
Jean-Luc Reichmann,Groupe TF1,solid
Jean-Pierre Foucault,Groupe TF1,solid
Laurence Tubiana,Haut Conseil pour le climat,solid
Dany Boon,Humoristes,solid
Élie Semoun,Humoristes,solid
Éric Antoine,Humoristes,solid
Gad Elmaleh,Humoristes,solid
Jean-François Dérec,Humoristes,solid
Judith Mergui,Humoristes,solid
Kev Adams,Humoristes,solid
Marie Benoliel,Humoristes,solid
Max Boublil,Humoristes,solid
Michaël Youn,Humoristes,solid
Michel Leeb,Humoristes,solid
Raphaël Mezrahi,Humoristes,solid
Tomer Sisley,Humoristes,solid
Élie Chouraqui,i24news,solid
Frank Melloul,i24news,solid
Jean-Charles Banoun,i24news,solid
Noémie Halioua,i24news,solid
Paul Amar,i24news,solid
Barry Diller,IAC,solid
Frédéric Dabi,IFOP,solid
Dominique Moïsi,IFRI,dotted
Armand Abécassis,Industrie culturelle,solid
Christine Angot,Industrie culturelle,solid
Éliette Abécassis,Industrie culturelle,solid
Élisabeth Roudinesco,Industrie culturelle,solid
Étienne Balibar,Industrie culturelle,solid
François Samuelson,Industrie culturelle,solid
Gabriel Matzneff,Industrie culturelle,solid
Gilles Cohen-Solal,Industrie culturelle,solid
Hélène Cixous,Industrie culturelle,solid
Jacques-Alain Miller,Industrie culturelle,solid
Odile Jacob,Industrie culturelle,solid
Samuel Benchetrit,Industrie culturelle,solid
Valéry Zeitoun,Industrie culturelle,solid
Alexandre Elicha,Industrie de la mode,solid
Daniel Hechter,Industrie de la mode,solid
Élisabeth Garouste,Industrie de la mode,solid
Evelyne Chétrite,Industrie de la mode,solid
Franck Provost,Industrie de la mode,solid
Gérard Pariente,Industrie de la mode,solid
Judith Milgrom,Industrie de la mode,solid
Laurent Elicha,Industrie de la mode,solid
Marc Jacobs,Industrie de la mode,solid
Patrick Pariente,Industrie de la mode,solid
Raphaël Elicha,Industrie de la mode,solid
Daniel Lévy-Bruhl,Industrie de santé,solid
Étienne-Émile Baulieu,Industrie de santé,solid
Jean-Michel Cohen,Industrie de santé,solid
Laurent Karila,Industrie de santé,solid
Marc Peschanski,Industrie de santé,solid
Martin Hirsch,Industrie de santé,solid
William Lowenstein,Industrie de santé,solid
Catherine Ringer,Industrie musicale,solid
Dave,Industrie musicale,solid
David Guetta,Industrie musicale,solid
Enrico Macias,Industrie musicale,solid
Françoise Atlan,Industrie musicale,solid
Gilbert Montagné,Industrie musicale,solid
Isabelle Huppert,Industrie musicale,solid
Jean-Jacques Goldman,Industrie musicale,solid
Joyce Jonathan,Industrie musicale,solid
Lenny Kravitz,Industrie musicale,solid
Louis Bertignac,Industrie musicale,solid
Michel Jonasz,Industrie musicale,solid
Patrick Bruel,Industrie musicale,solid
Richard Kolinka,Industrie musicale,solid
Sean Paul,Industrie musicale,solid
Serge Khalfon,Industrie musicale,solid
Simon Ghraichy,Industrie musicale,solid
Thomas Bangalter,Industrie musicale,solid
David Marmorstein,Industrie pornographique,solid
Fabian Thylmann,Industrie pornographique,solid
Greg Lansky,Industrie pornographique,solid
Grégory Dorcel,Industrie pornographique,solid
James Deen,Industrie pornographique,solid
Marc Dorcel,Industrie pornographique,solid
Alain Finkielkraut,Institut de France,solid
Bernard Stirn,Institut de France,solid
Jean-David Levitte,Institut de France,solid
Michel David-Weill,Institut de France,solid
Pierre Nora,Institut de France,solid
Dominique Moïsi,Institut Montaigne,solid
Arié Bensemhoun,Journalistes,solid
Daniel Schneidermann,Journalistes,solid
Étienne Moatti,Journalistes,solid
Frédéric Haziza,Journalistes,solid
Galia Ackerman,Journalistes,solid
Georges-Marc Benamou,Journalistes,solid
Guy Konopnicki,Journalistes,solid
Jean-Claude Elfassi,Journalistes,solid
Judith Waintraub,Journalistes,solid
Alexandra Minkowski,Juristes,solid
David-Olivier Kaminski,Juristes,solid
Georges Kiejman,Juristes,solid
Hervé Temime,Juristes,solid
Jean-Pierre Rosenczveig,Juristes,solid
Mathias Chichportich,Juristes,solid
Richard Malka,Juristes,solid
Robert Kraft,Kraft Group,solid
Anne Rosencher,L’Express,solid
Jacques Attali,L’Express,dotted
Dominique Nora,L’Obs,solid
Bernard Guetta,La République en marche,solid
Ilana Cicurel,La République en marche,solid
Gérard Miller,Le Média,solid
Mathias Enthoven,Le Média,solid
Antoine Spire,Le Monde,solid
Louis Dreyfus,Le Monde,solid
Alain Gresh,Le Monde diplomatique,solid
Serge Halimi,Le Monde diplomatique,solid
Bernard-Henri-Lévy,Le Point,solid
Jean-Paul Enthoven,Le Point,solid
Gilles Finchelstein,Le Siècle,solid
Benjamin Lancar,Les Républicains,dotted
Jean-François Copé,Les Républicains,solid
Jean-Louis Debré,Les Républicains,solid
Michèle Barzach,Les Républicains,solid
Mickaël Szerman,Les Républicains,solid
Patrick Balkany,Les Républicains,solid
Valérie Hoffenberg,Les Républicains,solid
Denis Olivenne,Libération,solid
Alain Jakubowicz,LICRA,solid
Céline Bekerman,LICRA,solid
Frédéric Encel,LICRA,solid
Nathalie Boy de la Tour,Ligue de football professionnel,solid
Arié Alimi,Ligue des droits de l’homme,solid
Reid Hoffman,LinkedIn,solid
Ariel Weil,Mairie de Paris,solid
Grégoire Chertok,Mairie de Paris,solid
Ian Brossat,Mairie de Paris,solid
Jean-Louis Missika,Mairie de Paris,solid
Karen Taïeb,Mairie de Paris,solid
Patrick Klugman,Mairie de Paris,solid
Paul Simondon,Mairie de Paris,solid
Pierre Aidenbaum,Mairie de Paris,dotted
Sylvie Wieviorka,Mairie de Paris,solid
Alain Némarq,Mauboussin,solid
Virginie Schwarz,Météo-France,solid
Marin Karmitz,MK2,solid
Corinne Lepage,Mouvement démocrate,solid
Jean-François Kahn,Mouvement démocrate,solid
Alexandre Adler,Mouvement juif libéral de France,solid
Delphine Horvilleur,Mouvement juif libéral de France,solid
Alain Krivine,Nouveau Parti anticapitaliste,solid
Daniel Bensaïd,Nouveau Parti anticapitaliste,solid
Emmanuel Levy,NRJ,solid
Larry Ellison,Oracle,solid
Safra Catz,Oracle,solid
Audrey Azoulay,Organisation des Nations Unies,solid
Adeline Hazan,Parti socialiste,solid
Danièle Hoffman-Rispal,Parti socialiste,solid
Dominique Strauss-Kahn,Parti socialiste,solid
Dominique Strauss-Kahn,Grand Orient de France,solid
Henri Weber,Parti socialiste,solid
Jack Lang,Parti socialiste,solid
Julien Dray,Parti socialiste,solid
Laurent Fabius,Parti socialiste,solid
Pascal Cherki,Parti socialiste,solid
Pierre Joxe,Parti socialiste,solid
Pierre Moscovici,Parti socialiste,solid
Raphaël Glucksmann,Parti socialiste,solid
Robert Badinter,Parti socialiste,solid
Stéphane Fouks,Parti socialiste,solid
Vincent Peillon,Parti socialiste,solid
Claude Berda,Producteurs,solid
Arthur Sadoun,Publicis,solid
Élisabeth Badinter,Publicis,solid
Maurice Lévy,Publicis,dotted
Alain Finkielkraut,Radio France,solid
Claude Askolovitch,Radio France,solid
Édouard Baer,Radio France,solid
Laure Adler,Radio France,solid
Laurence Bloch,Radio France,solid
Marc Kravetz,Radio France,solid
Nicolas Demorand,Radio France,solid
Raphaël Enthoven,Radio France,solid
Ariel Wizman,Radio Nova,solid
Serge Federbusch,Rassemblement national,solid
Alexandre Arcady,Réalisateurs,solid
Cédric Klapisch,Réalisateurs,solid
Claude Berri,Réalisateurs,solid
Claude Lelouch,Réalisateurs,solid
Élie Chouraqui,Réalisateurs,solid
Éric Toledano,Réalisateurs,solid
Mathieu Kassovitz,Réalisateurs,solid
Olivier Nakache,Réalisateurs,solid
Radu Mihaileanu,Réalisateurs,solid
Santiago Amigorena,Réalisateurs,solid
Thomas Langmann,Réalisateurs,solid
Yvan Attal,Réalisateurs,solid
Guy Sorman,Reporters sans frontières,solid
Pierre Haski,Reporters sans frontières,solid
Stéphane Bern,RTL,solid
Cécile Cukierman,Sénat,solid
David Assouline,Sénat,solid
Esther Benbassa,Sénat,solid
Laurence Cohen,Sénat,solid
Michel Amiel,Sénat,solid
Patrick Kanner,Sénat,solid
Roger Karoutchi,Sénat,solid
Pierre Bellanger,Skyrock,solid
Dan Cohen,SOS Racisme,solid
Marek Halter,SOS Racisme,solid
Howard Schultz,Starbucks,solid
Tristan Mendès France,Stop hate money,solid
André Bercoff,Sud Radio,solid
Gérard Garçon,Tsédaka,solid
Travis Kalanick,Uber,solid
Elsa Fayer,Groupe TF1,solid
Bernard Sabbah,RTL,dotted
Jan Koum,Facebook,dotted
Bertrand Lebeau Leibovici,Industrie de santé,solid
Olivier Rubinstein,Diplomates,solid
Joseph Stiglitz,Banque mondiale,dotted
Nicholas Stern,Banque mondiale,dotted
Jeffrey Sachs,Banque mondiale,dotted
Pierre Lévy,Diplomates,solid
Serge Klarsfeld,Fondation pour la mémoire de la Shoah,solid
Steeve Ruben,Juristes,solid
Georges Beller,France Télévisions,dotted
Ralph Lauren,Industrie de la mode,solid
Paul Lederman,Producteurs,solid
Jean-Luc Azoulay,Producteurs,solid
Zabou Breitman,Acteurs,solid
Olivier Wieviorka,Libération,solid
Nicole Guedj,Consistoire central israélite de France,solid
Michel Ciment,Radio France,solid
Michel Cicurel,Homme d’affaires,solid
Mcfly,Influenceurs,solid
Vincent Bolloré,Homme d’affaires,solid
Lucian Grainge,Universal Music Group,solid
Serge Toubiana,Industrie culturelle,solid
Corinne Dreyfus-Schmidt,Juristes,solid
Roland Castro,Mairie de Paris,dotted
Jean-Michel Darrois,Juristes,solid
Bettina Rheims,Industrie culturelle,solid
Jean-Jacques Ohana,Homme d’affaires,solid
Patrick Partouche,Groupe Partouche,solid
Isidore Partouche,Groupe Partouche,solid
Iris Knobloch,Warner Bros.,solid
Francis Szpiner,Mairie de Paris,solid
Doris Fisher,Gap,solid
Éric Ghebali,SOS Racisme,dotted
Haïm Korsia,Institut de France,solid
Laurence Fink,BlackRock,solid
Patrick Klugman,UEJF,dotted
Noémie Madar,UEJF,solid
Sacha Ghozlan ,UEJF,solid
Patrick Klugman,CRIF,solid
Richard Prasquier,CRIF,solid
Gil Taïeb,Fonds social juif unifié,solid
Ben Cohen,Ben & Jerry's,solid
Jerry Greenfield,Ben & Jerry's,solid
Laurence Haïm,Groupe Canal+,dotted
André Azoulay,Diplomates,solid
Arnaud Spire,L’Humanité,solid
Serge Nedjar,Groupe Canal+,solid
Vincent Bolloré,Groupe Canal+,dotted
Ilana Soskin,LICRA,dotted
Stéphane Lilti,UEJF,dotted
Albert Bourla,Pfizer,solid
Dov Alfon,Libération,solid
Marc Benioff,Salesforce,solid
Raphaël Grably,BFM,solid
David Azéma,Institut Montaigne,solid
Emmanuel Goldstein,Fondapol,solid
Christophe Bejach,Terra Nova,dotted
Michel David-Weill,Commission trilatérale,solid
Clément Weill-Raynal,France Télévisions,dotted
Guillaume Weill-Raynal,Juristes,solid
Aude Weill-Raynal,Avocats sans frontières,solid
Luc Rosenzweig,Causeur,solid
Emmanuel Kessler,Public Sénat,solid
Dominique Schnapper,DILCRAH,dotted
Sylvie Kauffmann,Commission trilatérale,solid
Sylvie Kauffmann,French-American Foundation,solid
Sylvie Kauffmann,European Council on Foreign Relations,solid
George Soros,European Council on Foreign Relations,solid
Gérard Lindeperg,Parti socialiste,dotted
Gérard Lindeperg,Fondation Jean-Jaurès,solid
Daniel Cohen,Fondation Jean-Jaurès,solid
Laurent Azoulai,Fondation Jean-Jaurès,solid
Laurent Azoulai,Parti socialiste,dotted
Adrien Abecassis,Fondation Jean-Jaurès,solid
Pierre Abou,Fondation Jean-Jaurès,solid
David Amiel,Fondation Jean-Jaurès,solid
Laurent Cohen,Fondation Jean-Jaurès,solid
Gilles Bornstein,Radio France,solid
Michel Tubiana,Ligue des droits de l’homme,dotted
Michel Tubiana,Grand Orient de France,solid
Jean-Bernard Lévy,Activision Blizzard,dotted
Robert Kotick,Activision Blizzard,solid
Michael Morhaime,Activision Blizzard,solid
Alice Zagury,TheFamily,solid
Alain Fischer,Comité consultatif national d'éthique,solid
Eva Green,Acteurs,solid
Aure Atika,Acteurs,solid
Mathieu Amalric,Acteurs,solid
Gilbert Melki,Acteurs,solid
Pierre Lellouche,Les Républicains,solid
Isaac Larian,MGA Entertainment,solid
Stephen Kaufer,Tripadvisor,solid
Stuart Levey,Facebook,solid
Andy Jassy,Amazon,solid
François Zimeray,Diplomates,solid
Jérôme Guedj,Jérôme Guedj,solid
Elise Goldfarb,Influenceurs,solid
Julia Layani,Influenceurs,solid
Rachel Khan,LICRA,solid
Violette Lazard,L’Obs,solid
Avner Peres,Influenceurs,solid
