source,target,type
Jean-Michel Blanquer,Institut Montaigne,dotted
Jean-Michel Blanquer,Le Siècle,solid
Jean-Michel Mis,LICRA,solid
Jean-Paul Delevoye,Grande Loge de France,solid
Jean-Pierre Sueur,Grand Orient de France,solid
Jean-Yves Le Drian,Grand Orient de France,solid
Jean-Yves Le Drian,Le Siècle,solid
Jean-Yves Le Drian,Le Siècle,solid
Jennifer Pizzicara,Fondation Concorde,solid
Jonas Bayard,Fondation France-Israël,dotted
Jonathan Nussbaumer,Institut Montaigne,dotted
Laurent Saint-Martin,En Temps réel,dotted
Lionel Choukroun,Beit Haverim,solid
Lionel Choukroun,CRIF,solid
Marc Ferracci,Institut Montaigne,solid
Marie Guévenoux,UNI,dotted
Marine Braud,WWF,dotted
Marlène Schiappa,Fondation Jean-Jaurès,dotted
Muriel Pénicaud,Le Siècle,solid
Naïma Moutchou,LICRA,solid
Nicolas Dupont-Aignan,French-American Foundation,solid
Nicolas Escoulan,French-American Foundation,solid
Nicolas Sire,Fondation Jean-Jaurès,dotted
Nicole Belloubet,Le Siècle,solid
Olivier Dassault,Le Siècle,solid
Olivier Decottignies,Washington Institute for Near East Policy,solid
Olivier Dussopt,Fraternelle parlementaire,dotted
Patrick Hetzel,Le Siècle,solid
Perrine Dufoix,European Coalition for Israel,dotted
Perrine Dufoix,Fondation France-Israël,dotted
Pierre-André Imbert,ATTAC,dotted
Pierre-André Imbert,SOS Racisme,dotted
Pierre-André Imbert,UNEF,dotted
Robert Navarro,Grand Orient de France,solid
Romain Grau,Grand Orient de France,solid
Sabine Thillaye,MEDEF,solid
Sibeth Ndiayes,UNEF,dotted
Simond de Galbert,Center for Strategic and International Studies,solid
Sonya Djemni-Wagner,Terra Nova,dotted
Stéphane Bouillon,Le Siècle,solid
Stéphane Peu,Grand Orient de France,solid
Stéphane Travert,Grand Orient de France,solid
Stéphanie Atger,IRIS,dotted
Thierry Solère,Grande Loge nationale française,solid
Véronique Le Goff,MEDEF,dotted
Victorin Lurel,Grand Orient de France,solid
Vincent Éblé,Grand Orient de France,solid
Virginie Duby-Muller,Conseil Franco-Britannique,solid
Yves-Marie Cann,Fondation Jean-Jaurès,solid
Joseph Zimet,Fondation Jean-Jaurès,dotted
Alexandre Mirlesse,Institut Jacques Delors,dotted
David Nguyen,Terra Nova,dotted
Emmanuel Moulin,Le Siècle,solid
Clément Beaune,Le Siècle,solid
Martin Briens,Le Siècle,solid
Édouard Courtial,Le Siècle,solid
Laure Darcos,Le Siècle,solid
Frédéric Dardel,Le Siècle,solid
Jean-Baptiste Djebbari,Le Siècle,solid
Patrick Hetzel,Le Siècle,solid
Sébastien Lecornu,Le Siècle,solid
