source,target,type
Lenny Kravitz,Industrie musicale,solid
Michel Jonasz,Industrie musicale,solid
Joyce Jonathan,Industrie musicale,solid
Thomas Bangalter,Industrie musicale,solid
Simon Ghraichy,Industrie musicale,solid
Serge Khalfon,Industrie musicale,solid
Sean Paul,Industrie musicale,solid
Richard Kolinka,Industrie musicale,solid
Louis Bertignac,Industrie musicale,solid
Marc Dorcel,Industrie pornographique,solid
Fabian Thylmann,Industrie pornographique,solid
David Marmorstein,Industrie pornographique,solid
James Deen,Industrie pornographique,solid
Greg Lansky,Industrie pornographique,solid
Grégory Dorcel,Industrie pornographique,solid
Pierre Nora,Institut de France,solid
Bernard Stirn,Institut de France,solid
Michel David-Weill,Institut de France,solid
Dominique Moïsi,Institut Montaigne,solid
Daniel Schneidermann,Journalisme,solid
Georges-Marc Benamou,Journalisme,solid
Guy Konopnicki,Journalisme,solid
Judith Waintraub,Journalisme,solid
Anne Rosencher,L’Express,solid
Dominique Nora,L’Obs,solid
Ilana Cicurel,La République en marche,solid
Mathias Enthoven,Le Média,solid
Gérard Miller,Le Média,solid
Antoine Spire,Le Monde,solid
Louis Dreyfus,Le Monde,solid
Alain Gresh,Le Monde diplomatique,solid
Serge Halimi,Le Monde diplomatique,solid
Bernard-Henri-Lévy,Le Point,solid
Patrick Balkany,Les Républicains,solid
Jean-François Copé,Les Républicains,solid
Valérie Hoffenberg,Les Républicains,solid
Benjamin Lancar,Les Républicains,solid
Jean-Louis Debré,Les Républicains,solid
Michèle Barzach,Les Républicains,solid
Mickaël Szerman,Les Républicains,solid
Olivier Dassault,Les Républicains,solid
Denis Olivenne,Libération,solid
Céline Bekerman,LICRA,solid
Alain Jakubowicz,LICRA,solid
Nathalie Boy de la Tour,Ligue de football professionnel,solid
Arié Alimi,Ligue des droits de l’homme,solid
Ariel Weil,Mairie de Paris,solid
Pierre Aidenbaum,Mairie de Paris,solid
Karen Taïeb,Mairie de Paris,solid
Ian Brossat,Mairie de Paris,solid
Patrick Klugman,Mairie de Paris,solid
Jean-Louis Missika,Mairie de Paris,solid
Paul Simondon,Mairie de Paris,solid
Sylvie Wieviorka,Mairie de Paris,solid
Grégoire Chertok,Mairie de Paris,solid
Jean-Michel Cohen,Médecine,solid
Marc Peschanski,Médecine,solid
Martin Hirsch,Médecine,solid
Virginie Schwarz,Météo-France,solid
Jean-François Kahn,Mouvement démocrate,solid
Corinne Lepage,Mouvement démocrate,solid
Alain Krivine,Nouveau Parti anticapitaliste,solid
Daniel Bensaïd,Nouveau Parti anticapitaliste,solid
Audrey Azoulay,Organisation des Nations Unies,solid
Pascal Cherki,Parti socialiste,solid
Vincent Peillon,Parti socialiste,solid
Pierre Moscovici,Parti socialiste,solid
Adeline Hazan,Parti socialiste,solid
Jack Lang,Parti socialiste,solid
Robert Badinter,Parti socialiste,solid
Georges Kiejman,Parti socialiste,solid
Laurent Fabius,Parti socialiste,solid
Henri Weber,Parti socialiste,solid
Danièle Hoffman-Rispal,Parti socialiste,solid
Dominique Strauss-Kahn,Parti socialiste,solid
Stéphane Fouks,Parti socialiste,solid
Julien Dray,Parti socialiste,solid
Pierre Joxe,Parti socialiste,solid
Maurice Lévy,Publicis,dotted
Arthur Sadoun,Publicis,solid
Élisabeth Badinter,Publicis,solid
Édouard Baer,Radio France,solid
Nicolas Demorand,Radio France,solid
Raphaël Enthoven,Radio France,solid
Alain Finkielkraut,Radio France,solid
Claude Askolovitch,Radio France,solid
Laure Adler,Radio France,solid
Laurence Bloch,Radio France,solid
Marc Kravetz,Radio France,solid
Serge Federbusch,Rassemblement national,solid
Stéphane Bern,RTL,solid
Esther Benbassa,Sénat,solid
Cécile Cukierman,Sénat,solid
Laurence Cohen,Sénat,solid
Michel Amiel,Sénat,solid
Roger Karoutchi,Sénat,solid
David Assouline,Sénat,solid
Patrick Kanner,Sénat,solid
Nathalie Goulet,Sénat,solid
Marek Halter,SOS Racisme,solid
André Bercoff,Sud Radio,solid
Pierre Bellanger,Skyrock,solid
Rudy Reichstadt,Conspiracy Watch,solid
Emmanuel Levy,NRJ,solid
Ginette Moulin,Galeries Lafayette,solid
Christiane Houzé,Galeries Lafayette,solid
Guillaume Houzé,Galeries Lafayette,solid
Mark Zuckerberg,Facebook,solid
Sheryl Sandberg,Facebook,solid
Reid Hoffman,LinkedIn,solid
Orit Gadiesh,Bain & Company,solid
Safra Catz,Oracle,solid
Larry Ellison,Oracle,solid
Travis Kalanick,Uber,solid
Alain Némarq,Mauboussin,solid
Robert Kraft,Kraft Group,solid
Axel Kahn,Comité consultatif national d'éthique,solid
Jean-François Delfraissy,Comité consultatif national d'éthique,solid
Sergueï Brin,Google,solid
Susan Wojcicki,Google,solid
Tristan Mendès France,Stop hate money,solid
Arié Bensemhoun,European Leadership Network,solid
Barry Diller,IAC,solid
Pierre Besnainou,Congrès juif européen,solid
Jacob Rothschild,Congrès juif mondial,solid
David de Rothschild,Congrès juif mondial,solid
Chella Safra,Congrès juif mondial,solid
Jack Terpins,Congrès juif mondial,solid
Robert Singer,Congrès juif mondial,solid
Claudio Epelman,Congrès juif mondial,solid
Élie Chouraqui,i24news,solid
Roger Cukierman,CRIF,solid
Ronald Lauder,Congrès juif mondial,solid
Joël Mergui,Consistoire central israélite de France,solid
Francis Kalifat,CRIF,solid
Ariel Goldmann,Fonds social juif unifié,solid
Valérie Maupas,CRIF,solid
Gérard Garçon,Tsédaka,solid
Philippe Meyer,B'nai B'rith,solid
Gil Taïeb,CRIF,solid
Michael Dell,Dell,solid
Viatcheslav Moshe Kantor,Congrès juif européen,solid
Alain Bauer,Grand Orient de France,solid
Alexandre Adler,Union libérale israélite de France,solid
Alain Afflelou,Alain Afflelou (entreprise),solid
Agnès Jaoui,Industrie du cinéma,solid
David Solomon,Goldman Sachs,solid
Lloyd Blankfein,Goldman Sachs,dotted
Thierry Veil,Bagelstein,solid
Gilles Abecassis,Bagelstein,solid
Stéphane Israël,Arianespace,solid
Santiago Amigorena,Industrie du cinéma,solid
Samuel Benchetrit,Industrie culturelle,solid
Richard Malka,Juristes,solid
Raphaël Glucksmann,Parti socialiste,solid
Alain Weill,BFM,solid
Laurent Weil,Groupe Canal+,dotted
Alain Finkielkraut,Institut de France,solid
