source,target,type
Emmanuel Goldstein,Fondapol,solid
Emmanuel Kessler,Public Sénat,solid
Emmanuel Levy,NRJ,solid
Emmanuelle Béart,Acteurs,solid
Emmanuelle Wargon,Gouvernement,solid
Enrico Macias,Industrie musicale,solid
Éric Antoine,Humoristes,solid
Éric de Rothschild,Fondation pour la mémoire de la Shoah,solid
Éric Ghebali,SOS Racisme,dotted
Éric Toledano,Réalisateurs,solid
Éric Zemmour,Groupe Canal+,solid
Esther Benbassa,Sénat,solid
Étienne Balibar,Industrie culturelle,solid
Étienne Moatti,Journalistes,solid
Étienne-Émile Baulieu,Industrie de santé,solid
Eva Green,Acteurs,solid
Eve Zuckerman,Gouvernement,solid
Evelyne Chétrite,Industrie de la mode,solid
Fabian Thylmann,Industrie pornographique,solid
Fabien Namias,Europe 1,solid
Fabrice d’Almeida,Europe 1,solid
Francis Huster,Acteurs,solid
Francis Kalifat,CRIF,solid
Francis Szpiner,Mairie de Paris,solid
Franck Provost,Industrie de la mode,solid
François Berléand,Acteurs,solid
François Samuelson,Industrie culturelle,solid
François Zimeray,Diplomates,solid
Françoise Atlan,Industrie musicale,solid
Frank Melloul,i24news,solid
Franz-Olivier Giesbert,France Télévisions,solid
Frédéric Dabi,IFOP,solid
Frédéric Diefenthal,Acteurs,solid
Frédéric Encel,LICRA,solid
Frédéric Haziza,Journalistes,solid
Gabriel Attal,Gouvernement,solid
Gabriel Matzneff,Écrivains,solid
Gabriel Naouri,Groupe Casino,solid
Gad Elmaleh,Humoristes,solid
Galia Ackerman,Journalistes,solid
Geneviève Levy,Assemblée nationale,solid
George Soros,European Council on Foreign Relations,solid
Georges Beller,France Télévisions,dotted
Georges Kiejman,Juristes,solid
Georges-Marc Benamou,Journalistes,solid
Gérald Darmanin,Gouvernement,solid
Géraldine Muhlmann,Europe 1,solid
Géraldine Nakache,Acteurs,solid
Gérard Darmon,Acteurs,solid
Gérard Garçon,Tsédaka,solid
Gérard Lindeperg,Parti socialiste,dotted
Gérard Lindeperg,Fondation Jean-Jaurès,solid
Gérard Miller,Le Média,solid
Gérard Pariente,Industrie de la mode,solid
Gérard Rabinovitch,CNRS,solid
Gérard Wertheimer,Chanel,solid
Gil Mihaely,Causeur,solid
Gil Taïeb,CRIF,solid
Gil Taïeb,Fonds social juif unifié,solid
Gilbert Melki,Acteurs,solid
Gilbert Montagné,Industrie musicale,solid
Gilles Abecassis,Bagelstein,solid
Gilles Bornstein,Radio France,solid
Gilles Cohen-Solal,Industrie culturelle,solid
Gilles Finchelstein,Fondation Jean-Jaurès,solid
Gilles Finchelstein,Le Siècle,solid
Gilles-William Goldnadel,Avocats sans frontières,solid
Ginette Moulin,Galeries Lafayette,solid
Greg Lansky,Industrie pornographique,solid
Grégoire Chertok,Mairie de Paris,solid
Grégory Dorcel,Industrie pornographique,solid
Guillaume Chiche,Assemblée nationale,solid
Guillaume Houzé,Galeries Lafayette,solid
Guillaume Weill-Raynal,Juristes,solid
Guy Konopnicki,Journalistes,solid
Guy Sorman,Reporters sans frontières,solid
Haïm Korsia,Institut de France,solid
Hélène Cixous,Industrie culturelle,solid
Henry Kissinger,Commission trilatérale,solid
Hervé Mariton,Commission trilatérale,solid
Hervé Temime,Juristes,solid
Howard Schultz,Starbucks,solid
Ian Brossat,Mairie de Paris,solid
Ilana Cicurel,La République en marche,solid
Ilana Soskin,LICRA,dotted
Iris Knobloch,Warner Bros.,solid
Isaac Larian,MGA Entertainment Inc.,solid
Isabelle Huppert,Industrie musicale,solid
Isidore Partouche,Groupe Partouche,solid
Jack Azoulay,Gouvernement,solid
Jack Lang,Parti socialiste,solid
Jack Terpins,Congrès juif mondial,solid
Jacob Rothschild,Congrès juif mondial,solid
Jacques Attali,L’Express,dotted
Jacques-Alain Miller,Industrie culturelle,solid
James Deen,Industrie pornographique,solid
Jan Koum,Facebook,dotted
Jean Benguigui,Acteurs,solid
Jean Salomon,Gouvernement,solid
Jean-Bernard Lévy,Électricité de France,solid
Jean-Bernard Lévy,Activision Blizzard,dotted
Jean-Charles Banoun,i24news,solid
Jean-Charles Naouri,Groupe Casino,solid
Jean-Claude Elfassi,Journalistes,solid
Jean-David Levitte,Institut de France,solid
Jean-François Copé,Les Républicains,solid
Jean-François Delfraissy,Comité consultatif national d'éthique,solid
Jean-François Dérec,Humoristes,solid
Jean-François Kahn,Mouvement démocrate,solid
Jean-Jacques Goldman,Industrie musicale,solid
Jean-Jacques Ohana,Homme d’affaires,solid
Jean-Jacques Zambrowski,Industrie de santé,solid
Jean-Louis Debré,Les Républicains,solid
Jean-Louis Missika,Mairie de Paris,solid
Jean-Luc Azoulay,Producteurs,solid
Jean-Luc Reichmann,Groupe TF1,solid
Jean-Michel Cohen,Industrie de santé,solid
Jean-Michel Darrois,Juristes,solid
Jean-Paul Enthoven,Le Point,solid
Jean-Pierre Elkabbach,Europe 1,solid
Jean-Pierre Foucault,Groupe TF1,solid
Jean-Pierre Rosenczveig,Juristes,solid
Jean-Yves Camus,Fondation Jean-Jaurès,solid
Jeffrey Sachs,Banque mondiale,dotted
Jérôme Clément,France Télévisions,solid
Jérôme Guedj,Jérôme Guedj,solid
Jérôme Salomon,Gouvernement,solid
Jerry Greenfield,Ben & Jerry's,solid
Joachim Bokobza,Gouvernement,solid
Joël Mergui,Consistoire central israélite de France,solid
Johanna Barasz,DILCRAH,solid
Jonathan Cohen,Acteurs,solid
Joseph Stiglitz,Banque mondiale,dotted
Joseph Zimet,Gouvernement,solid
Joyce Jonathan,Industrie musicale,solid
Judith Godrèche,Acteurs,solid
Judith Mergui,Humoristes,solid
Judith Milgrom,Industrie de la mode,solid
Judith Waintraub,Journalistes,solid
Julia Layani,Influenceurs,solid
Julien Dray,Parti socialiste,solid
Juliette Oury,Gouvernement,solid
Karen Taïeb,Mairie de Paris,solid
Kev Adams,Humoristes,solid
Larry Ellison,Oracle,solid
Laure Adler,Radio France,solid
Laurence Bloch,Radio France,solid
Laurence Cohen,Sénat,solid
Laurence Fink,BlackRock,solid
Laurence Haïm,Groupe Canal+,dotted
Laurence Tubiana,Haut Conseil pour le climat,solid
Laurent Alexandre,Doctissimo,dotted
Laurent Azoulai,Fondation Jean-Jaurès,solid
Laurent Azoulai,Parti socialiste,dotted
Laurent Cohen,Industrie de santé,solid
Laurent Elicha,Industrie de la mode,solid
Laurent Fabius,Parti socialiste,solid
Laurent Karila,Industrie de santé,solid
Laurent Neumann,BFM,solid
Laurent Weil,Groupe Canal+,dotted
Léa Drucker,Acteurs,solid
Lenny Kravitz,Industrie musicale,solid
Léo Finkel,Gouvernement,solid
Lionel Abelanski,Acteurs,solid
Lionel Choukroun,Gouvernement,solid
Lloyd Blankfein,Goldman Sachs,dotted
Louis Aliot,Assemblée nationale,solid
Louis Bertignac,Industrie musicale,solid
Louis Dreyfus,Le Monde,solid
Louis Garrel,Acteurs,solid
Luc Rosenzweig,Causeur,solid
Lucian Grainge,Universal Music Group,solid
Maïa Wirgin,Gouvernement,solid
Marc Benioff,Salesforce,solid
Marc Dorcel,Industrie pornographique,solid
Marc Fiorentino,BFM,solid
Marc Jacobs,Industrie de la mode,solid
Marc Knobel,CRIF,solid
Marc Kravetz,Radio France,solid
Marc Lévy,Écrivains,solid
Marc Peschanski,Industrie de santé,solid
Marc-Olivier Fogiel,BFM,solid
Marcel Ichou,Industrie de santé,solid
Marek Halter,SOS Racisme,solid
Marie s’infiltre,Humoristes,solid
Marie Drucker,France Télévisions,solid
Marin Karmitz,MK2,solid
Marina Foïs,Acteurs,solid
Mark Zuckerberg,Facebook,solid
Martin Hirsch,Industrie de santé,solid
Mathias Chichportich,Juristes,solid
Mathias Enthoven,Le Média,solid
Mathieu Amalric,Acteurs,solid
Mathieu Kassovitz,Réalisateurs,solid
Maurice Lévy,Publicis,dotted
Maurice Szafran,Challenges,solid
Max Boublil,Humoristes,solid
Maxime Saada,Groupe Canal+,solid
Mcfly,Influenceurs,solid
Mélanie Laurent,Acteurs,solid
Meyer Habib,Assemblée nationale,solid
Michael Dell,Dell,solid
Michael Morhaime,Activision Blizzard,solid
Michaël Youn,Humoristes,solid
Michel Amiel,Sénat,solid
Michel Boujenah,Acteurs,solid
Michel Cicurel,Homme d’affaires,solid
Michel Ciment,Radio France,solid
Michel Cymes,France Télévisions,solid
Michel David-Weill,Institut de France,solid
Michel David-Weill,Commission trilatérale,solid
Michel Drucker,France Télévisions,solid
Michel Field,France Télévisions,solid
Michel Jonasz,Industrie musicale,solid
Michel Leeb,Humoristes,solid
Michel Tubiana,Ligue des droits de l’homme,dotted
Michel Tubiana,Grand Orient de France,solid
Michel Wieviorka,DILCRAH,solid
Michèle Barzach,Les Républicains,solid
Mickaël Benzaqui,Gouvernement,solid
Mickaël Szerman,Les Républicains,solid
Nagui,France Télévisions,solid
Nathalie Boy de la Tour,Ligue de football professionnel,solid
Nathalie Levy,BFM,solid
Nathanaël Mason-Schuler,Gouvernement,solid
Nicholas Stern,Banque mondiale,dotted
Nicolas Demorand,Radio France,solid
Nicole Guedj,Consistoire central israélite de France,solid
Noémie Halioua,i24news,solid
Noémie Madar,UEJF,solid
Nora Arnezeder,Acteurs,solid
Odile Jacob,Industrie culturelle,solid
Olivier Nakache,Réalisateurs,solid
Olivier Rubinstein,Diplomates,solid
Olivier Sitruk,Acteurs,solid
Olivier Wieviorka,Libération,solid
Orit Gadiesh,Bain & Company,solid
Pascal Cherki,Parti socialiste,solid
Pascal Elbé,Acteurs,solid
Patrick Balkany,Les Républicains,solid
Patrick Bruel,Industrie musicale,solid
Patrick Cohen,Europe 1,solid
Patrick Drahi,BFM,solid
Patrick Kanner,Sénat,solid
Patrick Klugman,Mairie de Paris,solid
Patrick Klugman,UEJF,dotted
Patrick Klugman,CRIF,solid
Patrick Pariente,Industrie de la mode,solid
Patrick Partouche,Groupe Partouche,solid
Patrick Timsit,Acteurs,solid
Paul Amar,i24news,solid
Paul Lederman,Producteurs,solid
Paul Simondon,Mairie de Paris,solid
Philippe Amouyel,Industrie de santé,solid
Philippe Lellouche,Acteurs,solid
Philippe Meyer,B'nai B'rith,solid
Pierre Abou,Fondation Jean-Jaurès,solid
Pierre Aidenbaum,Mairie de Paris,dotted
Pierre Arditi,Acteurs,solid
Pierre Bellanger,Skyrock,solid
Pierre Besnainou,Congrès juif européen,solid
Pierre Haski,Reporters sans frontières,solid
Pierre Joxe,Parti socialiste,solid
Pierre Lellouche,Les Républicains,solid
Pierre Lévy,Diplomates,solid
Pierre Ménès,Groupe Canal+,solid
Pierre Moscovici,Parti socialiste,solid
Pierre Niney,Acteurs,solid
Pierre Nora,Institut de France,solid
Rachel Khan,LICRA,solid
Radu Mihaileanu,Réalisateurs,solid
Ralph Lauren,Industrie de la mode,solid
Raphaël Elicha,Industrie de la mode,solid
Raphaël Enthoven,Radio France,solid
Raphaël Glucksmann,Parti socialiste,solid
Raphaël Grably,BFM,solid
Raphaël Mezrahi,Humoristes,solid
Rebecca Zlotowski,Acteurs,solid
Reid Hoffman,LinkedIn,solid
Richard Anconina,Acteurs,solid
Richard Berry,Acteurs,solid
Richard Kolinka,Industrie musicale,solid
Richard Malka,Juristes,solid
Richard Prasquier,CRIF,solid
Robert Badinter,Parti socialiste,solid
Robert Kotick,Activision Blizzard,solid
Robert Kraft,Kraft Group,solid
Robert Singer,Congrès juif mondial,solid
Roger Cukierman,CRIF,solid
Roger Karoutchi,Sénat,solid
Roland Castro,Mairie de Paris,dotted
Roland Magdane,Humoristes,solid
Ronald Lauder,Congrès juif mondial,solid
Rudy Reichstadt,Conspiracy Watch,solid
Ruth Elkrief,BFM,solid
Sacha Ghozlan ,UEJF,solid
Safra Catz,Oracle,solid
Samira Jemaï,Gouvernement,solid
Samuel Benchetrit,Industrie culturelle,solid
Sandrine Kiberlain,Acteurs,solid
Santiago Amigorena,Réalisateurs,solid
Sean Paul,Industrie musicale,solid
Serge Federbusch,Rassemblement national,solid
Serge Halimi,Le Monde diplomatique,solid
Serge Khalfon,Industrie musicale,solid
Serge Klarsfeld,Fondation pour la mémoire de la Shoah,solid
Serge Moati,France Télévisions,solid
Serge Nedjar,Groupe Canal+,solid
Serge Toubiana,Industrie culturelle,solid
Serge Weinberg,Commission trilatérale,solid
Sergueï Brin,Google,solid
Sheryl Sandberg,Facebook,solid
Sidney Toledano,Dior,solid
Simon Fetet,Gouvernement,solid
Simon Ghraichy,Industrie musicale,solid
Soria Blatmann,Gouvernement,solid
Steeve Ruben,Juristes,solid
Stéphane Bern,RTL,solid
Stéphane Fouks,Parti socialiste,solid
Stéphane Israël,Arianespace,solid
Stéphane Lilti,UEJF,dotted
Stéphane Sitbon-Gomez,France Télévisions,solid
Stephen Kaufer,TripAdvisor,solid
Steve Suissa,Acteurs,solid
Stuart Levey,Facebook,solid
Susan Wojcicki,Google,solid
Sylvain Attal,France Télévisions,solid
Sylvain Waserman,Assemblée nationale,solid
Sylviane Agacinski,EHESS,dotted
Sylvie Kauffmann,Commission trilatérale,solid
Sylvie Kauffmann,French-American Foundation,solid
Sylvie Kauffmann,European Council on Foreign Relations,solid
Sylvie Wieviorka,Mairie de Paris,solid
Tal Bruttmann,EHESS,solid
Thierry Lhermitte,Acteurs,solid
Thierry Veil,Bagelstein,solid
Thomas Bangalter,Industrie musicale,solid
Thomas Hartog,Gouvernement,solid
Thomas Langmann,Réalisateurs,solid
Thomas Misrachi,BFM,solid
Tomer Sisley,Humoristes,solid
Travis Kalanick,Uber,solid
Tristan Mendès France,Stop hate money,solid
Valérie Bénaïm,Groupe Canal+,solid
Valérie Hoffenberg,Les Républicains,solid
Valérie Maupas,CRIF,solid
Valéry Zeitoun,Producteurs,solid
Viatcheslav Moshe Kantor,Congrès juif européen,solid
Vincent Bolloré,Homme d’affaires,solid
Vincent Bolloré,Groupe Canal+,dotted
Vincent Elbaz,Acteurs,solid
Vincent Lindon,Acteurs,solid
Vincent Peillon,Parti socialiste,solid
Violette Lazard,L’Obs,solid
Virginie Schwarz,Météo-France,solid
William Lowenstein,Industrie de santé,solid
Yaël Braun-Pivet,Assemblée nationale,solid
Yedidia Levy-Zauberman,Gouvernement,solid
Yonathan Freund,Industrie de santé,solid
Yvan Attal,Réalisateurs,solid
Zabou Breitman,Acteurs,solid
Pierre Assouline,Le Siècle,solid
David Assouline,Sénat,solid
Gerard Saillant,Industrie de santé,solid
Olivier Lyon-Caen,Industrie de santé,solid
Barbara Pravi,Industrie musicale,solid
Yaël Menache,Rassemblement national,solid
Richard Gotainer,Industrie musicale,solid
Bob Chapek,The Walt Disney Company,solid
Bob Iger,The Walt Disney Company,dotted
Benjamin Stora,DILCRAH,solid
Florian Gazan,RTL,solid
Patrick Modiano,Écrivains,solid
Alexandra Schwartzbrod,Libération,solid
Alexandra Bensaïd,Radio France,solid
Shirel,Industrie musicale,solid
Yaël Mellul,CRIF,solid
Simone Rodan-Benzaquen,American Jewish Committee,solid
Anne-Sophie Sebban-Bécache,American Jewish Committee,solid
Virginie Efira,Acteurs,solid
Bernard Sananès,Elabe,solid
Laurence Bachman,Producteurs,solid
Bernard Attali,Haut fonctionnaires,solid
Olivier Guez,Écrivains,solid
Olivier Nora,Grasset,solid
Marc Randolph,Netflix,solid
Éric Aeschimann,L’Obs,solid
Claude Posternak,La République en marche,solid
